Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,46.38023718836564,2021,3,17,2021-03,1
2021-03-18,46.67892996610669,2021,3,18,2021-03,1
2021-03-19,46.303483204622424,2021,3,19,2021-03,1
2021-03-20,46.353252923976605,2021,3,20,2021-03,1
2021-03-21,53.22487207602339,2021,3,21,2021-03,1
2021-03-22,47.325998521523104,2021,3,22,2021-03,1
2021-03-23,45.83780083220872,2021,3,23,2021-03,1
2021-03-24,45.99639197432604,2021,3,24,2021-03,1
2021-03-25,45.8171678094885,2021,3,25,2021-03,1
2021-03-26,46.465653498548235,2021,3,26,2021-03,1
2021-03-27,46.1653874269006,2021,3,27,2021-03,1
2021-03-28,47.6748903508772,2021,3,28,2021-03,1
2021-03-29,47.51870949897267,2021,3,29,2021-03,1
2021-03-30,46.05632184757233,2021,3,30,2021-03,1
2021-03-31,46.23866959064327,2021,3,31,2021-03,1
2021-04-01,46.248903508771946,2021,4,1,2021-04,2
2021-04-02,46.13221856725144,2021,4,2,2021-04,2
2021-04-03,46.103435672514614,2021,4,3,2021-04,2
2021-04-04,47.08251096491227,2021,4,4,2021-04,2
2021-04-05,48.6967288011696,2021,4,5,2021-04,2
2021-04-06,45.3921783625731,2021,4,6,2021-04,2
2021-04-07,45.84329312865497,2021,4,7,2021-04,2
2021-04-08,46.85544590643275,2021,4,8,2021-04,2
2021-04-09,45.977339181286546,2021,4,9,2021-04,2
2021-04-10,45.91684941520467,2021,4,10,2021-04,2
2021-04-11,46.15204678362573,2021,4,11,2021-04,2
2021-04-12,45.95797539352767,2021,4,12,2021-04,2
2021-04-13,46.16504511434056,2021,4,13,2021-04,2
2021-04-14,51.87240497076025,2021,4,14,2021-04,2
2021-04-15,45.75272904483428,2021,4,15,2021-04,2
2021-04-16,45.78491106237816,2021,4,16,2021-04,2
2021-04-17,46.778683213716114,2021,4,17,2021-04,2
2021-04-18,46.78033625730994,2021,4,18,2021-04,2
2021-04-19,46.03042763157894,2021,4,19,2021-04,2
2021-04-20,46.41644238437,2021,4,20,2021-04,2
2021-04-21,46.335901184585374,2021,4,21,2021-04,2
2021-04-22,46.254985380116935,2021,4,22,2021-04,2
2021-04-23,46.17996713044089,2021,4,23,2021-04,2
2021-04-24,46.5374365755074,2021,4,24,2021-04,2
2021-04-25,47.03070175438598,2021,4,25,2021-04,2
2021-04-26,46.25827850877193,2021,4,26,2021-04,2
2021-04-27,46.522822681704255,2021,4,27,2021-04,2
2021-04-28,46.762158869395705,2021,4,28,2021-04,2
2021-04-29,48.25283260233919,2021,4,29,2021-04,2
2021-04-30,46.279148391812875,2021,4,30,2021-04,2
2021-05-01,46.96500365497075,2021,5,1,2021-05,3
2021-05-02,47.86376096491227,2021,5,2,2021-05,3
2021-05-03,45.90049342105264,2021,5,3,2021-05,3
2021-05-04,46.31990131578947,2021,5,4,2021-05,3
2021-05-05,47.842288011695906,2021,5,5,2021-05,3
2021-05-06,46.57638888888888,2021,5,6,2021-05,3
2021-05-07,47.21911549707603,2021,5,7,2021-05,3
2021-05-08,46.183662280701775,2021,5,8,2021-05,3
2021-05-09,46.68530701754387,2021,5,9,2021-05,3
2021-05-10,46.36303178015171,2021,5,10,2021-05,3
2021-05-11,46.40407205682516,2021,5,11,2021-05,3
2021-05-12,46.38864113299692,2021,5,12,2021-05,3
2021-05-13,47.299944817108134,2021,5,13,2021-05,3
2021-05-14,46.33533232118759,2021,5,14,2021-05,3
2021-05-15,46.28965643274854,2021,5,15,2021-05,3
2021-05-16,46.79495614035088,2021,5,16,2021-05,3
2021-05-17,46.91942284688994,2021,5,17,2021-05,3
2021-05-18,48.40440142825012,2021,5,18,2021-05,3
2021-05-19,48.777714646464645,2021,5,19,2021-05,3
2021-05-20,47.1595502235982,2021,5,20,2021-05,3
2021-05-21,46.957916823029045,2021,5,21,2021-05,3
2021-05-22,48.141620614035084,2021,5,22,2021-05,3
2021-05-23,46.61366513336186,2021,5,23,2021-05,3
2021-05-24,45.81226380613483,2021,5,24,2021-05,3
2021-05-25,46.11618653641679,2021,5,25,2021-05,3
2021-05-26,45.71193609022557,2021,5,26,2021-05,3
2021-05-27,49.195960763394986,2021,5,27,2021-05,3
2021-05-28,45.900177380573425,2021,5,28,2021-05,3
2021-05-29,46.28097587719297,2021,5,29,2021-05,3
2021-05-30,46.83379020467837,2021,5,30,2021-05,3
2021-05-31,48.15296565010657,2021,5,31,2021-05,3
2021-06-01,46.2523658526948,2021,6,1,2021-06,4
2021-06-02,45.94650336111548,2021,6,2,2021-06,4
2021-06-03,45.86040622389308,2021,6,3,2021-06,4
2021-06-04,49.022674876293316,2021,6,4,2021-06,4
2021-06-05,46.056012426900594,2021,6,5,2021-06,4
2021-06-06,46.54714912280703,2021,6,6,2021-06,4
2021-06-07,46.66340329991645,2021,6,7,2021-06,4
2021-06-08,47.82510447699437,2021,6,8,2021-06,4
2021-06-09,46.56644391101628,2021,6,9,2021-06,4
2021-06-10,46.47210352106905,2021,6,10,2021-06,4
2021-06-11,46.23267876129719,2021,6,11,2021-06,4
2021-06-12,46.36485745614034,2021,6,12,2021-06,4
2021-06-13,46.50876170613012,2021,6,13,2021-06,4
2021-06-14,47.20315258468498,2021,6,14,2021-06,4
2021-06-15,46.86185539606591,2021,6,15,2021-06,4
2021-06-16,46.28036245552693,2021,6,16,2021-06,4
2021-06-17,46.29489701582388,2021,6,17,2021-06,4
2021-06-18,46.60831766917294,2021,6,18,2021-06,4
2021-06-19,49.463998538011694,2021,6,19,2021-06,4
2021-06-20,46.65688961988305,2021,6,20,2021-06,4
2021-06-21,45.96906377579167,2021,6,21,2021-06,4
2021-06-22,46.16193086883875,2021,6,22,2021-06,4
2021-06-23,46.128563596491226,2021,6,23,2021-06,4
2021-06-24,46.236388713362054,2021,6,24,2021-06,4
2021-06-25,46.00959901102551,2021,6,25,2021-06,4
2021-06-26,46.30710891812866,2021,6,26,2021-06,4
2021-06-27,46.505025584795305,2021,6,27,2021-06,4
2021-06-28,46.497862229117665,2021,6,28,2021-06,4
2021-06-29,48.286752585111415,2021,6,29,2021-06,4
2021-06-30,46.05753441148179,2021,6,30,2021-06,4
2021-07-01,47.37496581468432,2021,7,1,2021-07,5
2021-07-02,48.276268909265184,2021,7,2,2021-07,5
2021-07-03,47.10407529239765,2021,7,3,2021-07,5
2021-07-04,47.21527777777778,2021,7,4,2021-07,5
2021-07-05,48.830659342932805,2021,7,5,2021-07,5
2021-07-06,46.72152257464758,2021,7,6,2021-07,5
2021-07-07,46.235828188238095,2021,7,7,2021-07,5
2021-07-08,50.621777312834055,2021,7,8,2021-07,5
2021-07-09,46.27390559249949,2021,7,9,2021-07,5
2021-07-10,48.47377558479531,2021,7,10,2021-07,5
2021-07-11,48.55738304093566,2021,7,11,2021-07,5
2021-07-12,47.111252444730596,2021,7,12,2021-07,5
2021-07-13,46.3492757994541,2021,7,13,2021-07,5
2021-07-14,45.63434429175511,2021,7,14,2021-07,5
2021-07-15,45.575411430338505,2021,7,15,2021-07,5
2021-07-16,45.46325738244459,2021,7,16,2021-07,5
2021-07-17,45.80019833967203,2021,7,17,2021-07,5
2021-07-18,46.01800073099414,2021,7,18,2021-07,5
2021-07-19,46.229957706766925,2021,7,19,2021-07,5
2021-07-20,45.882650924101306,2021,7,20,2021-07,5
2021-07-21,45.96437632070373,2021,7,21,2021-07,5
2021-07-22,46.051322946059784,2021,7,22,2021-07,5
2021-07-23,46.12655207561156,2021,7,23,2021-07,5
2021-07-24,46.0449580932925,2021,7,24,2021-07,5
2021-07-25,46.27576754385965,2021,7,25,2021-07,5
2021-07-26,45.65458600729946,2021,7,26,2021-07,5
2021-07-27,45.59175138018421,2021,7,27,2021-07,5
2021-07-28,46.58395024809498,2021,7,28,2021-07,5
2021-07-29,45.01616510274057,2021,7,29,2021-07,5
2021-07-30,44.569229351455895,2021,7,30,2021-07,5
2021-07-31,45.04416252607044,2021,7,31,2021-07,5
2021-08-01,45.27786787408498,2021,8,1,2021-08,6
2021-08-02,44.975851393188854,2021,8,2,2021-08,6
2021-08-03,45.42574860623149,2021,8,3,2021-08,6
2021-08-04,45.70068820719831,2021,8,4,2021-08,6
2021-08-05,45.9118256105186,2021,8,5,2021-08,6
2021-08-06,46.00740583825047,2021,8,6,2021-08,6
2021-08-07,45.957150615682416,2021,8,7,2021-08,6
2021-08-08,47.2077850877193,2021,8,8,2021-08,6
2021-08-09,45.25545881384697,2021,8,9,2021-08,6
2021-08-10,45.228057503094725,2021,8,10,2021-08,6
2021-08-11,45.6297272033328,2021,8,11,2021-08,6
2021-08-12,45.76763523391813,2021,8,12,2021-08,6
2021-08-13,48.08104897660819,2021,8,13,2021-08,6
2021-08-14,49.91063596491229,2021,8,14,2021-08,6
2021-08-15,50.0827850877193,2021,8,15,2021-08,6
2021-08-16,44.792032163742704,2021,8,16,2021-08,6
2021-08-17,45.00465544157003,2021,8,17,2021-08,6
2021-08-18,44.44081771664008,2021,8,18,2021-08,6
2021-08-19,44.867943965740274,2021,8,19,2021-08,6
2021-08-20,45.1556668660287,2021,8,20,2021-08,6
2021-08-21,45.41091008771931,2021,8,21,2021-08,6
2021-08-22,46.083881578947384,2021,8,22,2021-08,6
2021-08-23,46.37622423777891,2021,8,23,2021-08,6
2021-08-24,46.10531426553674,2021,8,24,2021-08,6
2021-08-25,46.12207082832933,2021,8,25,2021-08,6
2021-08-26,46.40912822557559,2021,8,26,2021-08,6
2021-08-27,46.327085503479694,2021,8,27,2021-08,6
2021-08-28,46.55759262667158,2021,8,28,2021-08,6
2021-08-29,46.465734649122794,2021,8,29,2021-08,6
2021-08-30,47.99450612079426,2021,8,30,2021-08,6
2021-08-31,47.02958582849347,2021,8,31,2021-08,6
2021-09-01,48.780961139407644,2021,9,1,2021-09,7
2021-09-02,49.558724379513244,2021,9,2,2021-09,7
2021-09-03,47.301474305054874,2021,9,3,2021-09,7
2021-09-04,46.3766447368421,2021,9,4,2021-09,7
2021-09-05,45.12798230060967,2021,9,5,2021-09,7
2021-09-06,45.35331555085733,2021,9,6,2021-09,7
2021-09-07,44.9194175716422,2021,9,7,2021-09,7
2021-09-08,45.75148068753767,2021,9,8,2021-09,7
2021-09-09,47.37359560052092,2021,9,9,2021-09,7
2021-09-10,45.432944340016725,2021,9,10,2021-09,7
2021-09-11,45.58561769005849,2021,9,11,2021-09,7
2021-09-12,46.05646929824563,2021,9,12,2021-09,7
2021-09-13,46.263607737291935,2021,9,13,2021-09,7
2021-09-14,46.00530890929343,2021,9,14,2021-09,7
2021-09-15,45.80957172967902,2021,9,15,2021-09,7
2021-09-16,45.24109878303957,2021,9,16,2021-09,7
2021-09-17,45.442654712633434,2021,9,17,2021-09,7
2021-09-18,47.262792397660824,2021,9,18,2021-09,7
2021-09-19,45.8932275692144,2021,9,19,2021-09,7
2021-09-20,45.571843817731995,2021,9,20,2021-09,7
2021-09-21,45.43113733301143,2021,9,21,2021-09,7
2021-09-22,45.39236111111108,2021,9,22,2021-09,7
2021-09-23,45.653965643274866,2021,9,23,2021-09,7
2021-09-24,45.93056860902256,2021,9,24,2021-09,7
2021-09-25,45.53846856725148,2021,9,25,2021-09,7
2021-09-26,45.42242324561404,2021,9,26,2021-09,7
2021-09-27,45.31048976608187,2021,9,27,2021-09,7
2021-09-28,45.359218449678984,2021,9,28,2021-09,7
2021-09-29,45.536275584795334,2021,9,29,2021-09,7
2021-09-30,45.861412818603114,2021,9,30,2021-09,7
2021-10-01,46.50429459064328,2021,10,1,2021-10,8
2021-10-02,45.08312758148283,2021,10,2,2021-10,8
2021-10-03,45.30199195906432,2021,10,3,2021-10,8
2021-10-04,45.23173589611282,2021,10,4,2021-10,8
2021-10-05,45.42263219236901,2021,10,5,2021-10,8
2021-10-06,45.84381387327543,2021,10,6,2021-10,8
2021-10-07,45.83014182240189,2021,10,7,2021-10,8
2021-10-08,45.523940058479525,2021,10,8,2021-10,8
2021-10-09,45.60115131578948,2021,10,9,2021-10,8
