Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,46.38023718836564,2021,3,17,2021-03,1
2021-03-18,46.67892996610669,2021,3,18,2021-03,1
2021-03-19,46.30348320462242,2021,3,19,2021-03,1
2021-03-20,46.353252923976605,2021,3,20,2021-03,1
2021-03-21,53.2248720760234,2021,3,21,2021-03,1
2021-03-22,47.325998521523104,2021,3,22,2021-03,1
2021-03-23,45.837800832208714,2021,3,23,2021-03,1
2021-03-24,45.99639197432603,2021,3,24,2021-03,1
2021-03-25,45.81716780948851,2021,3,25,2021-03,1
2021-03-26,46.46565349854824,2021,3,26,2021-03,1
2021-03-27,46.16538742690059,2021,3,27,2021-03,1
2021-03-28,47.6748903508772,2021,3,28,2021-03,1
2021-03-29,47.51870949897263,2021,3,29,2021-03,1
2021-03-30,46.056321847572306,2021,3,30,2021-03,1
2021-03-31,46.23866959064328,2021,3,31,2021-03,1
2021-04-01,46.24890350877195,2021,4,1,2021-04,2
2021-04-02,46.132218567251456,2021,4,2,2021-04,2
2021-04-03,46.103435672514635,2021,4,3,2021-04,2
2021-04-04,47.082510964912274,2021,4,4,2021-04,2
2021-04-05,48.69672880116959,2021,4,5,2021-04,2
2021-04-06,45.3921783625731,2021,4,6,2021-04,2
2021-04-07,45.843293128654956,2021,4,7,2021-04,2
2021-04-08,46.855445906432735,2021,4,8,2021-04,2
2021-04-09,45.97733918128653,2021,4,9,2021-04,2
2021-04-10,45.916849415204695,2021,4,10,2021-04,2
2021-04-11,46.152046783625735,2021,4,11,2021-04,2
2021-04-12,45.957975393527676,2021,4,12,2021-04,2
2021-04-13,46.16504511434058,2021,4,13,2021-04,2
2021-04-14,51.872404970760236,2021,4,14,2021-04,2
2021-04-15,45.75272904483431,2021,4,15,2021-04,2
2021-04-16,45.78491106237815,2021,4,16,2021-04,2
2021-04-17,46.77868321371612,2021,4,17,2021-04,2
2021-04-18,46.78033625730993,2021,4,18,2021-04,2
2021-04-19,46.030427631578945,2021,4,19,2021-04,2
2021-04-20,46.41644238437003,2021,4,20,2021-04,2
2021-04-21,46.33590118458538,2021,4,21,2021-04,2
2021-04-22,46.25498538011695,2021,4,22,2021-04,2
2021-04-23,46.17996713044092,2021,4,23,2021-04,2
2021-04-24,46.537436575507385,2021,4,24,2021-04,2
2021-04-25,47.03070175438599,2021,4,25,2021-04,2
2021-04-26,46.25827850877193,2021,4,26,2021-04,2
2021-04-27,46.52282268170426,2021,4,27,2021-04,2
2021-04-28,46.76215886939571,2021,4,28,2021-04,2
2021-04-29,48.2528326023392,2021,4,29,2021-04,2
2021-04-30,46.27914839181286,2021,4,30,2021-04,2
2021-05-01,46.96500365497075,2021,5,1,2021-05,3
2021-05-02,47.86376096491227,2021,5,2,2021-05,3
2021-05-03,45.900493421052616,2021,5,3,2021-05,3
2021-05-04,46.319901315789465,2021,5,4,2021-05,3
2021-05-05,47.84228801169591,2021,5,5,2021-05,3
2021-05-06,46.57638888888889,2021,5,6,2021-05,3
2021-05-07,47.219115497076025,2021,5,7,2021-05,3
2021-05-08,46.18366228070175,2021,5,8,2021-05,3
2021-05-09,46.685307017543856,2021,5,9,2021-05,3
2021-05-10,46.3630317801517,2021,5,10,2021-05,3
2021-05-11,46.40407205682517,2021,5,11,2021-05,3
2021-05-12,46.388641132996916,2021,5,12,2021-05,3
2021-05-13,47.299944817108134,2021,5,13,2021-05,3
2021-05-14,46.33533232118757,2021,5,14,2021-05,3
2021-05-15,46.28965643274854,2021,5,15,2021-05,3
2021-05-16,46.79495614035087,2021,5,16,2021-05,3
2021-05-17,46.91942284688995,2021,5,17,2021-05,3
2021-05-18,48.40440142825012,2021,5,18,2021-05,3
2021-05-19,48.77771464646465,2021,5,19,2021-05,3
2021-05-20,47.159550223598224,2021,5,20,2021-05,3
2021-05-21,46.957916823029045,2021,5,21,2021-05,3
2021-05-22,48.1416206140351,2021,5,22,2021-05,3
2021-05-23,46.61366513336187,2021,5,23,2021-05,3
2021-05-24,45.81226380613483,2021,5,24,2021-05,3
2021-05-25,46.11618653641679,2021,5,25,2021-05,3
2021-05-26,45.711936090225564,2021,5,26,2021-05,3
2021-05-27,49.195960763394986,2021,5,27,2021-05,3
2021-05-28,45.90017738057344,2021,5,28,2021-05,3
2021-05-29,46.28097587719298,2021,5,29,2021-05,3
2021-05-30,46.83379020467837,2021,5,30,2021-05,3
2021-05-31,48.15296565010656,2021,5,31,2021-05,3
2021-06-01,46.25236585269479,2021,6,1,2021-06,4
2021-06-02,45.94650336111547,2021,6,2,2021-06,4
2021-06-03,45.86040622389307,2021,6,3,2021-06,4
2021-06-04,49.022674876293294,2021,6,4,2021-06,4
2021-06-05,46.05601242690059,2021,6,5,2021-06,4
2021-06-06,46.547149122807,2021,6,6,2021-06,4
2021-06-07,46.66340329991645,2021,6,7,2021-06,4
2021-06-08,47.825104476994355,2021,6,8,2021-06,4
2021-06-09,46.566443911016265,2021,6,9,2021-06,4
2021-06-10,46.472103521069045,2021,6,10,2021-06,4
2021-06-11,46.23267876129719,2021,6,11,2021-06,4
2021-06-12,46.36485745614035,2021,6,12,2021-06,4
2021-06-13,46.50876170613012,2021,6,13,2021-06,4
2021-06-14,47.203152584684986,2021,6,14,2021-06,4
2021-06-15,46.8618553960659,2021,6,15,2021-06,4
2021-06-16,46.28036245552693,2021,6,16,2021-06,4
2021-06-17,46.29489701582388,2021,6,17,2021-06,4
2021-06-18,46.608317669172926,2021,6,18,2021-06,4
2021-06-19,49.4639985380117,2021,6,19,2021-06,4
2021-06-20,46.65688961988306,2021,6,20,2021-06,4
2021-06-21,45.96906377579167,2021,6,21,2021-06,4
2021-06-22,46.16193086883875,2021,6,22,2021-06,4
2021-06-23,46.12856359649123,2021,6,23,2021-06,4
2021-06-24,46.236388713362054,2021,6,24,2021-06,4
2021-06-25,46.009599011025514,2021,6,25,2021-06,4
2021-06-26,46.30710891812868,2021,6,26,2021-06,4
2021-06-27,46.5050255847953,2021,6,27,2021-06,4
2021-06-28,46.497862229117665,2021,6,28,2021-06,4
2021-06-29,48.2867525851114,2021,6,29,2021-06,4
2021-06-30,46.05753441148179,2021,6,30,2021-06,4
2021-07-01,47.37496581468432,2021,7,1,2021-07,5
2021-07-02,48.276268909265184,2021,7,2,2021-07,5
2021-07-03,47.104075292397646,2021,7,3,2021-07,5
2021-07-04,47.21527777777777,2021,7,4,2021-07,5
2021-07-05,48.83065934293281,2021,7,5,2021-07,5
2021-07-06,46.72152257464758,2021,7,6,2021-07,5
2021-07-07,46.23582818823809,2021,7,7,2021-07,5
2021-07-08,50.62177731283405,2021,7,8,2021-07,5
2021-07-09,46.27390559249947,2021,7,9,2021-07,5
2021-07-10,48.47377558479533,2021,7,10,2021-07,5
2021-07-11,48.557383040935655,2021,7,11,2021-07,5
2021-07-12,47.1112524447306,2021,7,12,2021-07,5
2021-07-13,46.349275799454105,2021,7,13,2021-07,5
2021-07-14,45.6343442917551,2021,7,14,2021-07,5
2021-07-15,45.575411430338505,2021,7,15,2021-07,5
2021-07-16,45.463257382444574,2021,7,16,2021-07,5
2021-07-17,45.80019833967203,2021,7,17,2021-07,5
2021-07-18,46.018000730994125,2021,7,18,2021-07,5
2021-07-19,46.229957706766925,2021,7,19,2021-07,5
2021-07-20,45.88265092410132,2021,7,20,2021-07,5
2021-07-21,45.96437632070372,2021,7,21,2021-07,5
2021-07-22,46.05132294605979,2021,7,22,2021-07,5
2021-07-23,46.126552075611556,2021,7,23,2021-07,5
2021-07-24,46.04495809329251,2021,7,24,2021-07,5
2021-07-25,46.275767543859644,2021,7,25,2021-07,5
2021-07-26,45.654586007299464,2021,7,26,2021-07,5
2021-07-27,45.59175138018421,2021,7,27,2021-07,5
2021-07-28,46.58395024809498,2021,7,28,2021-07,5
2021-07-29,45.016165102740565,2021,7,29,2021-07,5
2021-07-30,44.56922935145588,2021,7,30,2021-07,5
2021-07-31,45.04416252607043,2021,7,31,2021-07,5
2021-08-01,45.277867874085,2021,8,1,2021-08,6
2021-08-02,44.97585139318887,2021,8,2,2021-08,6
2021-08-03,45.425748606231465,2021,8,3,2021-08,6
2021-08-04,45.70068820719832,2021,8,4,2021-08,6
2021-08-05,45.9118256105186,2021,8,5,2021-08,6
2021-08-06,46.00740583825046,2021,8,6,2021-08,6
2021-08-07,45.95715061568239,2021,8,7,2021-08,6
2021-08-08,47.20778508771931,2021,8,8,2021-08,6
2021-08-09,45.25545881384697,2021,8,9,2021-08,6
2021-08-10,45.22805750309474,2021,8,10,2021-08,6
2021-08-11,45.629727203332806,2021,8,11,2021-08,6
2021-08-12,45.767635233918156,2021,8,12,2021-08,6
2021-08-13,48.081048976608194,2021,8,13,2021-08,6
2021-08-14,49.91063596491229,2021,8,14,2021-08,6
2021-08-15,50.082785087719294,2021,8,15,2021-08,6
2021-08-16,44.79203216374269,2021,8,16,2021-08,6
2021-08-17,45.00465544157003,2021,8,17,2021-08,6
2021-08-18,44.4408177166401,2021,8,18,2021-08,6
2021-08-19,44.86794396574032,2021,8,19,2021-08,6
2021-08-20,45.155666866028696,2021,8,20,2021-08,6
2021-08-21,45.41091008771929,2021,8,21,2021-08,6
2021-08-22,46.08388157894736,2021,8,22,2021-08,6
2021-08-23,46.37622423777893,2021,8,23,2021-08,6
2021-08-24,46.10531426553672,2021,8,24,2021-08,6
2021-08-25,46.122070828329356,2021,8,25,2021-08,6
2021-08-26,46.40912822557559,2021,8,26,2021-08,6
2021-08-27,46.32708550347971,2021,8,27,2021-08,6
2021-08-28,46.55759262667157,2021,8,28,2021-08,6
2021-08-29,46.46573464912281,2021,8,29,2021-08,6
2021-08-30,47.99450612079427,2021,8,30,2021-08,6
2021-08-31,47.02958582849347,2021,8,31,2021-08,6
2021-09-01,48.78096113940765,2021,9,1,2021-09,7
2021-09-02,49.558724379513265,2021,9,2,2021-09,7
2021-09-03,47.30147430505489,2021,9,3,2021-09,7
2021-09-04,46.3766447368421,2021,9,4,2021-09,7
2021-09-05,45.12798230060969,2021,9,5,2021-09,7
2021-09-06,45.35331555085733,2021,9,6,2021-09,7
2021-09-07,44.919417571642214,2021,9,7,2021-09,7
2021-09-08,45.75148068753767,2021,9,8,2021-09,7
2021-09-09,47.3735956005209,2021,9,9,2021-09,7
2021-09-10,45.43294434001671,2021,9,10,2021-09,7
2021-09-11,45.5856176900585,2021,9,11,2021-09,7
2021-09-12,46.056469298245624,2021,9,12,2021-09,7
2021-09-13,46.263607737291956,2021,9,13,2021-09,7
2021-09-14,46.005308909293426,2021,9,14,2021-09,7
2021-09-15,45.80957172967903,2021,9,15,2021-09,7
2021-09-16,45.241098783039575,2021,9,16,2021-09,7
2021-09-17,45.44265471263343,2021,9,17,2021-09,7
2021-09-18,47.26279239766082,2021,9,18,2021-09,7
2021-09-19,45.89322756921441,2021,9,19,2021-09,7
2021-09-20,45.57184381773198,2021,9,20,2021-09,7
2021-09-21,45.43113733301141,2021,9,21,2021-09,7
2021-09-22,45.3923611111111,2021,9,22,2021-09,7
2021-09-23,45.65396564327486,2021,9,23,2021-09,7
2021-09-24,45.930568609022565,2021,9,24,2021-09,7
2021-09-25,45.53846856725146,2021,9,25,2021-09,7
2021-09-26,45.422423245614034,2021,9,26,2021-09,7
2021-09-27,45.31048976608188,2021,9,27,2021-09,7
2021-09-28,45.35921844967898,2021,9,28,2021-09,7
2021-09-29,45.536275584795334,2021,9,29,2021-09,7
2021-09-30,45.8614128186031,2021,9,30,2021-09,7
2021-10-01,46.504294590643276,2021,10,1,2021-10,8
2021-10-02,45.08312758148283,2021,10,2,2021-10,8
2021-10-03,45.30199195906434,2021,10,3,2021-10,8
2021-10-04,45.23173589611282,2021,10,4,2021-10,8
2021-10-05,45.42263219236903,2021,10,5,2021-10,8
2021-10-06,45.84381387327542,2021,10,6,2021-10,8
2021-10-07,45.830141822401885,2021,10,7,2021-10,8
2021-10-08,45.523940058479546,2021,10,8,2021-10,8
2021-10-09,45.60115131578946,2021,10,9,2021-10,8
