Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,103.93957956281277,2021,3,17,2021-03,1
2021-03-18,104.07640899347963,2021,3,18,2021-03,1
2021-03-19,104.31778937511328,2021,3,19,2021-03,1
2021-03-20,105.42272906231811,2021,3,20,2021-03,1
2021-03-21,108.4524884667766,2021,3,21,2021-03,1
2021-03-22,103.53702428618757,2021,3,22,2021-03,1
2021-03-23,102.72458476032578,2021,3,23,2021-03,1
2021-03-24,103.65473868956519,2021,3,24,2021-03,1
2021-03-25,104.21979520046757,2021,3,25,2021-03,1
2021-03-26,104.34228597112549,2021,3,26,2021-03,1
2021-03-27,104.39629157124637,2021,3,27,2021-03,1
2021-03-28,107.50976884428455,2021,3,28,2021-03,1
2021-03-29,104.38547706124913,2021,3,29,2021-03,1
2021-03-30,104.19716770369966,2021,3,30,2021-03,1
2021-03-31,103.72351054511604,2021,3,31,2021-03,1
2021-04-01,103.32834486622406,2021,4,1,2021-04,2
2021-04-02,103.18405802501151,2021,4,2,2021-04,2
2021-04-03,103.54478399097437,2021,4,3,2021-04,2
2021-04-04,105.51009600331766,2021,4,4,2021-04,2
2021-04-05,103.01751312128494,2021,4,5,2021-04,2
2021-04-06,102.19549566176907,2021,4,6,2021-04,2
2021-04-07,103.18932908906989,2021,4,7,2021-04,2
2021-04-08,104.03924304071518,2021,4,8,2021-04,2
2021-04-09,103.04437220425088,2021,4,9,2021-04,2
2021-04-10,103.16243997026343,2021,4,10,2021-04,2
2021-04-11,103.75788085624323,2021,4,11,2021-04,2
2021-04-12,104.16702196900395,2021,4,12,2021-04,2
2021-04-13,104.96587899960538,2021,4,13,2021-04,2
2021-04-14,105.00186651151913,2021,4,14,2021-04,2
2021-04-15,102.91192563574438,2021,4,15,2021-04,2
2021-04-16,103.49084657401157,2021,4,16,2021-04,2
2021-04-17,105.04243565885177,2021,4,17,2021-04,2
2021-04-18,103.3501902312082,2021,4,18,2021-04,2
2021-04-19,102.77869118357587,2021,4,19,2021-04,2
2021-04-20,103.40186176427082,2021,4,20,2021-04,2
2021-04-21,103.36218827655898,2021,4,21,2021-04,2
2021-04-22,103.7606823725291,2021,4,22,2021-04,2
2021-04-23,103.97457656241636,2021,4,23,2021-04,2
2021-04-24,104.74239018853794,2021,4,24,2021-04,2
2021-04-25,105.07539416225363,2021,4,25,2021-04,2
2021-04-26,104.37215049392121,2021,4,26,2021-04,2
2021-04-27,104.61166482700894,2021,4,27,2021-04,2
2021-04-28,105.71388344328602,2021,4,28,2021-04,2
2021-04-29,105.40326031794758,2021,4,29,2021-04,2
2021-04-30,102.4969559276768,2021,4,30,2021-04,2
2021-05-01,103.28682909839596,2021,5,1,2021-05,3
2021-05-02,103.45614262570167,2021,5,2,2021-05,3
2021-05-03,101.47839551003908,2021,5,3,2021-05,3
2021-05-04,102.14628219842983,2021,5,4,2021-05,3
