Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,104.9055800263545,2021,3,17,2021-03,1
2021-03-18,105.05316277816782,2021,3,18,2021-03,1
2021-03-19,105.327768694116,2021,3,19,2021-03,1
2021-03-20,106.48719308854523,2021,3,20,2021-03,1
2021-03-21,109.50209787628549,2021,3,21,2021-03,1
2021-03-22,104.53251258986123,2021,3,22,2021-03,1
2021-03-23,103.7417060298417,2021,3,23,2021-03,1
2021-03-24,104.68899707527332,2021,3,24,2021-03,1
2021-03-25,105.27043846730457,2021,3,25,2021-03,1
2021-03-26,105.40761541274303,2021,3,26,2021-03,1
2021-03-27,105.48799967260608,2021,3,27,2021-03,1
2021-03-28,108.60648357033698,2021,3,28,2021-03,1
2021-03-29,105.42062253971139,2021,3,29,2021-03,1
2021-03-30,105.27364520020548,2021,3,30,2021-03,1
2021-03-31,104.76029799485622,2021,3,31,2021-03,1
2021-04-01,104.34610032635514,2021,4,1,2021-04,2
2021-04-02,104.23539437439891,2021,4,2,2021-04,2
2021-04-03,104.63449193262251,2021,4,3,2021-04,2
2021-04-04,106.62718575535234,2021,4,4,2021-04,2
2021-04-05,104.05222621661183,2021,4,5,2021-04,2
2021-04-06,103.19210346950155,2021,4,6,2021-04,2
2021-04-07,104.19177699113017,2021,4,7,2021-04,2
2021-04-08,105.05588514499921,2021,4,8,2021-04,2
2021-04-09,104.05551710445864,2021,4,9,2021-04,2
2021-04-10,104.19523588982442,2021,4,10,2021-04,2
2021-04-11,104.80609656117821,2021,4,11,2021-04,2
2021-04-12,105.22077761292319,2021,4,12,2021-04,2
2021-04-13,106.03050493157143,2021,4,13,2021-04,2
2021-04-14,106.07268493457205,2021,4,14,2021-04,2
2021-04-15,103.9542548626989,2021,4,15,2021-04,2
2021-04-16,104.55809684441634,2021,4,16,2021-04,2
2021-04-17,106.11430879573962,2021,4,17,2021-04,2
2021-04-18,104.4103303700684,2021,4,18,2021-04,2
2021-04-19,103.85579938193725,2021,4,19,2021-04,2
2021-04-20,104.49757808392917,2021,4,20,2021-04,2
2021-04-21,104.4612904108649,2021,4,21,2021-04,2
2021-04-22,104.86655331487931,2021,4,22,2021-04,2
2021-04-23,105.07061724100012,2021,4,23,2021-04,2
