Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,103.92698284723807,2021,3,17,2021-03,1
2021-03-18,104.06380518515267,2021,3,18,2021-03,1
2021-03-19,104.30495237675646,2021,3,19,2021-03,1
2021-03-20,105.41070388729939,2021,3,20,2021-03,1
2021-03-21,108.4411388039648,2021,3,21,2021-03,1
2021-03-22,103.52502887592296,2021,3,22,2021-03,1
2021-03-23,102.71210862308111,2021,3,23,2021-03,1
2021-03-24,103.64217647996153,2021,3,24,2021-03,1
2021-03-25,104.20727250460423,2021,3,25,2021-03,1
2021-03-26,104.32945753839459,2021,3,26,2021-03,1
2021-03-27,104.38359571342504,2021,3,27,2021-03,1
2021-03-28,107.49905263053208,2021,3,28,2021-03,1
2021-03-29,104.37293740035709,2021,3,29,2021-03,1
2021-03-30,104.18471444913897,2021,3,30,2021-03,1
2021-03-31,103.71113429351018,2021,3,31,2021-03,1
2021-04-01,103.31609483240057,2021,4,1,2021-04,2
2021-04-02,103.17192056033586,2021,4,2,2021-04,2
2021-04-03,103.53232488219462,2021,4,3,2021-04,2
2021-04-04,105.49886260060792,2021,4,4,2021-04,2
2021-04-05,103.00500790837535,2021,4,5,2021-04,2
2021-04-06,102.18317118542673,2021,4,6,2021-04,2
2021-04-07,103.17671712112842,2021,4,7,2021-04,2
2021-04-08,104.02645221864721,2021,4,8,2021-04,2
2021-04-09,103.03186532952397,2021,4,9,2021-04,2
2021-04-10,103.149869891213,2021,4,10,2021-04,2
2021-04-11,103.74531701400184,2021,4,11,2021-04,2
2021-04-12,104.15425527789282,2021,4,12,2021-04,2
2021-04-13,104.9534531427997,2021,4,13,2021-04,2
2021-04-14,104.98948435491548,2021,4,14,2021-04,2
2021-04-15,102.89949359153522,2021,4,15,2021-04,2
2021-04-16,103.47853257268882,2021,4,16,2021-04,2
2021-04-17,105.03068006894767,2021,4,17,2021-04,2
2021-04-18,103.33814101223165,2021,4,18,2021-04,2
2021-04-19,102.76623076742548,2021,4,19,2021-04,2
2021-04-20,103.38956081262901,2021,4,20,2021-04,2
2021-04-21,103.34990209667025,2021,4,21,2021-04,2
2021-04-22,103.74817521308334,2021,4,22,2021-04,2
2021-04-23,103.96198934696432,2021,4,23,2021-04,2
2021-04-24,104.72972336829841,2021,4,24,2021-04,2
2021-04-25,105.0625263388958,2021,4,25,2021-04,2
2021-04-26,104.35928126690506,2021,4,26,2021-04,2
2021-04-27,104.59910683585116,2021,4,27,2021-04,2
2021-04-28,105.70142174839758,2021,4,28,2021-04,2
2021-04-29,105.39177676267207,2021,4,29,2021-04,2
2021-04-30,102.48500795613334,2021,4,30,2021-04,2
2021-05-01,103.27508463060514,2021,5,1,2021-05,3
2021-05-02,103.44437444577792,2021,5,2,2021-05,3
2021-05-03,101.46618453193065,2021,5,3,2021-05,3
2021-05-04,102.13416089733937,2021,5,4,2021-05,3
2021-05-05,104.21915214054063,2021,5,5,2021-05,3
2021-05-06,102.67813339918763,2021,5,6,2021-05,3
2021-05-07,103.77287499392824,2021,5,7,2021-05,3
2021-05-08,104.02425502796332,2021,5,8,2021-05,3
2021-05-09,104.71556059626329,2021,5,9,2021-05,3
2021-05-10,104.24880455909378,2021,5,10,2021-05,3
2021-05-11,104.23505457683036,2021,5,11,2021-05,3
2021-05-12,104.43904679977595,2021,5,12,2021-05,3
2021-05-13,104.56637789355169,2021,5,13,2021-05,3
2021-05-14,105.13185918412717,2021,5,14,2021-05,3
2021-05-15,105.20552290570888,2021,5,15,2021-05,3
2021-05-16,105.53246679410638,2021,5,16,2021-05,3
2021-05-17,107.06914825122507,2021,5,17,2021-05,3
2021-05-18,105.63770762140777,2021,5,18,2021-05,3
2021-05-19,103.23364795711228,2021,5,19,2021-05,3
2021-05-20,103.10346762891696,2021,5,20,2021-05,3
2021-05-21,103.51316992222678,2021,5,21,2021-05,3
2021-05-22,103.78427008844075,2021,5,22,2021-05,3
2021-05-23,100.6663054842241,2021,5,23,2021-05,3
2021-05-24,101.76339471405146,2021,5,24,2021-05,3
2021-05-25,103.58388475576263,2021,5,25,2021-05,3
2021-05-26,101.48741746065348,2021,5,26,2021-05,3
2021-05-27,104.03523583705461,2021,5,27,2021-05,3
2021-05-28,101.43540586064627,2021,5,28,2021-05,3
2021-05-29,102.34356886917973,2021,5,29,2021-05,3
2021-05-30,102.55737230495609,2021,5,30,2021-05,3
2021-05-31,103.47015986693698,2021,5,31,2021-05,3
2021-06-01,102.88334104848472,2021,6,1,2021-06,4
2021-06-02,103.33210710769482,2021,6,2,2021-06,4
