Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,103.95909126615055,2021,3,17,2021-03,1
2021-03-18,104.09593354219626,2021,3,18,2021-03,1
2021-03-19,104.3373766974206,2021,3,19,2021-03,1
2021-03-20,105.44223994843416,2021,3,20,2021-03,1
2021-03-21,108.4710494459341,2021,3,21,2021-03,1
2021-03-22,103.5560474103774,2021,3,22,2021-03,1
2021-03-23,102.74344885349609,2021,3,23,2021-03,1
2021-03-24,103.67414305086659,2021,3,24,2021-03,1
2021-03-25,104.2391772723588,2021,3,25,2021-03,1
2021-03-26,104.3616271096385,2021,3,26,2021-03,1
2021-03-27,104.41590438778246,2021,3,27,2021-03,1
2021-03-28,107.52929991552563,2021,3,28,2021-03,1
2021-03-29,104.40507347998691,2021,3,29,2021-03,1
2021-03-30,104.21658377278641,2021,3,30,2021-03,1
2021-03-31,103.74281124400329,2021,3,31,2021-03,1
2021-04-01,103.34750586401032,2021,4,1,2021-04,2
2021-04-02,103.20310830776307,2021,4,2,2021-04,2
2021-04-03,103.56396447159489,2021,4,3,2021-04,2
2021-04-04,105.52875527680399,2021,4,4,2021-04,2
2021-04-05,103.03612461926421,2021,4,5,2021-04,2
2021-04-06,102.2145414356517,2021,4,6,2021-04,2
2021-04-07,103.20863376965002,2021,4,7,2021-04,2
2021-04-08,104.05869026561604,2021,4,8,2021-04,2
2021-04-09,103.06369245657608,2021,4,9,2021-04,2
2021-04-10,103.18158776458931,2021,4,10,2021-04,2
2021-04-11,103.77730409722024,2021,4,11,2021-04,2
2021-04-12,104.18648337437925,2021,4,12,2021-04,2
2021-04-13,104.98501471247624,2021,4,13,2021-04,2
2021-04-14,105.02052351417439,2021,4,14,2021-04,2
2021-04-15,102.9312342520898,2021,4,15,2021-04,2
2021-04-16,103.51023445478069,2021,4,16,2021-04,2
2021-04-17,105.06071869236078,2021,4,17,2021-04,2
2021-04-18,103.36798714720285,2021,4,18,2021-04,2
2021-04-19,102.79750313846465,2021,4,19,2021-04,2
2021-04-20,103.4212040121209,2021,4,20,2021-04,2
2021-04-21,103.38160197518816,2021,4,21,2021-04,2
2021-04-22,103.78013321387547,2021,4,22,2021-04,2
2021-04-23,103.99402127326569,2021,4,23,2021-04,2
2021-04-24,104.76190879939448,2021,4,24,2021-04,2
2021-04-25,105.09502957271047,2021,4,25,2021-04,2
2021-04-26,104.39164742347866,2021,4,26,2021-04,2
2021-04-27,104.63109754357268,2021,4,27,2021-04,2
2021-04-28,105.73330029240881,2021,4,28,2021-04,2
2021-04-29,105.42110253780476,2021,4,29,2021-04,2
2021-04-30,102.51584727251826,2021,4,30,2021-04,2
2021-05-01,103.30495536960902,2021,5,1,2021-05,3
2021-05-02,103.47478509515322,2021,5,2,2021-05,3
2021-05-03,101.49714376425759,2021,5,3,2021-05,3
2021-05-04,102.16539295817307,2021,5,4,2021-05,3
2021-05-05,104.24845163276929,2021,5,5,2021-05,3
2021-05-06,102.70962925708514,2021,5,6,2021-05,3
2021-05-07,103.80464711181362,2021,5,7,2021-05,3
2021-05-08,104.05614693961721,2021,5,8,2021-05,3
2021-05-09,104.74769030532427,2021,5,9,2021-05,3
2021-05-10,104.2804616784777,2021,5,10,2021-05,3
2021-05-11,104.26696126319234,2021,5,11,2021-05,3
2021-05-12,104.47118870382292,2021,5,12,2021-05,3
2021-05-13,104.59835245518046,2021,5,13,2021-05,3
2021-05-14,105.1636475997917,2021,5,14,2021-05,3
2021-05-15,105.23735580711624,2021,5,15,2021-05,3
2021-05-16,105.56356225039451,2021,5,16,2021-05,3
2021-05-17,107.09636057549912,2021,5,17,2021-05,3
2021-05-18,105.6695337569604,2021,5,18,2021-05,3
2021-05-19,103.26419142238171,2021,5,19,2021-05,3
2021-05-20,103.13340462049533,2021,5,20,2021-05,3
2021-05-21,103.54178661521796,2021,5,21,2021-05,3
2021-05-22,103.81636489962521,2021,5,22,2021-05,3
2021-05-23,100.69651860044668,2021,5,23,2021-05,3
2021-05-24,101.79348895015806,2021,5,24,2021-05,3
2021-05-25,103.61496259871097,2021,5,25,2021-05,3
2021-05-26,101.51850721765284,2021,5,26,2021-05,3
