Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,103.90989172982813,2021,3,17,2021-03,1
2021-03-18,104.04678739430439,2021,3,18,2021-03,1
2021-03-19,104.28789298970925,2021,3,19,2021-03,1
2021-03-20,105.393322401683,2021,3,20,2021-03,1
2021-03-21,108.42699617769766,2021,3,21,2021-03,1
2021-03-22,103.50789923833217,2021,3,22,2021-03,1
2021-03-23,102.69533714136644,2021,3,23,2021-03,1
2021-03-24,103.62516963045874,2021,3,24,2021-03,1
2021-03-25,104.19005049827719,2021,3,25,2021-03,1
2021-03-26,104.31235118732882,2021,3,26,2021-03,1
2021-03-27,104.36648017988263,2021,3,27,2021-03,1
2021-03-28,107.48194930137475,2021,3,28,2021-03,1
2021-03-29,104.35595500178444,2021,3,29,2021-03,1
2021-03-30,104.16758099234775,2021,3,30,2021-03,1
2021-03-31,103.69414672470126,2021,3,31,2021-03,1
2021-04-01,103.29915299637165,2021,4,1,2021-04,2
2021-04-02,103.15505485298573,2021,4,2,2021-04,2
2021-04-03,103.51535023452281,2021,4,3,2021-04,2
2021-04-04,105.48187228833869,2021,4,4,2021-04,2
2021-04-05,102.98866879826944,2021,4,5,2021-04,2
2021-04-06,102.16628322964223,2021,4,6,2021-04,2
2021-04-07,103.1597294682139,2021,4,7,2021-04,2
2021-04-08,104.00937579889548,2021,4,8,2021-04,2
2021-04-09,103.01503440748927,2021,4,9,2021-04,2
2021-04-10,103.13302175136636,2021,4,10,2021-04,2
2021-04-11,103.72829704484674,2021,4,11,2021-04,2
2021-04-12,104.13719148787666,2021,4,12,2021-04,2
2021-04-13,104.93662852256605,2021,4,13,2021-04,2
2021-04-14,104.97243344479106,2021,4,14,2021-04,2
2021-04-15,102.8825019565042,2021,4,15,2021-04,2
2021-04-16,103.46157084144014,2021,4,16,2021-04,2
2021-04-17,105.01423240419183,2021,4,17,2021-04,2
2021-04-18,103.32094802233746,2021,4,18,2021-04,2
2021-04-19,102.74941755856239,2021,4,19,2021-04,2
2021-04-20,103.37270211253113,2021,4,20,2021-04,2
2021-04-21,103.33307539205158,2021,4,21,2021-04,2
2021-04-22,103.73123487129735,2021,4,22,2021-04,2
2021-04-23,103.94491729770017,2021,4,23,2021-04,2
2021-04-24,104.71255261161816,2021,4,24,2021-04,2
2021-04-25,105.04541508266816,2021,4,25,2021-04,2
2021-04-26,104.34235624373328,2021,4,26,2021-04,2
2021-04-27,104.58216164204165,2021,4,27,2021-04,2
2021-04-28,105.68409796394953,2021,4,28,2021-04,2
2021-04-29,105.37527166231797,2021,4,29,2021-04,2
2021-04-30,102.46809422052056,2021,4,30,2021-04,2
2021-05-01,103.25898506066117,2021,5,1,2021-05,3
2021-05-02,103.42725364284858,2021,5,2,2021-05,3
2021-05-03,101.44980251554784,2021,5,3,2021-05,3
2021-05-04,102.11758322530922,2021,5,4,2021-05,3
2021-05-05,104.2029358807217,2021,5,5,2021-05,3
2021-05-06,102.66140957782946,2021,5,6,2021-05,3
2021-05-07,103.75652521373226,2021,5,7,2021-05,3
2021-05-08,104.0069571143145,2021,5,8,2021-05,3
2021-05-09,104.69820036450274,2021,5,9,2021-05,3
2021-05-10,104.23162279758185,2021,5,10,2021-05,3
2021-05-11,104.2180450957412,2021,5,11,2021-05,3
2021-05-12,104.42204425953157,2021,5,12,2021-05,3
2021-05-13,104.54948384579113,2021,5,13,2021-05,3
2021-05-14,105.11449713919713,2021,5,14,2021-05,3
2021-05-15,105.18819607587876,2021,5,15,2021-05,3
2021-05-16,105.51524894644685,2021,5,16,2021-05,3
2021-05-17,107.05153161567489,2021,5,17,2021-05,3
2021-05-18,105.62016781597966,2021,5,18,2021-05,3
2021-05-19,103.21780871649064,2021,5,19,2021-05,3
2021-05-20,103.08731198425677,2021,5,20,2021-05,3
