Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,103.90989172982775,2021,3,17,2021-03,1
2021-03-18,104.04678739430423,2021,3,18,2021-03,1
2021-03-19,104.28789298970896,2021,3,19,2021-03,1
2021-03-20,105.39332240168271,2021,3,20,2021-03,1
2021-03-21,108.42699617769775,2021,3,21,2021-03,1
2021-03-22,103.50789923833196,2021,3,22,2021-03,1
2021-03-23,102.69533714136656,2021,3,23,2021-03,1
2021-03-24,103.62516963045874,2021,3,24,2021-03,1
2021-03-25,104.19005049827696,2021,3,25,2021-03,1
2021-03-26,104.31235118732866,2021,3,26,2021-03,1
2021-03-27,104.36648017988276,2021,3,27,2021-03,1
2021-03-28,107.48194930137498,2021,3,28,2021-03,1
2021-03-29,104.35595500178455,2021,3,29,2021-03,1
2021-03-30,104.16758099234755,2021,3,30,2021-03,1
2021-03-31,103.69414672470089,2021,3,31,2021-03,1
2021-04-01,103.29915299637166,2021,4,1,2021-04,2
2021-04-02,103.15505485298534,2021,4,2,2021-04,2
2021-04-03,103.51535023452314,2021,4,3,2021-04,2
2021-04-04,105.48187228833866,2021,4,4,2021-04,2
2021-04-05,102.9886687982698,2021,4,5,2021-04,2
2021-04-06,102.16628322964237,2021,4,6,2021-04,2
2021-04-07,103.15972946821385,2021,4,7,2021-04,2
2021-04-08,104.0093757988951,2021,4,8,2021-04,2
2021-04-09,103.01503440748967,2021,4,9,2021-04,2
2021-04-10,103.13302175136613,2021,4,10,2021-04,2
2021-04-11,103.72829704484685,2021,4,11,2021-04,2
2021-04-12,104.13719148787654,2021,4,12,2021-04,2
2021-04-13,104.93662852256611,2021,4,13,2021-04,2
2021-04-14,104.97243344479097,2021,4,14,2021-04,2
2021-04-15,102.88250195650402,2021,4,15,2021-04,2
2021-04-16,103.46157084144005,2021,4,16,2021-04,2
2021-04-17,105.01423240419197,2021,4,17,2021-04,2
2021-04-18,103.32094802233765,2021,4,18,2021-04,2
2021-04-19,102.74941755856274,2021,4,19,2021-04,2
2021-04-20,103.37270211253058,2021,4,20,2021-04,2
2021-04-21,103.33307539205151,2021,4,21,2021-04,2
2021-04-22,103.73123487129743,2021,4,22,2021-04,2
2021-04-23,103.94491729770039,2021,4,23,2021-04,2
2021-04-24,104.71255261161812,2021,4,24,2021-04,2
2021-04-25,105.0454150826678,2021,4,25,2021-04,2
2021-04-26,104.3423562437331,2021,4,26,2021-04,2
2021-04-27,104.58216164204168,2021,4,27,2021-04,2
2021-04-28,105.6840979639496,2021,4,28,2021-04,2
2021-04-29,105.37527166231781,2021,4,29,2021-04,2
2021-04-30,102.46809422052064,2021,4,30,2021-04,2
2021-05-01,103.25898506066133,2021,5,1,2021-05,3
2021-05-02,103.42725364284891,2021,5,2,2021-05,3
2021-05-03,101.44980251554774,2021,5,3,2021-05,3
2021-05-04,102.11758322530936,2021,5,4,2021-05,3
2021-05-05,104.20293588072185,2021,5,5,2021-05,3
2021-05-06,102.66140957782952,2021,5,6,2021-05,3
2021-05-07,103.75652521373202,2021,5,7,2021-05,3
2021-05-08,104.00695711431409,2021,5,8,2021-05,3
2021-05-09,104.69820036450254,2021,5,9,2021-05,3
2021-05-10,104.23162279758192,2021,5,10,2021-05,3
2021-05-11,104.21804509574125,2021,5,11,2021-05,3
2021-05-12,104.42204425953155,2021,5,12,2021-05,3
2021-05-13,104.5494838457913,2021,5,13,2021-05,3
2021-05-14,105.11449713919694,2021,5,14,2021-05,3
2021-05-15,105.18819607587855,2021,5,15,2021-05,3
2021-05-16,105.51524894644696,2021,5,16,2021-05,3
2021-05-17,107.05153161567502,2021,5,17,2021-05,3
2021-05-18,105.62016781597957,2021,5,18,2021-05,3
2021-05-19,103.21780871649058,2021,5,19,2021-05,3
2021-05-20,103.08731198425625,2021,5,20,2021-05,3
2021-05-21,103.49721532156815,2021,5,21,2021-05,3
2021-05-22,103.7674021249939,2021,5,22,2021-05,3
2021-05-23,100.64991807346657,2021,5,23,2021-05,3
2021-05-24,101.74723709825554,2021,5,24,2021-05,3
2021-05-25,103.56687100203895,2021,5,25,2021-05,3
2021-05-26,101.471000870354,2021,5,26,2021-05,3
2021-05-27,104.01979785272309,2021,5,27,2021-05,3
2021-05-28,101.41875470564379,2021,5,28,2021-05,3
2021-05-29,102.32674773999973,2021,5,29,2021-05,3
2021-05-30,102.54066646141399,2021,5,30,2021-05,3
2021-05-31,103.45322916391328,2021,5,31,2021-05,3
2021-06-01,102.86666404056767,2021,6,1,2021-06,4
2021-06-02,103.31535806612482,2021,6,2,2021-06,4
2021-06-03,103.72526812539058,2021,6,3,2021-06,4
2021-06-04,106.00436832060306,2021,6,4,2021-06,4
2021-06-05,101.22799275172537,2021,6,5,2021-06,4
2021-06-06,102.05997244249987,2021,6,6,2021-06,4
2021-06-07,102.91936336736977,2021,6,7,2021-06,4
2021-06-08,103.20479178414008,2021,6,8,2021-06,4
2021-06-09,103.11503888995023,2021,6,9,2021-06,4
2021-06-10,103.67144538641132,2021,6,10,2021-06,4
2021-06-11,103.77949941231046,2021,6,11,2021-06,4
2021-06-12,104.0210381471861,2021,6,12,2021-06,4
2021-06-13,105.35518077909344,2021,6,13,2021-06,4
2021-06-14,104.31847982953411,2021,6,14,2021-06,4
2021-06-15,104.72434543343199,2021,6,15,2021-06,4
2021-06-16,105.19970173995019,2021,6,16,2021-06,4
2021-06-17,103.43686075393671,2021,6,17,2021-06,4
2021-06-18,104.41256182286274,2021,6,18,2021-06,4
2021-06-19,105.3777554451681,2021,6,19,2021-06,4
2021-06-20,102.31837200088644,2021,6,20,2021-06,4
2021-06-21,103.0632654700779,2021,6,21,2021-06,4
2021-06-22,103.76426104833595,2021,6,22,2021-06,4
2021-06-23,103.29981986797931,2021,6,23,2021-06,4
2021-06-24,103.06690676199327,2021,6,24,2021-06,4
2021-06-25,102.31208028153755,2021,6,25,2021-06,4
2021-06-26,102.90373619961152,2021,6,26,2021-06,4
2021-06-27,103.30341107559786,2021,6,27,2021-06,4
2021-06-28,103.71620043650847,2021,6,28,2021-06,4
2021-06-29,102.71975247418304,2021,6,29,2021-06,4
2021-06-30,101.37957373979913,2021,6,30,2021-06,4
2021-07-01,102.20881693414633,2021,7,1,2021-07,5
2021-07-02,101.91673436001817,2021,7,2,2021-07,5
2021-07-03,101.32510174894794,2021,7,3,2021-07,5
2021-07-04,101.80107120750594,2021,7,4,2021-07,5
2021-07-05,102.52935873697331,2021,7,5,2021-07,5
2021-07-06,102.00555922262785,2021,7,6,2021-07,5
2021-07-07,103.32506299388152,2021,7,7,2021-07,5
2021-07-08,101.0960178803378,2021,7,8,2021-07,5
