Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,47.149074074074065,2021,3,17,2021-03,1
2021-03-18,47.37592592592593,2021,3,18,2021-03,1
2021-03-19,47.625462962962956,2021,3,19,2021-03,1
2021-03-20,49.49583333333332,2021,3,20,2021-03,1
2021-03-21,54.636111111111106,2021,3,21,2021-03,1
2021-03-22,49.617592592592594,2021,3,22,2021-03,1
2021-03-23,47.73101851851852,2021,3,23,2021-03,1
2021-03-24,48.05972222222221,2021,3,24,2021-03,1
2021-03-25,48.11666666666666,2021,3,25,2021-03,1
2021-03-26,47.76481481481483,2021,3,26,2021-03,1
2021-03-27,48.19537037037038,2021,3,27,2021-03,1
2021-03-28,53.1037037037037,2021,3,28,2021-03,1
2021-03-29,47.98425925925927,2021,3,29,2021-03,1
2021-03-30,48.690277777777766,2021,3,30,2021-03,1
2021-03-31,48.262037037037025,2021,3,31,2021-03,1
2021-04-01,48.790277777777774,2021,4,1,2021-04,2
2021-04-02,48.42824074074074,2021,4,2,2021-04,2
2021-04-03,48.025,2021,4,3,2021-04,2
2021-04-04,51.32039101743328,2021,4,4,2021-04,2
2021-04-05,47.82483896940419,2021,4,5,2021-04,2
2021-04-06,48.9204386763813,2021,4,6,2021-04,2
2021-04-07,47.64814814814815,2021,4,7,2021-04,2
2021-04-08,48.61249999999999,2021,4,8,2021-04,2
2021-04-09,47.96898148148148,2021,4,9,2021-04,2
2021-04-10,48.16666666666667,2021,4,10,2021-04,2
2021-04-11,48.85138888888889,2021,4,11,2021-04,2
2021-04-12,48.34675925925926,2021,4,12,2021-04,2
2021-04-13,49.70787037037037,2021,4,13,2021-04,2
2021-04-14,49.237447665056365,2021,4,14,2021-04,2
2021-04-15,48.10462962962963,2021,4,15,2021-04,2
2021-04-16,48.648611111111116,2021,4,16,2021-04,2
2021-04-17,52.51527777777777,2021,4,17,2021-04,2
2021-04-18,49.37268518518518,2021,4,18,2021-04,2
2021-04-19,48.05462962962963,2021,4,19,2021-04,2
2021-04-20,48.73472222222222,2021,4,20,2021-04,2
2021-04-21,48.26759259259259,2021,4,21,2021-04,2
2021-04-22,48.439814814814824,2021,4,22,2021-04,2
2021-04-23,48.59398148148149,2021,4,23,2021-04,2
2021-04-24,48.86435185185186,2021,4,24,2021-04,2
2021-04-25,48.60126811594203,2021,4,25,2021-04,2
2021-04-26,48.26342592592593,2021,4,26,2021-04,2
2021-04-27,49.041666666666664,2021,4,27,2021-04,2
2021-04-28,51.22268518518518,2021,4,28,2021-04,2
2021-04-29,53.00648148148149,2021,4,29,2021-04,2
2021-04-30,48.38148148148149,2021,4,30,2021-04,2
2021-05-01,49.206018518518505,2021,5,1,2021-05,3
2021-05-02,49.84814814814815,2021,5,2,2021-05,3
2021-05-03,47.70555555555555,2021,5,3,2021-05,3
2021-05-04,48.41805555555557,2021,5,4,2021-05,3
2021-05-05,53.467592592592595,2021,5,5,2021-05,3
2021-05-06,47.93472222222222,2021,5,6,2021-05,3
2021-05-07,49.47314814814815,2021,5,7,2021-05,3
2021-05-08,48.249537037037044,2021,5,8,2021-05,3
2021-05-09,48.79583333333333,2021,5,9,2021-05,3
2021-05-10,48.514351851851856,2021,5,10,2021-05,3
2021-05-11,48.30324074074074,2021,5,11,2021-05,3
2021-05-12,48.99953703703704,2021,5,12,2021-05,3
2021-05-13,48.2550925925926,2021,5,13,2021-05,3
2021-05-14,49.16157407407408,2021,5,14,2021-05,3
2021-05-15,48.74027777777777,2021,5,15,2021-05,3
2021-05-16,50.5111111111111,2021,5,16,2021-05,3
2021-05-17,52.00092592592592,2021,5,17,2021-05,3
2021-05-18,50.182870370370374,2021,5,18,2021-05,3
2021-05-19,50.49351851851851,2021,5,19,2021-05,3
2021-05-20,51.990740740740726,2021,5,20,2021-05,3
2021-05-21,50.89675925925926,2021,5,21,2021-05,3
2021-05-22,48.0486111111111,2021,5,22,2021-05,3
2021-05-23,48.032870370370375,2021,5,23,2021-05,3
2021-05-24,51.10833333333334,2021,5,24,2021-05,3
2021-05-25,48.04398148148149,2021,5,25,2021-05,3
2021-05-26,47.95416666666666,2021,5,26,2021-05,3
2021-05-27,56.05185185185186,2021,5,27,2021-05,3
2021-05-28,47.985648148148144,2021,5,28,2021-05,3
2021-05-29,48.187037037037044,2021,5,29,2021-05,3
2021-05-30,48.23703703703703,2021,5,30,2021-05,3
2021-05-31,48.51435185185184,2021,5,31,2021-05,3
2021-06-01,48.690740740740736,2021,6,1,2021-06,4
2021-06-02,48.332407407407416,2021,6,2,2021-06,4
2021-06-03,48.44444444444445,2021,6,3,2021-06,4
2021-06-04,55.491203703703704,2021,6,4,2021-06,4
2021-06-05,47.90925925925926,2021,6,5,2021-06,4
2021-06-06,48.61157407407407,2021,6,6,2021-06,4
2021-06-07,49.18657407407408,2021,6,7,2021-06,4
2021-06-08,49.032870370370375,2021,6,8,2021-06,4
2021-06-09,48.71157407407407,2021,6,9,2021-06,4
2021-06-10,48.945833333333326,2021,6,10,2021-06,4
2021-06-11,48.343518518518515,2021,6,11,2021-06,4
2021-06-12,48.48009259259259,2021,6,12,2021-06,4
2021-06-13,49.44768518518518,2021,6,13,2021-06,4
2021-06-14,49.75416666666667,2021,6,14,2021-06,4
2021-06-15,49.92824074074074,2021,6,15,2021-06,4
2021-06-16,50.031481481481485,2021,6,16,2021-06,4
2021-06-17,48.22592592592593,2021,6,17,2021-06,4
2021-06-18,49.82129629629629,2021,6,18,2021-06,4
2021-06-19,53.2986111111111,2021,6,19,2021-06,4
2021-06-20,47.67962962962963,2021,6,20,2021-06,4
2021-06-21,48.49537037037039,2021,6,21,2021-06,4
2021-06-22,48.62592592592592,2021,6,22,2021-06,4
2021-06-23,48.48611111111112,2021,6,23,2021-06,4
2021-06-24,49.298611111111114,2021,6,24,2021-06,4
2021-06-25,49.74305555555556,2021,6,25,2021-06,4
2021-06-26,49.24351851851852,2021,6,26,2021-06,4
2021-06-27,49.15231481481482,2021,6,27,2021-06,4
2021-06-28,49.36712962962963,2021,6,28,2021-06,4
2021-06-29,49.43287037037037,2021,6,29,2021-06,4
2021-06-30,49.312037037037044,2021,6,30,2021-06,4
2021-07-01,49.4212962962963,2021,7,1,2021-07,5
2021-07-02,50.05879629629631,2021,7,2,2021-07,5
2021-07-03,49.74814814814815,2021,7,3,2021-07,5
2021-07-04,49.25972222222221,2021,7,4,2021-07,5
2021-07-05,50.30740740740741,2021,7,5,2021-07,5
2021-07-06,48.924537037037034,2021,7,6,2021-07,5
2021-07-07,52.54537037037038,2021,7,7,2021-07,5
2021-07-08,51.33287037037037,2021,7,8,2021-07,5
