Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,45.20576131687244,2021,3,17,2021-03,1
2021-03-18,46.450115529919735,2021,3,18,2021-03,1
2021-03-19,46.67604643299087,2021,3,19,2021-03,1
2021-03-20,49.67824074074074,2021,3,20,2021-03,1
2021-03-21,54.64300411522634,2021,3,21,2021-03,1
2021-03-22,48.89776234567902,2021,3,22,2021-03,1
2021-03-23,46.30722736625515,2021,3,23,2021-03,1
2021-03-24,46.31828703703704,2021,3,24,2021-03,1
2021-03-25,46.54938271604937,2021,3,25,2021-03,1
2021-03-26,46.28420781893005,2021,3,26,2021-03,1
2021-03-27,46.572916666666664,2021,3,27,2021-03,1
2021-03-28,53.74074074074075,2021,3,28,2021-03,1
2021-03-29,46.25874485596706,2021,3,29,2021-03,1
2021-03-30,46.790509259259274,2021,3,30,2021-03,1
2021-03-31,46.59002057613169,2021,3,31,2021-03,1
2021-04-01,46.93788580246915,2021,4,1,2021-04,2
2021-04-02,46.73829732510288,2021,4,2,2021-04,2
2021-04-03,46.24691358024692,2021,4,3,2021-04,2
2021-04-04,51.430100506489374,2021,4,4,2021-04,2
2021-04-05,46.296472222222235,2021,4,5,2021-04,2
2021-04-06,45.90394225116446,2021,4,6,2021-04,2
2021-04-07,45.00887345679012,2021,4,7,2021-04,2
2021-04-08,45.537294238683124,2021,4,8,2021-04,2
2021-04-09,45.32188786008231,2021,4,9,2021-04,2
2021-04-10,45.42566872427984,2021,4,10,2021-04,2
2021-04-11,46.114068930041135,2021,4,11,2021-04,2
2021-04-12,45.43415637860083,2021,4,12,2021-04,2
2021-04-13,46.999228395061714,2021,4,13,2021-04,2
2021-04-14,47.90162037037035,2021,4,14,2021-04,2
2021-04-15,45.251800411522645,2021,4,15,2021-04,2
2021-04-16,45.52597736625513,2021,4,16,2021-04,2
2021-04-17,49.63978909465021,2021,4,17,2021-04,2
2021-04-18,47.25475823045267,2021,4,18,2021-04,2
2021-04-19,45.26207405484405,2021,4,19,2021-04,2
2021-04-20,45.721891534391524,2021,4,20,2021-04,2
2021-04-21,45.51085193099081,2021,4,21,2021-04,2
2021-04-22,45.551022708794555,2021,4,22,2021-04,2
2021-04-23,45.79581185824444,2021,4,23,2021-04,2
2021-04-24,46.065072016460896,2021,4,24,2021-04,2
2021-04-25,45.47646604938272,2021,4,25,2021-04,2
2021-04-26,45.17375622947106,2021,4,26,2021-04,2
2021-04-27,46.045341154261074,2021,4,27,2021-04,2
2021-04-28,47.51286008230454,2021,4,28,2021-04,2
2021-04-29,51.25012860082303,2021,4,29,2021-04,2
2021-04-30,46.34573953038005,2021,4,30,2021-04,2
2021-05-01,47.727286433943526,2021,5,1,2021-05,3
2021-05-02,48.00565843621399,2021,5,2,2021-05,3
2021-05-03,43.86008230452675,2021,5,3,2021-05,3
2021-05-04,44.43762860082305,2021,5,4,2021-05,3
2021-05-05,49.41062242798353,2021,5,5,2021-05,3
2021-05-06,45.16798433048432,2021,5,6,2021-05,3
2021-05-07,46.16268004115228,2021,5,7,2021-05,3
2021-05-08,45.576646090534986,2021,5,8,2021-05,3
2021-05-09,46.03369341563788,2021,5,9,2021-05,3
2021-05-10,47.005015432098766,2021,5,10,2021-05,3
2021-05-11,45.74325102880656,2021,5,11,2021-05,3
2021-05-12,45.65219322858213,2021,5,12,2021-05,3
2021-05-13,45.68981481481482,2021,5,13,2021-05,3
2021-05-14,46.8966049382716,2021,5,14,2021-05,3
2021-05-15,46.29218106995883,2021,5,15,2021-05,3
2021-05-16,47.42065329218108,2021,5,16,2021-05,3
2021-05-17,56.532759498981186,2021,5,17,2021-05,3
2021-05-18,46.1255878894768,2021,5,18,2021-05,3
2021-05-19,46.49669145155254,2021,5,19,2021-05,3
2021-05-20,48.79124446773818,2021,5,20,2021-05,3
2021-05-21,49.63520485354635,2021,5,21,2021-05,3
2021-05-22,45.359696502057595,2021,5,22,2021-05,3
2021-05-23,45.38168724279837,2021,5,23,2021-05,3
2021-05-24,48.471236282578865,2021,5,24,2021-05,3
2021-05-25,45.807124177263056,2021,5,25,2021-05,3
2021-05-26,45.236058671940555,2021,5,26,2021-05,3
2021-05-27,53.61365974560421,2021,5,27,2021-05,3
2021-05-28,45.35645020020019,2021,5,28,2021-05,3
2021-05-29,45.61149691358025,2021,5,29,2021-05,3
2021-05-30,45.642103909465014,2021,5,30,2021-05,3
2021-05-31,45.830528379532566,2021,5,31,2021-05,3
2021-06-01,45.99251089324619,2021,6,1,2021-06,4
2021-06-02,45.83514571626327,2021,6,2,2021-06,4
2021-06-03,45.71482389251998,2021,6,3,2021-06,4
2021-06-04,56.084016277235214,2021,6,4,2021-06,4
2021-06-05,45.20511831275721,2021,6,5,2021-06,4
2021-06-06,45.76170267489714,2021,6,6,2021-06,4
2021-06-07,46.74280417295122,2021,6,7,2021-06,4
2021-06-08,46.33111146762825,2021,6,8,2021-06,4
2021-06-09,46.209886858783904,2021,6,9,2021-06,4
2021-06-10,46.36950798838053,2021,6,10,2021-06,4
2021-06-11,45.92526367288146,2021,6,11,2021-06,4
2021-06-12,46.03176440329217,2021,6,12,2021-06,4
2021-06-13,47.71412037037039,2021,6,13,2021-06,4
2021-06-14,46.991186937085544,2021,6,14,2021-06,4
2021-06-15,46.839751683501675,2021,6,15,2021-06,4
2021-06-16,49.1480658436214,2021,6,16,2021-06,4
2021-06-17,45.78673696844993,2021,6,17,2021-06,4
2021-06-18,46.71167695473251,2021,6,18,2021-06,4
2021-06-19,50.29076646090533,2021,6,19,2021-06,4
2021-06-20,45.079218106995874,2021,6,20,2021-06,4
2021-06-21,45.941615226337454,2021,6,21,2021-06,4
2021-06-22,46.05715207954016,2021,6,22,2021-06,4
2021-06-23,45.487139917695465,2021,6,23,2021-06,4
2021-06-24,46.19418724279835,2021,6,24,2021-06,4
2021-06-25,48.53596349973163,2021,6,25,2021-06,4
2021-06-26,46.542952674897144,2021,6,26,2021-06,4
2021-06-27,47.29475308641974,2021,6,27,2021-06,4
2021-06-28,47.419740444105976,2021,6,28,2021-06,4
2021-06-29,47.35863942587521,2021,6,29,2021-06,4
2021-06-30,46.22069765014612,2021,6,30,2021-06,4
2021-07-01,46.917827141836106,2021,7,1,2021-07,5
2021-07-02,48.58560000261276,2021,7,2,2021-07,5
2021-07-03,46.48701131687244,2021,7,3,2021-07,5
2021-07-04,47.26697530864198,2021,7,4,2021-07,5
2021-07-05,51.37693279065628,2021,7,5,2021-07,5
2021-07-06,46.900268295280455,2021,7,6,2021-07,5
2021-07-07,50.67972926459265,2021,7,7,2021-07,5
2021-07-08,49.63676256467159,2021,7,8,2021-07,5
2021-07-09,48.15359532527464,2021,7,9,2021-07,5
2021-07-10,49.113040123456805,2021,7,10,2021-07,5
2021-07-11,46.09452160493827,2021,7,11,2021-07,5
2021-07-12,47.21543165820887,2021,7,12,2021-07,5
2021-07-13,46.482987569290636,2021,7,13,2021-07,5
2021-07-14,46.374818626798884,2021,7,14,2021-07,5
2021-07-15,46.49913591876697,2021,7,15,2021-07,5
2021-07-16,45.527918459160524,2021,7,16,2021-07,5
2021-07-17,45.61689814814816,2021,7,17,2021-07,5
2021-07-18,45.97093621399177,2021,7,18,2021-07,5
2021-07-19,46.41100709239231,2021,7,19,2021-07,5
2021-07-20,47.21497770919066,2021,7,20,2021-07,5
2021-07-21,47.26088229033633,2021,7,21,2021-07,5
2021-07-22,46.970293209876544,2021,7,22,2021-07,5
2021-07-23,47.11535493827162,2021,7,23,2021-07,5
2021-07-24,47.2348781619615,2021,7,24,2021-07,5
2021-07-25,47.34593621399176,2021,7,25,2021-07,5
2021-07-26,47.188252397186524,2021,7,26,2021-07,5
2021-07-27,46.64128943758573,2021,7,27,2021-07,5
2021-07-28,47.70947410947795,2021,7,28,2021-07,5
2021-07-29,47.97248296334052,2021,7,29,2021-07,5
2021-07-30,47.75327784690708,2021,7,30,2021-07,5
2021-07-31,47.64171810699589,2021,7,31,2021-07,5
