Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,45.44318181818183,2021,3,17,2021-03,1
2021-03-18,46.66693161119392,2021,3,18,2021-03,1
2021-03-19,46.877769831178924,2021,3,19,2021-03,1
2021-03-20,49.8989898989899,2021,3,20,2021-03,1
2021-03-21,54.87310606060606,2021,3,21,2021-03,1
2021-03-22,49.10037878787878,2021,3,22,2021-03,1
2021-03-23,46.51047979797981,2021,3,23,2021-03,1
2021-03-24,46.53257575757575,2021,3,24,2021-03,1
2021-03-25,46.77234848484847,2021,3,25,2021-03,1
2021-03-26,46.49406565656566,2021,3,26,2021-03,1
2021-03-27,46.78724747474748,2021,3,27,2021-03,1
2021-03-28,54.01186868686869,2021,3,28,2021-03,1
2021-03-29,46.48888888888889,2021,3,29,2021-03,1
2021-03-30,47.0132575757576,2021,3,30,2021-03,1
2021-03-31,46.81287878787879,2021,3,31,2021-03,1
2021-04-01,47.15555555555556,2021,4,1,2021-04,2
2021-04-02,46.964393939393936,2021,4,2,2021-04,2
2021-04-03,46.467297979797976,2021,4,3,2021-04,2
2021-04-04,51.672785547785566,2021,4,4,2021-04,2
2021-04-05,46.5033292929293,2021,4,5,2021-04,2
2021-04-06,46.11490592740594,2021,4,6,2021-04,2
2021-04-07,45.23522727272728,2021,4,7,2021-04,2
2021-04-08,45.75770202020201,2021,4,8,2021-04,2
2021-04-09,45.546843434343444,2021,4,9,2021-04,2
2021-04-10,45.64671717171717,2021,4,10,2021-04,2
2021-04-11,46.33383838383836,2021,4,11,2021-04,2
2021-04-12,45.66035353535354,2021,4,12,2021-04,2
2021-04-13,47.23396464646465,2021,4,13,2021-04,2
2021-04-14,48.12348484848484,2021,4,14,2021-04,2
2021-04-15,45.48055555555555,2021,4,15,2021-04,2
2021-04-16,45.768055555555556,2021,4,16,2021-04,2
2021-04-17,49.87209595959595,2021,4,17,2021-04,2
2021-04-18,47.48030303030303,2021,4,18,2021-04,2
2021-04-19,45.486349476069094,2021,4,19,2021-04,2
2021-04-20,45.95965007215007,2021,4,20,2021-04,2
2021-04-21,45.75270007770008,2021,4,21,2021-04,2
2021-04-22,45.784817245402344,2021,4,22,2021-04,2
2021-04-23,46.02376679415515,2021,4,23,2021-04,2
2021-04-24,46.29684343434344,2021,4,24,2021-04,2
2021-04-25,45.71174242424244,2021,4,25,2021-04,2
2021-04-26,45.40165763135947,2021,4,26,2021-04,2
2021-04-27,46.28226929489065,2021,4,27,2021-04,2
2021-04-28,47.74949494949493,2021,4,28,2021-04,2
2021-04-29,51.47765151515152,2021,4,29,2021-04,2
2021-04-30,46.578973559120605,2021,4,30,2021-04,2
2021-05-01,47.96317920585161,2021,5,1,2021-05,3
2021-05-02,48.23800505050505,2021,5,2,2021-05,3
2021-05-03,44.10265151515151,2021,5,3,2021-05,3
2021-05-04,44.68775252525254,2021,5,4,2021-05,3
2021-05-05,49.69065656565655,2021,5,5,2021-05,3
2021-05-06,45.40318764568765,2021,5,6,2021-05,3
2021-05-07,46.39180778371955,2021,5,7,2021-05,3
2021-05-08,45.813510101010095,2021,5,8,2021-05,3
2021-05-09,46.265909090909076,2021,5,9,2021-05,3
2021-05-10,47.246868436843684,2021,5,10,2021-05,3
2021-05-11,45.98718686868686,2021,5,11,2021-05,3
2021-05-12,45.881370523415974,2021,5,12,2021-05,3
2021-05-13,45.930303030303044,2021,5,13,2021-05,3
2021-05-14,47.13825757575759,2021,5,14,2021-05,3
2021-05-15,46.54141414141415,2021,5,15,2021-05,3
2021-05-16,47.68876262626262,2021,5,16,2021-05,3
2021-05-17,56.8189062959694,2021,5,17,2021-05,3
2021-05-18,46.36673881673883,2021,5,18,2021-05,3
2021-05-19,46.748140495867766,2021,5,19,2021-05,3
2021-05-20,49.050595578425764,2021,5,20,2021-05,3
2021-05-21,49.90370617944148,2021,5,21,2021-05,3
2021-05-22,45.59608585858586,2021,5,22,2021-05,3
2021-05-23,45.62272727272725,2021,5,23,2021-05,3
2021-05-24,48.69625420875421,2021,5,24,2021-05,3
2021-05-25,46.04699464676738,2021,5,25,2021-05,3
2021-05-26,45.45676669608709,2021,5,26,2021-05,3
2021-05-27,53.85692148760331,2021,5,27,2021-05,3
2021-05-28,45.5985803985804,2021,5,28,2021-05,3
2021-05-29,45.8507575757576,2021,5,29,2021-05,3
2021-05-30,45.88497474747475,2021,5,30,2021-05,3
2021-05-31,46.07161473222796,2021,5,31,2021-05,3
2021-06-01,46.23317736185384,2021,6,1,2021-06,4
2021-06-02,46.07084508707868,2021,6,2,2021-06,4
2021-06-03,45.96104426619132,2021,6,3,2021-06,4
2021-06-04,56.35799375906329,2021,6,4,2021-06,4
2021-06-05,45.44987373737374,2021,6,5,2021-06,4
2021-06-06,46.00669191919193,2021,6,6,2021-06,4
2021-06-07,46.98195015768544,2021,6,7,2021-06,4
2021-06-08,46.56852560256025,2021,6,8,2021-06,4
2021-06-09,46.45329295630098,2021,6,9,2021-06,4
2021-06-10,46.60988562091503,2021,6,10,2021-06,4
2021-06-11,46.15844069701087,2021,6,11,2021-06,4
2021-06-12,46.26603535353536,2021,6,12,2021-06,4
2021-06-13,47.94772727272728,2021,6,13,2021-06,4
2021-06-14,47.22606939681529,2021,6,14,2021-06,4
2021-06-15,47.07940771349863,2021,6,15,2021-06,4
2021-06-16,49.394742424242416,2021,6,16,2021-06,4
2021-06-17,46.03164983164984,2021,6,17,2021-06,4
2021-06-18,46.95479797979797,2021,6,18,2021-06,4
2021-06-19,50.532196969697,2021,6,19,2021-06,4
2021-06-20,45.31881313131314,2021,6,20,2021-06,4
2021-06-21,46.18030303030304,2021,6,21,2021-06,4
2021-06-22,46.28919375890204,2021,6,22,2021-06,4
2021-06-23,45.7294191919192,2021,6,23,2021-06,4
2021-06-24,46.42689393939394,2021,6,24,2021-06,4
2021-06-25,48.76056214317084,2021,6,25,2021-06,4
2021-06-26,46.780808080808086,2021,6,26,2021-06,4
2021-06-27,47.525505050505046,2021,6,27,2021-06,4
2021-06-28,47.66071991077878,2021,6,28,2021-06,4
2021-06-29,47.60114227806469,2021,6,29,2021-06,4
2021-06-30,46.46984153125459,2021,6,30,2021-06,4
2021-07-01,47.17853836551986,2021,7,1,2021-07,5
2021-07-02,48.8265941439794,2021,7,2,2021-07,5
2021-07-03,46.73926767676768,2021,7,3,2021-07,5
2021-07-04,47.50833333333333,2021,7,4,2021-07,5
2021-07-05,51.63043300254333,2021,7,5,2021-07,5
2021-07-06,47.132258366679395,2021,7,6,2021-07,5
2021-07-07,50.91042610624648,2021,7,7,2021-07,5
2021-07-08,49.8634426392533,2021,7,8,2021-07,5
2021-07-09,48.38716631936056,2021,7,9,2021-07,5
2021-07-10,49.3871212121212,2021,7,10,2021-07,5
2021-07-11,46.32436868686868,2021,7,11,2021-07,5
2021-07-12,47.46176724422123,2021,7,12,2021-07,5
2021-07-13,46.72193324984897,2021,7,13,2021-07,5
2021-07-14,46.6091653588369,2021,7,14,2021-07,5
2021-07-15,46.7293283970116,2021,7,15,2021-07,5
2021-07-16,45.76806741646871,2021,7,16,2021-07,5
2021-07-17,45.84949494949494,2021,7,17,2021-07,5
2021-07-18,46.21338383838385,2021,7,18,2021-07,5
2021-07-19,46.66338272101546,2021,7,19,2021-07,5
2021-07-20,47.46864478114479,2021,7,20,2021-07,5
2021-07-21,47.50727533960293,2021,7,21,2021-07,5
2021-07-22,47.21805555555555,2021,7,22,2021-07,5
2021-07-23,47.36502525252524,2021,7,23,2021-07,5
2021-07-24,47.47921876103694,2021,7,24,2021-07,5
2021-07-25,47.584974747474746,2021,7,25,2021-07,5
2021-07-26,47.44000639400534,2021,7,26,2021-07,5
2021-07-27,46.893897306397314,2021,7,27,2021-07,5
2021-07-28,47.942155388295525,2021,7,28,2021-07,5
2021-07-29,48.18144286905755,2021,7,29,2021-07,5
2021-07-30,47.98465764362997,2021,7,30,2021-07,5
2021-07-31,47.86969696969697,2021,7,31,2021-07,5
2021-08-01,48.72000423818605,2021,8,1,2021-08,6
2021-08-02,47.91708020572698,2021,8,2,2021-08,6
2021-08-03,48.04420785525154,2021,8,3,2021-08,6
2021-08-04,47.7382981188027,2021,8,4,2021-08,6
2021-08-05,49.11338055929798,2021,8,5,2021-08,6
2021-08-06,48.323508736008726,2021,8,6,2021-08,6
2021-08-07,48.28825757575756,2021,8,7,2021-08,6
2021-08-08,48.40681818181819,2021,8,8,2021-08,6
2021-08-09,50.38131313131312,2021,8,9,2021-08,6
2021-08-10,46.93439144970836,2021,8,10,2021-08,6
2021-08-11,47.14804350847931,2021,8,11,2021-08,6
2021-08-12,48.7489597300438,2021,8,12,2021-08,6
2021-08-13,51.669570707070704,2021,8,13,2021-08,6
2021-08-14,55.530050505050525,2021,8,14,2021-08,6
2021-08-15,51.0125,2021,8,15,2021-08,6
2021-08-16,47.02070707070706,2021,8,16,2021-08,6
2021-08-17,47.17348484848485,2021,8,17,2021-08,6
2021-08-18,46.918210329097434,2021,8,18,2021-08,6
2021-08-19,46.127398989899,2021,8,19,2021-08,6
2021-08-20,46.274116161616156,2021,8,20,2021-08,6
2021-08-21,46.44911616161617,2021,8,21,2021-08,6
2021-08-22,46.67525252525254,2021,8,22,2021-08,6
2021-08-23,47.31139108476066,2021,8,23,2021-08,6
2021-08-24,47.47719339411817,2021,8,24,2021-08,6
2021-08-25,46.93820707070709,2021,8,25,2021-08,6
2021-08-26,47.83544461028652,2021,8,26,2021-08,6
2021-08-27,47.50907638330206,2021,8,27,2021-08,6
2021-08-28,47.98279977191265,2021,8,28,2021-08,6
2021-08-29,38.12424242424241,2021,8,29,2021-08,6
2021-08-30,47.98380411854633,2021,8,30,2021-08,6
2021-08-31,47.96804613822365,2021,8,31,2021-08,6
2021-09-01,52.07857821332592,2021,9,1,2021-09,7
2021-09-02,50.96970649895178,2021,9,2,2021-09,7
2021-09-03,48.866480716253434,2021,9,3,2021-09,7
2021-09-04,49.51818181818182,2021,9,4,2021-09,7
2021-09-05,46.696212121212135,2021,9,5,2021-09,7
2021-09-06,46.84229688186209,2021,9,6,2021-09,7
2021-09-07,46.9588480963481,2021,9,7,2021-09,7
2021-09-08,48.70878187469098,2021,9,8,2021-09,7
2021-09-09,48.72525252525253,2021,9,9,2021-09,7
2021-09-10,46.86111111111111,2021,9,10,2021-09,7
2021-09-11,48.733207070707074,2021,9,11,2021-09,7
2021-09-12,48.37449494949497,2021,9,12,2021-09,7
2021-09-13,47.429166666666674,2021,9,13,2021-09,7
2021-09-14,48.59369422379132,2021,9,14,2021-09,7
2021-09-15,48.0249287428743,2021,9,15,2021-09,7
2021-09-16,47.424158249158246,2021,9,16,2021-09,7
2021-09-17,47.03167657887283,2021,9,17,2021-09,7
2021-09-18,50.083838383838405,2021,9,18,2021-09,7
2021-09-19,46.21641414141414,2021,9,19,2021-09,7
2021-09-20,47.42550505050505,2021,9,20,2021-09,7
2021-09-21,46.87406060606058,2021,9,21,2021-09,7
2021-09-22,48.64422905525848,2021,9,22,2021-09,7
2021-09-23,47.20414106095925,2021,9,23,2021-09,7
2021-09-24,47.21969696969699,2021,9,24,2021-09,7
2021-09-25,47.46856060606062,2021,9,25,2021-09,7
2021-09-26,49.23926767676768,2021,9,26,2021-09,7
2021-09-27,46.98435404464816,2021,9,27,2021-09,7
2021-09-28,47.004137806637814,2021,9,28,2021-09,7
2021-09-29,46.5664256198347,2021,9,29,2021-09,7
2021-09-30,46.82689157934486,2021,9,30,2021-09,7
2021-10-01,47.17110389610389,2021,10,1,2021-10,8
2021-10-02,47.009595959595956,2021,10,2,2021-10,8
2021-10-03,47.84482323232322,2021,10,3,2021-10,8
2021-10-04,47.39204545454546,2021,10,4,2021-10,8
2021-10-05,47.77676767676768,2021,10,5,2021-10,8
2021-10-06,48.46262626262629,2021,10,6,2021-10,8
2021-10-07,48.1584595959596,2021,10,7,2021-10,8
2021-10-08,48.497601010101,2021,10,8,2021-10,8
2021-10-09,48.74785353535353,2021,10,9,2021-10,8
2021-10-10,47.46792929292929,2021,10,10,2021-10,8
2021-10-11,47.84305555555555,2021,10,11,2021-10,8
2021-10-12,49.191161616161615,2021,10,12,2021-10,8
2021-10-13,48.33598192164229,2021,10,13,2021-10,8
2021-10-14,47.600757575757584,2021,10,14,2021-10,8
2021-10-15,47.88320707070706,2021,10,15,2021-10,8
2021-10-16,52.305555555555564,2021,10,16,2021-10,8
2021-10-17,54.269570707070706,2021,10,17,2021-10,8
2021-10-18,46.794191919191924,2021,10,18,2021-10,8
2021-10-19,48.545707070707074,2021,10,19,2021-10,8
2021-10-20,52.842397753761404,2021,10,20,2021-10,8
2021-10-21,47.02499999999999,2021,10,21,2021-10,8
2021-10-22,48.907196969696976,2021,10,22,2021-10,8
2021-10-23,47.22348484848483,2021,10,23,2021-10,8
2021-10-24,47.42335858585858,2021,10,24,2021-10,8
2021-10-25,50.2580808080808,2021,10,25,2021-10,8
2021-10-26,46.95593434343435,2021,10,26,2021-10,8
2021-10-27,47.08118686868688,2021,10,27,2021-10,8
2021-10-28,47.377777777777794,2021,10,28,2021-10,8
2021-10-29,47.25189393939396,2021,10,29,2021-10,8
2021-10-30,47.93952020202022,2021,10,30,2021-10,8
2021-10-31,47.7625,2021,10,31,2021-10,8
2021-11-01,47.92550505050506,2021,11,1,2021-11,9
2021-11-02,48.17171717171717,2021,11,2,2021-11,9
2021-11-03,47.938510101010095,2021,11,3,2021-11,9
2021-11-04,47.401262626262614,2021,11,4,2021-11,9
2021-11-05,48.01654040404039,2021,11,5,2021-11,9
2021-11-06,48.23611111111109,2021,11,6,2021-11,9
2021-11-07,48.588762626262614,2021,11,7,2021-11,9
2021-11-08,47.372413823550175,2021,11,8,2021-11,9
2021-11-09,52.22866161616164,2021,11,9,2021-11,9
2021-11-10,48.19999999999999,2021,11,10,2021-11,9
2021-11-11,49.31401515151516,2021,11,11,2021-11,9
2021-11-12,50.00127777777777,2021,11,12,2021-11,9
2021-11-13,48.29823232323233,2021,11,13,2021-11,9
2021-11-14,47.999494949494945,2021,11,14,2021-11,9
2021-11-15,47.54840096771916,2021,11,15,2021-11,9
2021-11-16,48.05126262626264,2021,11,16,2021-11,9
2021-11-17,48.334469696969684,2021,11,17,2021-11,9
2021-11-18,47.92361111111111,2021,11,18,2021-11,9
2021-11-19,48.120959595959604,2021,11,19,2021-11,9
2021-11-20,47.83623737373738,2021,11,20,2021-11,9
2021-11-21,48.16780303030302,2021,11,21,2021-11,9
2021-11-22,58.188636363636355,2021,11,22,2021-11,9
2021-11-23,53.85542929292929,2021,11,23,2021-11,9
2021-11-24,50.604797979797965,2021,11,24,2021-11,9
2021-11-25,48.87908394287704,2021,11,25,2021-11,9
2021-11-26,50.68270202020201,2021,11,26,2021-11,9
2021-11-27,51.54747474747476,2021,11,27,2021-11,9
2021-11-28,46.30606060606059,2021,11,28,2021-11,9
2021-11-29,47.378535353535355,2021,11,29,2021-11,9
2021-11-30,47.62071367880631,2021,11,30,2021-11,9
2021-12-01,55.79022749620093,2021,12,1,2021-12,10
2021-12-02,49.06388125374688,2021,12,2,2021-12,10
2021-12-03,48.05954949749415,2021,12,3,2021-12,10
2021-12-04,54.26136363636365,2021,12,4,2021-12,10
2021-12-05,47.13409532386806,2021,12,5,2021-12,10
2021-12-06,50.00462121212121,2021,12,6,2021-12,10
2021-12-07,55.22346174511068,2021,12,7,2021-12,10
2021-12-08,48.454470475567575,2021,12,8,2021-12,10
2021-12-09,46.23347228710538,2021,12,9,2021-12,10
2021-12-10,47.339123376623405,2021,12,10,2021-12,10
2021-12-11,47.55921717171719,2021,12,11,2021-12,10
