Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,21.27083333333333,2021,3,17,2021-03,1
2021-03-18,21.46583333333333,2021,3,18,2021-03,1
2021-03-19,21.4125,2021,3,19,2021-03,1
2021-03-20,23.53861111111111,2021,3,20,2021-03,1
2021-03-21,24.6225,2021,3,21,2021-03,1
2021-03-22,22.043611111111108,2021,3,22,2021-03,1
2021-03-23,21.22972222222222,2021,3,23,2021-03,1
2021-03-24,21.267777777777777,2021,3,24,2021-03,1
2021-03-25,21.238888888888887,2021,3,25,2021-03,1
2021-03-26,21.382238562091505,2021,3,26,2021-03,1
2021-03-27,21.683381895881897,2021,3,27,2021-03,1
2021-03-28,24.75205516705517,2021,3,28,2021-03,1
2021-03-29,21.280804195804198,2021,3,29,2021-03,1
2021-03-30,21.38694444444445,2021,3,30,2021-03,1
2021-03-31,21.5375,2021,3,31,2021-03,1
2021-04-01,21.535,2021,4,1,2021-04,2
2021-04-02,21.55833333333333,2021,4,2,2021-04,2
2021-04-03,21.552222222222223,2021,4,3,2021-04,2
2021-04-04,24.221767676767676,2021,4,4,2021-04,2
2021-04-05,21.19111111111111,2021,4,5,2021-04,2
2021-04-06,21.086944444444445,2021,4,6,2021-04,2
2021-04-07,21.349722222222216,2021,4,7,2021-04,2
2021-04-08,21.462222222222223,2021,4,8,2021-04,2
2021-04-09,21.33972222222222,2021,4,9,2021-04,2
2021-04-10,21.47694444444444,2021,4,10,2021-04,2
2021-04-11,21.635555555555555,2021,4,11,2021-04,2
2021-04-12,22.149722222222227,2021,4,12,2021-04,2
2021-04-13,22.16444444444444,2021,4,13,2021-04,2
2021-04-14,21.697222222222216,2021,4,14,2021-04,2
2021-04-15,21.63277777777778,2021,4,15,2021-04,2
2021-04-16,21.795,2021,4,16,2021-04,2
2021-04-17,22.653055555555557,2021,4,17,2021-04,2
2021-04-18,21.953611111111105,2021,4,18,2021-04,2
2021-04-19,21.63666666666667,2021,4,19,2021-04,2
2021-04-20,21.63666666666666,2021,4,20,2021-04,2
2021-04-21,21.795,2021,4,21,2021-04,2
2021-04-22,21.826111111111114,2021,4,22,2021-04,2
2021-04-23,21.756111111111114,2021,4,23,2021-04,2
2021-04-24,21.846944444444443,2021,4,24,2021-04,2
2021-04-25,21.713055555555556,2021,4,25,2021-04,2
2021-04-26,21.654722222222222,2021,4,26,2021-04,2
2021-04-27,22.07472222222222,2021,4,27,2021-04,2
2021-04-28,22.354444444444443,2021,4,28,2021-04,2
2021-04-29,23.281111111111112,2021,4,29,2021-04,2
2021-04-30,21.756666666666664,2021,4,30,2021-04,2
2021-05-01,23.195,2021,5,1,2021-05,3
2021-05-02,22.889166666666664,2021,5,2,2021-05,3
2021-05-03,21.2675,2021,5,3,2021-05,3
2021-05-04,21.474722222222223,2021,5,4,2021-05,3
2021-05-05,23.721111111111114,2021,5,5,2021-05,3
2021-05-06,21.314444444444444,2021,5,6,2021-05,3
2021-05-07,21.626986373165618,2021,5,7,2021-05,3
2021-05-08,21.566111111111113,2021,5,8,2021-05,3
2021-05-09,21.57472222222222,2021,5,9,2021-05,3
2021-05-10,21.89805555555556,2021,5,10,2021-05,3
2021-05-11,21.751111111111115,2021,5,11,2021-05,3
2021-05-12,22.001666666666665,2021,5,12,2021-05,3
2021-05-13,21.72414916885389,2021,5,13,2021-05,3
2021-05-14,21.9625,2021,5,14,2021-05,3
2021-05-15,22.84833333333333,2021,5,15,2021-05,3
2021-05-16,22.59333333333333,2021,5,16,2021-05,3
2021-05-17,24.805555555555557,2021,5,17,2021-05,3
2021-05-18,21.681944444444444,2021,5,18,2021-05,3
2021-05-19,21.172817460317457,2021,5,19,2021-05,3
2021-05-20,25.84318829891839,2021,5,20,2021-05,3
2021-05-21,22.727884615384614,2021,5,21,2021-05,3
2021-05-22,21.454722222222227,2021,5,22,2021-05,3
2021-05-23,21.206111111111113,2021,5,23,2021-05,3
2021-05-24,23.521239316239317,2021,5,24,2021-05,3
2021-05-25,21.126666666666665,2021,5,25,2021-05,3
2021-05-26,21.436666666666664,2021,5,26,2021-05,3
2021-05-27,23.90527777777778,2021,5,27,2021-05,3
2021-05-28,22.299166666666665,2021,5,28,2021-05,3
2021-05-29,21.324444444444442,2021,5,29,2021-05,3
2021-05-30,21.348333333333336,2021,5,30,2021-05,3
2021-05-31,21.408333333333335,2021,5,31,2021-05,3
2021-06-01,21.535,2021,6,1,2021-06,4
2021-06-02,21.97277777777778,2021,6,2,2021-06,4
2021-06-03,22.23333333333333,2021,6,3,2021-06,4
2021-06-04,26.459717598401944,2021,6,4,2021-06,4
2021-06-05,21.318611111111114,2021,6,5,2021-06,4
2021-06-06,21.486666666666668,2021,6,6,2021-06,4
2021-06-07,21.637777777777774,2021,6,7,2021-06,4
2021-06-08,21.563611111111115,2021,6,8,2021-06,4
2021-06-09,21.659722222222225,2021,6,9,2021-06,4
2021-06-10,22.04277777777778,2021,6,10,2021-06,4
2021-06-11,21.912222222222223,2021,6,11,2021-06,4
2021-06-12,21.991944444444442,2021,6,12,2021-06,4
2021-06-13,22.68694444444445,2021,6,13,2021-06,4
2021-06-14,21.803654855643046,2021,6,14,2021-06,4
2021-06-15,21.96027777777778,2021,6,15,2021-06,4
2021-06-16,22.086534267912775,2021,6,16,2021-06,4
2021-06-17,21.088155289598106,2021,6,17,2021-06,4
2021-06-18,24.63361111111111,2021,6,18,2021-06,4
2021-06-19,22.876111111111108,2021,6,19,2021-06,4
2021-06-20,21.28083333333333,2021,6,20,2021-06,4
