Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,122.28614693329627,2021,3,17,2021-03,1
2021-03-18,122.43602096265433,2021,3,18,2021-03,1
2021-03-19,122.76570088977527,2021,3,19,2021-03,1
2021-03-20,123.67818522569539,2021,3,20,2021-03,1
2021-03-21,126.47855028512444,2021,3,21,2021-03,1
2021-03-22,121.43405343048927,2021,3,22,2021-03,1
2021-03-23,120.74664188267458,2021,3,23,2021-03,1
2021-03-24,121.90450086467612,2021,3,24,2021-03,1
2021-03-25,122.6034157294409,2021,3,25,2021-03,1
2021-03-26,122.75978824855774,2021,3,26,2021-03,1
2021-03-27,122.85193860985265,2021,3,27,2021-03,1
2021-03-28,125.6934527319024,2021,3,28,2021-03,1
2021-03-29,122.70733349013683,2021,3,29,2021-03,1
2021-03-30,122.5368135080582,2021,3,30,2021-03,1
2021-03-31,121.89233774234484,2021,3,31,2021-03,1
2021-04-01,121.34454677473582,2021,4,1,2021-04,2
2021-04-02,121.21465376409621,2021,4,2,2021-04,2
2021-04-03,121.73331735693858,2021,4,3,2021-04,2
2021-04-04,123.43208845366382,2021,4,4,2021-04,2
2021-04-05,120.90318198103782,2021,4,5,2021-04,2
2021-04-06,120.01845627867165,2021,4,6,2021-04,2
2021-04-07,121.2930132555385,2021,4,7,2021-04,2
2021-04-08,122.26962645023032,2021,4,8,2021-04,2
2021-04-09,121.01991737448489,2021,4,9,2021-04,2
2021-04-10,121.20943476780602,2021,4,10,2021-04,2
2021-04-11,121.917979222554,2021,4,11,2021-04,2
2021-04-12,122.37211672590168,2021,4,12,2021-04,2
2021-04-13,123.1559786555776,2021,4,13,2021-04,2
2021-04-14,123.15837394578625,2021,4,14,2021-04,2
2021-04-15,120.93676994994416,2021,4,15,2021-04,2
2021-04-16,121.6187432472189,2021,4,16,2021-04,2
2021-04-17,122.66172102708445,2021,4,17,2021-04,2
2021-04-18,121.1170884870919,2021,4,18,2021-04,2
2021-04-19,120.77819685469943,2021,4,19,2021-04,2
2021-04-20,121.57692452534322,2021,4,20,2021-04,2
2021-04-21,121.5507359688964,2021,4,21,2021-04,2
2021-04-22,122.0518359564711,2021,4,22,2021-04,2
2021-04-23,122.30085139670443,2021,4,23,2021-04,2
2021-04-24,123.2402569266512,2021,4,24,2021-04,2
2021-04-25,123.6649779941489,2021,4,25,2021-04,2
2021-04-26,122.80104639493551,2021,4,26,2021-04,2
2021-04-27,123.04225514714506,2021,4,27,2021-04,2
2021-04-28,124.22906497713944,2021,4,28,2021-04,2
2021-04-29,122.96778045424465,2021,4,29,2021-04,2
2021-04-30,120.26606117558207,2021,4,30,2021-04,2
2021-05-01,121.01497480362545,2021,5,1,2021-05,3
2021-05-02,121.19222755656811,2021,5,2,2021-05,3
2021-05-03,119.2309817960258,2021,5,3,2021-05,3
2021-05-04,120.03008058698934,2021,5,4,2021-05,3
2021-05-05,121.80790295659511,2021,5,5,2021-05,3
2021-05-06,120.74489669591397,2021,5,6,2021-05,3
2021-05-07,121.83668635736878,2021,5,7,2021-05,3
2021-05-08,122.34348858545465,2021,5,8,2021-05,3
2021-05-09,123.17348081658592,2021,5,9,2021-05,3
2021-05-10,122.61074628973267,2021,5,10,2021-05,3
2021-05-11,122.54254428921065,2021,5,11,2021-05,3
2021-05-12,122.65822564993017,2021,5,12,2021-05,3
2021-05-13,122.96601689413119,2021,5,13,2021-05,3
2021-05-14,123.67943138209283,2021,5,14,2021-05,3
2021-05-15,123.69754660394723,2021,5,15,2021-05,3
2021-05-16,124.03493866107509,2021,5,16,2021-05,3
2021-05-17,125.15616934047412,2021,5,17,2021-05,3
2021-05-18,124.00366754377538,2021,5,18,2021-05,3
2021-05-19,120.89781167984614,2021,5,19,2021-05,3
2021-05-20,120.31075512091063,2021,5,20,2021-05,3
2021-05-21,120.82069166523341,2021,5,21,2021-05,3
2021-05-22,121.82090500793967,2021,5,22,2021-05,3
2021-05-23,117.9941069921519,2021,5,23,2021-05,3
2021-05-24,118.91551105002044,2021,5,24,2021-05,3
2021-05-25,121.68345403270582,2021,5,25,2021-05,3
2021-05-26,119.0008254490689,2021,5,26,2021-05,3
2021-05-27,120.96983152097819,2021,5,27,2021-05,3
2021-05-28,118.99351647707064,2021,5,28,2021-05,3
2021-05-29,120.18736377530011,2021,5,29,2021-05,3
2021-05-30,120.45139417153608,2021,5,30,2021-05,3
2021-05-31,121.4910359219138,2021,5,31,2021-05,3
2021-06-01,120.82796688241912,2021,6,1,2021-06,4
2021-06-02,121.36697685577036,2021,6,2,2021-06,4
2021-06-03,121.64221213491604,2021,6,3,2021-06,4
2021-06-04,122.98375924499629,2021,6,4,2021-06,4
2021-06-05,118.80670891358778,2021,6,5,2021-06,4
2021-06-06,119.7509236105624,2021,6,6,2021-06,4
2021-06-07,120.80843911419637,2021,6,7,2021-06,4
2021-06-08,121.10821370701842,2021,6,8,2021-06,4
2021-06-09,121.04897866374768,2021,6,9,2021-06,4
2021-06-10,121.8213031572246,2021,6,10,2021-06,4
2021-06-11,121.95051818071605,2021,6,11,2021-06,4
2021-06-12,122.29011448587843,2021,6,12,2021-06,4
2021-06-13,123.8446567131198,2021,6,13,2021-06,4
2021-06-14,122.55691851050838,2021,6,14,2021-06,4
2021-06-15,123.09081786673924,2021,6,15,2021-06,4
2021-06-16,123.6268840648309,2021,6,16,2021-06,4
2021-06-17,121.68574656526904,2021,6,17,2021-06,4
2021-06-18,122.58155324754503,2021,6,18,2021-06,4
2021-06-19,123.24869170079262,2021,6,19,2021-06,4
2021-06-20,120.16517581537826,2021,6,20,2021-06,4
2021-06-21,121.15181528163623,2021,6,21,2021-06,4
2021-06-22,122.02550401520448,2021,6,22,2021-06,4
2021-06-23,121.43954080762032,2021,6,23,2021-06,4
2021-06-24,121.07263584618947,2021,6,24,2021-06,4
2021-06-25,120.0605340604775,2021,6,25,2021-06,4
2021-06-26,120.79289615135824,2021,6,26,2021-06,4
2021-06-27,121.23423307655268,2021,6,27,2021-06,4
2021-06-28,121.7493082875261,2021,6,28,2021-06,4
2021-06-29,120.24285719714162,2021,6,29,2021-06,4
2021-06-30,118.87058998439515,2021,6,30,2021-06,4
2021-07-01,119.63588913826116,2021,7,1,2021-07,5
2021-07-02,119.16648264557311,2021,7,2,2021-07,5
2021-07-03,118.54930014658744,2021,7,3,2021-07,5
2021-07-04,119.15358431312565,2021,7,4,2021-07,5
2021-07-05,119.89215656118603,2021,7,5,2021-07,5
2021-07-06,119.5662441642112,2021,7,6,2021-07,5
2021-07-07,121.02863242566083,2021,7,7,2021-07,5
2021-07-08,118.12361840127554,2021,7,8,2021-07,5
2021-07-09,119.74832715339025,2021,7,9,2021-07,5
2021-07-10,119.03635015784512,2021,7,10,2021-07,5
2021-07-11,120.55706544172172,2021,7,11,2021-07,5
2021-07-12,119.16503600527236,2021,7,12,2021-07,5
2021-07-13,119.27042844253491,2021,7,13,2021-07,5
2021-07-14,118.49186422781152,2021,7,14,2021-07,5
2021-07-15,118.93078994002065,2021,7,15,2021-07,5
2021-07-16,119.70168211267053,2021,7,16,2021-07,5
2021-07-17,120.81936431529688,2021,7,17,2021-07,5
2021-07-18,121.81590987871564,2021,7,18,2021-07,5
2021-07-19,122.78917096629861,2021,7,19,2021-07,5
2021-07-20,123.33589365977065,2021,7,20,2021-07,5
2021-07-21,123.57625883952576,2021,7,21,2021-07,5
2021-07-22,123.32430698597364,2021,7,22,2021-07,5
2021-07-23,122.19130571567615,2021,7,23,2021-07,5
