Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,121.13113998120224,2021,3,17,2021-03,1
2021-03-18,121.27256434821504,2021,3,18,2021-03,1
2021-03-19,121.58384912225691,2021,3,19,2021-03,1
2021-03-20,122.43410816680544,2021,3,20,2021-03,1
2021-03-21,125.26667457572853,2021,3,21,2021-03,1
2021-03-22,120.25899678681937,2021,3,22,2021-03,1
2021-03-23,119.53784758251334,2021,3,23,2021-03,1
2021-03-24,120.6759860769984,2021,3,24,2021-03,1
2021-03-25,121.35025130463399,2021,3,25,2021-03,1
2021-03-26,121.48871581502648,2021,3,26,2021-03,1
2021-03-27,121.54735511337695,2021,3,27,2021-03,1
2021-03-28,124.3971049048042,2021,3,28,2021-03,1
2021-03-29,121.46830313422969,2021,3,29,2021-03,1
2021-03-30,121.24576119065584,2021,3,30,2021-03,1
2021-03-31,120.64860636084605,2021,3,31,2021-03,1
2021-04-01,120.13056097432903,2021,4,1,2021-04,2
2021-04-02,119.96185014574512,2021,4,2,2021-04,2
2021-04-03,120.42814180961555,2021,4,3,2021-04,2
2021-04-04,122.10485681916079,2021,4,4,2021-04,2
2021-04-05,119.6631443589961,2021,4,5,2021-04,2
2021-04-06,118.82447515596805,2021,4,6,2021-04,2
2021-04-07,120.0889335308188,2021,4,7,2021-04,2
2021-04-08,121.05457822537339,2021,4,8,2021-04,2
2021-04-09,119.81902169035301,2021,4,9,2021-04,2
2021-04-10,119.98294947947457,2021,4,10,2021-04,2
2021-04-11,120.67218012177622,2021,4,11,2021-04,2
2021-04-12,121.11442575724948,2021,4,12,2021-04,2
2021-04-13,121.88576946562543,2021,4,13,2021-04,2
2021-04-14,121.88846099716028,2021,4,14,2021-04,2
2021-04-15,119.68915016569751,2021,4,15,2021-04,2
2021-04-16,120.33896072380854,2021,4,16,2021-04,2
2021-04-17,121.38035741736275,2021,4,17,2021-04,2
2021-04-18,119.86349769685371,2021,4,18,2021-04,2
2021-04-19,119.48954809900302,2021,4,19,2021-04,2
2021-04-20,120.26553067136496,2021,4,20,2021-04,2
2021-04-21,120.2318409713497,2021,4,21,2021-04,2
2021-04-22,120.72385107820469,2021,4,22,2021-04,2
2021-04-23,120.98622536614089,2021,4,23,2021-04,2
2021-04-24,121.90993859055557,2021,4,24,2021-04,2
2021-04-25,122.33158255715566,2021,4,25,2021-04,2
2021-04-26,121.52209766481649,2021,4,26,2021-04,2
2021-04-27,121.71529273412962,2021,4,27,2021-04,2
2021-04-28,122.87488376167218,2021,4,28,2021-04,2
2021-04-29,121.75410139292838,2021,4,29,2021-04,2
2021-04-30,119.04245245441976,2021,4,30,2021-04,2
2021-05-01,119.74247631826526,2021,5,1,2021-05,3
2021-05-02,119.9630106986158,2021,5,2,2021-05,3
2021-05-03,117.96312875946481,2021,5,3,2021-05,3
2021-05-04,118.74896901115433,2021,5,4,2021-05,3
2021-05-05,120.51531374146879,2021,5,5,2021-05,3
2021-05-06,119.43864533015753,2021,5,6,2021-05,3
2021-05-07,120.52675479839868,2021,5,7,2021-05,3
2021-05-08,121.03694167681034,2021,5,8,2021-05,3
2021-05-09,121.85274488343663,2021,5,9,2021-05,3
2021-05-10,121.29785071534886,2021,5,10,2021-05,3
2021-05-11,121.23353382191719,2021,5,11,2021-05,3
2021-05-12,121.31425255213064,2021,5,12,2021-05,3
2021-05-13,121.62691589536169,2021,5,13,2021-05,3
2021-05-14,122.33907538352565,2021,5,14,2021-05,3
2021-05-15,122.35521195306634,2021,5,15,2021-05,3
2021-05-16,122.65420648406983,2021,5,16,2021-05,3
2021-05-17,123.78755238405189,2021,5,17,2021-05,3
2021-05-18,122.7083364407519,2021,5,18,2021-05,3
2021-05-19,119.66369924601388,2021,5,19,2021-05,3
2021-05-20,119.09770232610111,2021,5,20,2021-05,3
2021-05-21,119.64792240529667,2021,5,21,2021-05,3
2021-05-22,120.68445248685217,2021,5,22,2021-05,3
