Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,30.038194444444446,2021,3,17,2021-03,1
2021-03-18,27.854662698412692,2021,3,18,2021-03,1
2021-03-19,28.00202575202575,2021,3,19,2021-03,1
2021-03-20,28.185019841269842,2021,3,20,2021-03,1
2021-03-21,32.05114638447972,2021,3,21,2021-03,1
2021-03-22,30.348328754578752,2021,3,22,2021-03,1
2021-03-23,29.60763888888889,2021,3,23,2021-03,1
2021-03-24,29.910218253968253,2021,3,24,2021-03,1
2021-03-25,30.77777777777779,2021,3,25,2021-03,1
2021-03-26,31.128968253968253,2021,3,26,2021-03,1
2021-03-27,31.089285714285715,2021,3,27,2021-03,1
2021-03-28,32.141865079365076,2021,3,28,2021-03,1
2021-03-29,33.44692460317461,2021,3,29,2021-03,1
2021-03-30,32.367559523809526,2021,3,30,2021-03,1
2021-03-31,32.735615079365076,2021,3,31,2021-03,1
2021-04-01,32.72803803339518,2021,4,1,2021-04,2
2021-04-02,32.68507557517389,2021,4,2,2021-04,2
2021-04-03,33.9766865079365,2021,4,3,2021-04,2
2021-04-04,36.16319444444444,2021,4,4,2021-04,2
2021-04-05,32.68700396825397,2021,4,5,2021-04,2
2021-04-06,32.696437930518115,2021,4,6,2021-04,2
2021-04-07,32.84970238095239,2021,4,7,2021-04,2
2021-04-08,33.39831349206349,2021,4,8,2021-04,2
2021-04-09,34.01388888888889,2021,4,9,2021-04,2
2021-04-10,32.670138888888886,2021,4,10,2021-04,2
2021-04-11,32.9563492063492,2021,4,11,2021-04,2
2021-04-12,33.03025793650794,2021,4,12,2021-04,2
2021-04-13,34.80292067132664,2021,4,13,2021-04,2
2021-04-14,33.19874533146592,2021,4,14,2021-04,2
2021-04-15,33.35962301587302,2021,4,15,2021-04,2
2021-04-16,33.37003968253968,2021,4,16,2021-04,2
2021-04-17,36.320932539682545,2021,4,17,2021-04,2
2021-04-18,36.93601190476191,2021,4,18,2021-04,2
2021-04-19,33.94890873015873,2021,4,19,2021-04,2
2021-04-20,33.09821428571428,2021,4,20,2021-04,2
2021-04-21,33.175595238095234,2021,4,21,2021-04,2
2021-04-22,33.03472222222222,2021,4,22,2021-04,2
2021-04-23,33.3234126984127,2021,4,23,2021-04,2
2021-04-24,33.7624007936508,2021,4,24,2021-04,2
2021-04-25,34.58085317460317,2021,4,25,2021-04,2
2021-04-26,32.99156746031746,2021,4,26,2021-04,2
2021-04-27,33.300595238095234,2021,4,27,2021-04,2
2021-04-28,33.483134920634924,2021,4,28,2021-04,2
2021-04-29,33.980158730158735,2021,4,29,2021-04,2
2021-04-30,36.31498015873016,2021,4,30,2021-04,2
2021-05-01,33.03571428571429,2021,5,1,2021-05,3
2021-05-02,33.123511904761905,2021,5,2,2021-05,3
2021-05-03,33.64632936507936,2021,5,3,2021-05,3
2021-05-04,33.23759920634921,2021,5,4,2021-05,3
2021-05-05,33.69742063492063,2021,5,5,2021-05,3
2021-05-06,33.60863095238094,2021,5,6,2021-05,3
2021-05-07,33.70734126984127,2021,5,7,2021-05,3
2021-05-08,34.68501984126985,2021,5,8,2021-05,3
2021-05-09,35.83730158730159,2021,5,9,2021-05,3
2021-05-10,34.36230062413314,2021,5,10,2021-05,3
2021-05-11,33.36589635854342,2021,5,11,2021-05,3
2021-05-12,33.30605158730158,2021,5,12,2021-05,3
2021-05-13,33.58089285714286,2021,5,13,2021-05,3
2021-05-14,34.03075396825397,2021,5,14,2021-05,3
2021-05-15,34.05654761904763,2021,5,15,2021-05,3
2021-05-16,38.48809523809524,2021,5,16,2021-05,3
2021-05-17,38.773958814917556,2021,5,17,2021-05,3
2021-05-18,33.29761904761905,2021,5,18,2021-05,3
2021-05-19,33.55952380952381,2021,5,19,2021-05,3
2021-05-20,33.445436507936506,2021,5,20,2021-05,3
2021-05-21,34.56547619047619,2021,5,21,2021-05,3
2021-05-22,34.28412530266344,2021,5,22,2021-05,3
2021-05-23,34.08730158730158,2021,5,23,2021-05,3
2021-05-24,33.48859126984127,2021,5,24,2021-05,3
2021-05-25,34.14880952380953,2021,5,25,2021-05,3
2021-05-26,33.473710317460316,2021,5,26,2021-05,3
2021-05-27,33.90029761904763,2021,5,27,2021-05,3
2021-05-28,35.29597485847486,2021,5,28,2021-05,3
2021-05-29,35.253551876955164,2021,5,29,2021-05,3
2021-05-30,33.59424603174603,2021,5,30,2021-05,3
2021-05-31,32.60962301587302,2021,5,31,2021-05,3
2021-06-01,32.91914682539683,2021,6,1,2021-06,4
2021-06-02,33.25396825396826,2021,6,2,2021-06,4
2021-06-03,33.661210317460316,2021,6,3,2021-06,4
2021-06-04,37.06349206349206,2021,6,4,2021-06,4
2021-06-05,33.37450396825397,2021,6,5,2021-06,4
2021-06-06,33.76587301587302,2021,6,6,2021-06,4
2021-06-07,33.99851190476191,2021,6,7,2021-06,4
2021-06-08,34.04712301587301,2021,6,8,2021-06,4
2021-06-09,33.90724206349206,2021,6,9,2021-06,4
2021-06-10,34.426587301587304,2021,6,10,2021-06,4
2021-06-11,34.708801615051605,2021,6,11,2021-06,4
2021-06-12,35.27132936507936,2021,6,12,2021-06,4
2021-06-13,34.51494338994339,2021,6,13,2021-06,4
2021-06-14,34.66865079365079,2021,6,14,2021-06,4
2021-06-15,34.92464019189766,2021,6,15,2021-06,4
2021-06-16,34.50347222222222,2021,6,16,2021-06,4
2021-06-17,34.49261229314421,2021,6,17,2021-06,4
2021-06-18,34.56845238095238,2021,6,18,2021-06,4
2021-06-19,35.52876984126984,2021,6,19,2021-06,4
2021-06-20,34.989087301587304,2021,6,20,2021-06,4
2021-06-21,34.10061001350895,2021,6,21,2021-06,4
2021-06-22,34.12301587301588,2021,6,22,2021-06,4
2021-06-23,34.37599206349206,2021,6,23,2021-06,4
2021-06-24,35.31827200577201,2021,6,24,2021-06,4
2021-06-25,34.11408730158731,2021,6,25,2021-06,4
2021-06-26,34.578869047619044,2021,6,26,2021-06,4
2021-06-27,34.87797619047619,2021,6,27,2021-06,4
2021-06-28,35.019345238095234,2021,6,28,2021-06,4
2021-06-29,34.86111111111111,2021,6,29,2021-06,4
2021-06-30,34.48349567099567,2021,6,30,2021-06,4
2021-07-01,34.3968358030858,2021,7,1,2021-07,5
2021-07-02,34.739087301587304,2021,7,2,2021-07,5
2021-07-03,34.49950396825397,2021,7,3,2021-07,5
2021-07-04,34.68700396825396,2021,7,4,2021-07,5
2021-07-05,35.589285714285715,2021,7,5,2021-07,5
2021-07-06,35.217261904761905,2021,7,6,2021-07,5
2021-07-07,34.847239565989575,2021,7,7,2021-07,5
2021-07-08,34.37797619047619,2021,7,8,2021-07,5
2021-07-09,34.0109126984127,2021,7,9,2021-07,5
2021-07-10,34.389880952380956,2021,7,10,2021-07,5
2021-07-11,34.41517857142858,2021,7,11,2021-07,5
2021-07-12,34.542658730158735,2021,7,12,2021-07,5
2021-07-13,34.4976149144283,2021,7,13,2021-07,5
2021-07-14,34.48004263762242,2021,7,14,2021-07,5
2021-07-15,34.69078144078144,2021,7,15,2021-07,5
2021-07-16,35.190627650551306,2021,7,16,2021-07,5
2021-07-17,35.51266564719433,2021,7,17,2021-07,5
2021-07-18,35.506410256410255,2021,7,18,2021-07,5
2021-07-19,35.52810846560846,2021,7,19,2021-07,5
2021-07-20,35.523809523809526,2021,7,20,2021-07,5
2021-07-21,35.87152777777778,2021,7,21,2021-07,5
2021-07-22,35.825126262626256,2021,7,22,2021-07,5
2021-07-23,35.74974325345088,2021,7,23,2021-07,5
2021-07-24,35.725328947368425,2021,7,24,2021-07,5
2021-07-25,35.66987781954887,2021,7,25,2021-07,5
2021-07-26,35.436033513743965,2021,7,26,2021-07,5
2021-07-27,35.985615079365076,2021,7,27,2021-07,5
2021-07-28,35.53757099169943,2021,7,28,2021-07,5
2021-07-29,35.60515873015873,2021,7,29,2021-07,5
2021-07-30,35.53639039531897,2021,7,30,2021-07,5
2021-07-31,35.71890003348519,2021,7,31,2021-07,5
2021-08-01,36.38462579087579,2021,8,1,2021-08,6
2021-08-02,35.942460317460316,2021,8,2,2021-08,6
2021-08-03,35.96018627836809,2021,8,3,2021-08,6
2021-08-04,36.769345238095234,2021,8,4,2021-08,6
2021-08-05,35.749514374514376,2021,8,5,2021-08,6
2021-08-06,36.057043650793645,2021,8,6,2021-08,6
2021-08-07,35.66337795645799,2021,8,7,2021-08,6
2021-08-08,35.39335317460317,2021,8,8,2021-08,6
2021-08-09,36.08040223665223,2021,8,9,2021-08,6
2021-08-10,37.54117063492064,2021,8,10,2021-08,6
2021-08-11,33.843253968253975,2021,8,11,2021-08,6
2021-08-12,33.901289682539684,2021,8,12,2021-08,6
2021-08-13,34.04662698412698,2021,8,13,2021-08,6
2021-08-14,34.113095238095234,2021,8,14,2021-08,6
2021-08-15,34.39781746031746,2021,8,15,2021-08,6
2021-08-16,34.3313492063492,2021,8,16,2021-08,6
2021-08-17,34.46726190476191,2021,8,17,2021-08,6
2021-08-18,36.89632936507936,2021,8,18,2021-08,6
2021-08-19,34.27529761904762,2021,8,19,2021-08,6
2021-08-20,34.48115079365079,2021,8,20,2021-08,6
2021-08-21,34.79171280915467,2021,8,21,2021-08,6
2021-08-22,35.22767857142858,2021,8,22,2021-08,6
2021-08-23,34.62450396825397,2021,8,23,2021-08,6
2021-08-24,34.32986111111111,2021,8,24,2021-08,6
2021-08-25,36.21676587301587,2021,8,25,2021-08,6
2021-08-26,35.03135753135753,2021,8,26,2021-08,6
2021-08-27,34.71676587301588,2021,8,27,2021-08,6
2021-08-28,34.964368964368965,2021,8,28,2021-08,6
2021-08-29,35.457837301587304,2021,8,29,2021-08,6
2021-08-30,36.01240079365079,2021,8,30,2021-08,6
2021-08-31,36.09523809523809,2021,8,31,2021-08,6
2021-09-01,35.35565476190475,2021,9,1,2021-09,7
2021-09-02,35.235119047619044,2021,9,2,2021-09,7
2021-09-03,35.18055555555556,2021,9,3,2021-09,7
2021-09-04,35.407624716553286,2021,9,4,2021-09,7
2021-09-05,33.179067460317455,2021,9,5,2021-09,7
2021-09-06,35.04614575929874,2021,9,6,2021-09,7
2021-09-07,35.28991596638655,2021,9,7,2021-09,7
2021-09-08,35.069749694749696,2021,9,8,2021-09,7
2021-09-09,35.69603174603174,2021,9,9,2021-09,7
2021-09-10,35.37968363910695,2021,9,10,2021-09,7
2021-09-11,35.558628631632835,2021,9,11,2021-09,7
2021-09-12,37.290674603174594,2021,9,12,2021-09,7
2021-09-13,36.349206349206355,2021,9,13,2021-09,7
2021-09-14,34.44097222222222,2021,9,14,2021-09,7
2021-09-15,34.71478174603175,2021,9,15,2021-09,7
2021-09-16,34.802083333333336,2021,9,16,2021-09,7
2021-09-17,34.59325396825397,2021,9,17,2021-09,7
2021-09-18,36.24553571428571,2021,9,18,2021-09,7
2021-09-19,35.57787698412698,2021,9,19,2021-09,7
2021-09-20,35.714358558108565,2021,9,20,2021-09,7
2021-09-21,35.54414682539682,2021,9,21,2021-09,7
2021-09-22,36.19890873015873,2021,9,22,2021-09,7
2021-09-23,37.90426587301588,2021,9,23,2021-09,7
2021-09-24,36.074404761904766,2021,9,24,2021-09,7
2021-09-25,34.469042838018744,2021,9,25,2021-09,7
2021-09-26,34.70982142857143,2021,9,26,2021-09,7
2021-09-27,34.49702380952381,2021,9,27,2021-09,7
2021-09-28,34.42796092796093,2021,9,28,2021-09,7
2021-09-29,34.901785714285715,2021,9,29,2021-09,7
2021-09-30,39.433035714285715,2021,9,30,2021-09,7
2021-10-01,34.66567460317461,2021,10,1,2021-10,8
2021-10-02,35.58680555555556,2021,10,2,2021-10,8
2021-10-03,34.96825396825396,2021,10,3,2021-10,8
2021-10-04,35.72172619047619,2021,10,4,2021-10,8
2021-10-05,38.081845238095234,2021,10,5,2021-10,8
2021-10-06,34.84325396825397,2021,10,6,2021-10,8
