Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,28.69736842105263,2021,3,17,2021-03,1
2021-03-18,26.218932748538016,2021,3,18,2021-03,1
2021-03-19,26.392209033656403,2021,3,19,2021-03,1
2021-03-20,26.222587719298247,2021,3,20,2021-03,1
2021-03-21,29.705815464587403,2021,3,21,2021-03,1
2021-03-22,29.05746738641476,2021,3,22,2021-03,1
2021-03-23,27.73464912280702,2021,3,23,2021-03,1
2021-03-24,28.097953216374275,2021,3,24,2021-03,1
2021-03-25,29.115862573099417,2021,3,25,2021-03,1
2021-03-26,29.609283625730995,2021,3,26,2021-03,1
2021-03-27,29.498903508771928,2021,3,27,2021-03,1
2021-03-28,30.584064327485383,2021,3,28,2021-03,1
2021-03-29,32.07017543859649,2021,3,29,2021-03,1
2021-03-30,31.39546783625731,2021,3,30,2021-03,1
2021-03-31,31.868421052631586,2021,3,31,2021-03,1
2021-04-01,31.974314574314583,2021,4,1,2021-04,2
2021-04-02,31.95581592088836,2021,4,2,2021-04,2
2021-04-03,33.45138888888889,2021,4,3,2021-04,2
2021-04-04,35.020833333333336,2021,4,4,2021-04,2
2021-04-05,32.10891812865498,2021,4,5,2021-04,2
2021-04-06,32.26243379675604,2021,4,6,2021-04,2
2021-04-07,32.492690058479525,2021,4,7,2021-04,2
2021-04-08,33.040935672514614,2021,4,8,2021-04,2
2021-04-09,33.884502923976605,2021,4,9,2021-04,2
2021-04-10,32.411184210526315,2021,4,10,2021-04,2
2021-04-11,32.75182748538011,2021,4,11,2021-04,2
2021-04-12,32.95138888888889,2021,4,12,2021-04,2
2021-04-13,35.059096518053536,2021,4,13,2021-04,2
2021-04-14,33.17531819745442,2021,4,14,2021-04,2
2021-04-15,33.36147660818713,2021,4,15,2021-04,2
2021-04-16,33.40168128654971,2021,4,16,2021-04,2
2021-04-17,36.61915204678363,2021,4,17,2021-04,2
2021-04-18,37.25182748538011,2021,4,18,2021-04,2
2021-04-19,34.1173245614035,2021,4,19,2021-04,2
2021-04-20,33.10453216374269,2021,4,20,2021-04,2
2021-04-21,33.20723684210526,2021,4,21,2021-04,2
2021-04-22,33.11513157894737,2021,4,22,2021-04,2
2021-04-23,33.460160818713454,2021,4,23,2021-04,2
2021-04-24,33.889619883040936,2021,4,24,2021-04,2
2021-04-25,34.71381578947368,2021,4,25,2021-04,2
2021-04-26,33.07419590643275,2021,4,26,2021-04,2
2021-04-27,33.3983918128655,2021,4,27,2021-04,2
2021-04-28,33.592470760233915,2021,4,28,2021-04,2
2021-04-29,34.09173976608188,2021,4,29,2021-04,2
2021-04-30,36.629020467836256,2021,4,30,2021-04,2
2021-05-01,33.05153508771929,2021,5,1,2021-05,3
