Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,36.63051900584795,2021,3,17,2021-03,1
2021-03-18,36.591191520467845,2021,3,18,2021-03,1
2021-03-19,36.78472222222223,2021,3,19,2021-03,1
2021-03-20,38.3526203328835,2021,3,20,2021-03,1
2021-03-21,43.88322368421053,2021,3,21,2021-03,1
2021-03-22,40.75073676515852,2021,3,22,2021-03,1
2021-03-23,38.25361265004617,2021,3,23,2021-03,1
2021-03-24,37.47532894736842,2021,3,24,2021-03,1
2021-03-25,38.060124269005854,2021,3,25,2021-03,1
2021-03-26,38.28607302784934,2021,3,26,2021-03,1
2021-03-27,37.81304824561404,2021,3,27,2021-03,1
2021-03-28,41.356725146198826,2021,3,28,2021-03,1
2021-03-29,37.95705409356724,2021,3,29,2021-03,1
2021-03-30,38.41063596491228,2021,3,30,2021-03,1
2021-03-31,38.18804824561403,2021,3,31,2021-03,1
2021-04-01,38.43987573099415,2021,4,1,2021-04,2
2021-04-02,38.684393274853804,2021,4,2,2021-04,2
2021-04-03,38.679093567251456,2021,4,3,2021-04,2
2021-04-04,42.23629385964913,2021,4,4,2021-04,2
2021-04-05,40.54788011695907,2021,4,5,2021-04,2
2021-04-06,38.2998903508772,2021,4,6,2021-04,2
2021-04-07,38.106907894736835,2021,4,7,2021-04,2
2021-04-08,38.47404970760234,2021,4,8,2021-04,2
2021-04-09,38.18823099415206,2021,4,9,2021-04,2
2021-04-10,38.312865497076025,2021,4,10,2021-04,2
2021-04-11,38.72441520467837,2021,4,11,2021-04,2
2021-04-12,38.765651793958575,2021,4,12,2021-04,2
2021-04-13,39.814889368944755,2021,4,13,2021-04,2
2021-04-14,42.44572368421052,2021,4,14,2021-04,2
2021-04-15,38.28205676793611,2021,4,15,2021-04,2
2021-04-16,38.55847953216376,2021,4,16,2021-04,2
2021-04-17,43.34301900584795,2021,4,17,2021-04,2
2021-04-18,44.174342105263165,2021,4,18,2021-04,2
2021-04-19,39.18678537138867,2021,4,19,2021-04,2
2021-04-20,38.59658131537765,2021,4,20,2021-04,2
2021-04-21,38.157603361550734,2021,4,21,2021-04,2
2021-04-22,38.40990497076024,2021,4,22,2021-04,2
2021-04-23,38.64930555555554,2021,4,23,2021-04,2
2021-04-24,39.09777046783624,2021,4,24,2021-04,2
2021-04-25,38.88724415204679,2021,4,25,2021-04,2
2021-04-26,38.484283625730995,2021,4,26,2021-04,2
2021-04-27,38.99707602339181,2021,4,27,2021-04,2
2021-04-28,39.93877923976608,2021,4,28,2021-04,2
2021-04-29,44.89985380116959,2021,4,29,2021-04,2
2021-04-30,39.54020467836257,2021,4,30,2021-04,2
2021-05-01,42.52101608187135,2021,5,1,2021-05,3
2021-05-02,41.575109649122794,2021,5,2,2021-05,3
2021-05-03,38.41684941520469,2021,5,3,2021-05,3
2021-05-04,38.23684210526316,2021,5,4,2021-05,3
2021-05-05,40.61366959064328,2021,5,5,2021-05,3
2021-05-06,37.23830409356725,2021,5,6,2021-05,3
2021-05-07,38.956313058286746,2021,5,7,2021-05,3
2021-05-08,39.10891812865496,2021,5,8,2021-05,3
2021-05-09,39.32127192982457,2021,5,9,2021-05,3
2021-05-10,38.29368111503325,2021,5,10,2021-05,3
2021-05-11,38.530476048977675,2021,5,11,2021-05,3
2021-05-12,38.86337281930588,2021,5,12,2021-05,3
2021-05-13,38.9109707192436,2021,5,13,2021-05,3
2021-05-14,39.454566236503595,2021,5,14,2021-05,3
2021-05-15,39.58315058479532,2021,5,15,2021-05,3
2021-05-16,40.84009502923976,2021,5,16,2021-05,3
2021-05-17,46.066847151063506,2021,5,17,2021-05,3
2021-05-18,41.661595574304464,2021,5,18,2021-05,3
2021-05-19,41.00152290448343,2021,5,19,2021-05,3
2021-05-20,39.52879023135697,2021,5,20,2021-05,3
2021-05-21,44.0300870547581,2021,5,21,2021-05,3
2021-05-22,38.406798245614034,2021,5,22,2021-05,3
2021-05-23,38.85690789473684,2021,5,23,2021-05,3
2021-05-24,38.689719089390145,2021,5,24,2021-05,3
2021-05-25,40.39301236044658,2021,5,25,2021-05,3
2021-05-26,38.039772812252274,2021,5,26,2021-05,3
2021-05-27,41.92299973418394,2021,5,27,2021-05,3
2021-05-28,38.26776315789473,2021,5,28,2021-05,3
2021-05-29,38.660270467836256,2021,5,29,2021-05,3
2021-05-30,38.38486842105262,2021,5,30,2021-05,3
2021-05-31,38.74349082934609,2021,5,31,2021-05,3
2021-06-01,38.606481481481474,2021,6,1,2021-06,4
2021-06-02,39.335772195640615,2021,6,2,2021-06,4
2021-06-03,39.34254718234982,2021,6,3,2021-06,4
2021-06-04,46.75141565266183,2021,6,4,2021-06,4
2021-06-05,38.256761695906434,2021,6,5,2021-06,4
2021-06-06,39.18565904893813,2021,6,6,2021-06,4
2021-06-07,39.38309968847351,2021,6,7,2021-06,4
2021-06-08,39.70426366884417,2021,6,8,2021-06,4
2021-06-09,39.2742569343849,2021,6,9,2021-06,4
2021-06-10,38.350207115009745,2021,6,10,2021-06,4
2021-06-11,38.219708237986275,2021,6,11,2021-06,4
2021-06-12,38.00628180063664,2021,6,12,2021-06,4
2021-06-13,40.54901366907944,2021,6,13,2021-06,4
2021-06-14,39.01486926047176,2021,6,14,2021-06,4
2021-06-15,38.852582846003905,2021,6,15,2021-06,4
2021-06-16,39.29415781779009,2021,6,16,2021-06,4
2021-06-17,39.44754286283891,2021,6,17,2021-06,4
2021-06-18,39.54261618253747,2021,6,18,2021-06,4
2021-06-19,42.946820175438596,2021,6,19,2021-06,4
2021-06-20,38.65844298245614,2021,6,20,2021-06,4
2021-06-21,38.62938596491229,2021,6,21,2021-06,4
2021-06-22,42.13173266109198,2021,6,22,2021-06,4
2021-06-23,40.138290802764494,2021,6,23,2021-06,4
2021-06-24,38.56779970760234,2021,6,24,2021-06,4
2021-06-25,39.450931629965275,2021,6,25,2021-06,4
2021-06-26,40.01553362573099,2021,6,26,2021-06,4
2021-06-27,41.04002192982456,2021,6,27,2021-06,4
2021-06-28,39.437134502923975,2021,6,28,2021-06,4
2021-06-29,40.65515350877194,2021,6,29,2021-06,4
2021-06-30,40.7315423976608,2021,6,30,2021-06,4
2021-07-01,38.44761251175725,2021,7,1,2021-07,5
2021-07-02,38.5171783625731,2021,7,2,2021-07,5
2021-07-03,38.17306286549708,2021,7,3,2021-07,5
2021-07-04,39.99744152046783,2021,7,4,2021-07,5
2021-07-05,43.26682260910639,2021,7,5,2021-07,5
2021-07-06,40.75400184534842,2021,7,6,2021-07,5
2021-07-07,39.105414907540926,2021,7,7,2021-07,5
2021-07-08,37.89033830144123,2021,7,8,2021-07,5
2021-07-09,44.59338877219546,2021,7,9,2021-07,5
2021-07-10,38.81487573099416,2021,7,10,2021-07,5
2021-07-11,40.179641812865505,2021,7,11,2021-07,5
2021-07-12,40.34313534782423,2021,7,12,2021-07,5
2021-07-13,39.010758762603714,2021,7,13,2021-07,5
