Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,36.543304843304846,2021,3,17,2021-03,1
2021-03-18,36.50730056980057,2021,3,18,2021-03,1
2021-03-19,36.69622507122507,2021,3,19,2021-03,1
2021-03-20,38.259355139162835,2021,3,20,2021-03,1
2021-03-21,43.81410256410257,2021,3,21,2021-03,1
2021-03-22,40.592954340980654,2021,3,22,2021-03,1
2021-03-23,38.153804918278595,2021,3,23,2021-03,1
2021-03-24,37.36912393162394,2021,3,24,2021-03,1
2021-03-25,37.955484330484325,2021,3,25,2021-03,1
2021-03-26,38.18258397585321,2021,3,26,2021-03,1
2021-03-27,37.69782763532763,2021,3,27,2021-03,1
2021-03-28,41.2380698005698,2021,3,28,2021-03,1
2021-03-29,37.83938746438745,2021,3,29,2021-03,1
2021-03-30,38.29326923076922,2021,3,30,2021-03,1
2021-03-31,38.07496438746439,2021,3,31,2021-03,1
2021-04-01,38.323183760683754,2021,4,1,2021-04,2
2021-04-02,38.568019943019934,2021,4,2,2021-04,2
2021-04-03,38.56000712250712,2021,4,3,2021-04,2
2021-04-04,42.124821937321926,2021,4,4,2021-04,2
2021-04-05,40.42022792022793,2021,4,5,2021-04,2
2021-04-06,38.16844729344729,2021,4,6,2021-04,2
2021-04-07,37.981837606837615,2021,4,7,2021-04,2
2021-04-08,38.34811253561253,2021,4,8,2021-04,2
2021-04-09,38.055911680911684,2021,4,9,2021-04,2
2021-04-10,38.19640313390314,2021,4,10,2021-04,2
2021-04-11,38.58707264957266,2021,4,11,2021-04,2
2021-04-12,38.634196334854245,2021,4,12,2021-04,2
2021-04-13,39.70727824552451,2021,4,13,2021-04,2
2021-04-14,42.31606125356125,2021,4,14,2021-04,2
2021-04-15,38.14501685080953,2021,4,15,2021-04,2
2021-04-16,38.4218304843305,2021,4,16,2021-04,2
2021-04-17,43.22613960113961,2021,4,17,2021-04,2
2021-04-18,44.03792735042735,2021,4,18,2021-04,2
2021-04-19,39.069282327677854,2021,4,19,2021-04,2
2021-04-20,38.46091398820271,2021,4,20,2021-04,2
2021-04-21,38.025535184189025,2021,4,21,2021-04,2
2021-04-22,38.278133903133906,2021,4,22,2021-04,2
2021-04-23,38.51745014245014,2021,4,23,2021-04,2
2021-04-24,38.96723646723646,2021,4,24,2021-04,2
2021-04-25,38.75979344729344,2021,4,25,2021-04,2
2021-04-26,38.362001424501436,2021,4,26,2021-04,2
2021-04-27,38.87375356125355,2021,4,27,2021-04,2
2021-04-28,39.82104700854701,2021,4,28,2021-04,2
2021-04-29,44.79326923076923,2021,4,29,2021-04,2
2021-04-30,39.39903846153846,2021,4,30,2021-04,2
2021-05-01,42.39476495726496,2021,5,1,2021-05,3
2021-05-02,41.429487179487175,2021,5,2,2021-05,3
2021-05-03,38.29166666666667,2021,5,3,2021-05,3
2021-05-04,38.09971509971509,2021,5,4,2021-05,3
2021-05-05,40.532407407407405,2021,5,5,2021-05,3
2021-05-06,37.13247863247864,2021,5,6,2021-05,3
2021-05-07,38.819968848815,2021,5,7,2021-05,3
2021-05-08,38.974537037037045,2021,5,8,2021-05,3
2021-05-09,39.18963675213676,2021,5,9,2021-05,3
2021-05-10,38.16987590125746,2021,5,10,2021-05,3
