Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,36.40619918699187,2021,3,17,2021-03,1
2021-03-18,36.35670731707317,2021,3,18,2021-03,1
2021-03-19,36.54403794037941,2021,3,19,2021-03,1
2021-03-20,38.09511152803836,2021,3,20,2021-03,1
2021-03-21,43.62279810298104,2021,3,21,2021-03,1
2021-03-22,40.411082584510055,2021,3,22,2021-03,1
2021-03-23,37.956261588931675,2021,3,23,2021-03,1
2021-03-24,37.21680216802168,2021,3,24,2021-03,1
2021-03-25,37.77743902439024,2021,3,25,2021-03,1
2021-03-26,38.02293218299316,2021,3,26,2021-03,1
2021-03-27,37.5281165311653,2021,3,27,2021-03,1
2021-03-28,41.070968834688344,2021,3,28,2021-03,1
2021-03-29,37.73746612466123,2021,3,29,2021-03,1
2021-03-30,38.14041327913279,2021,3,30,2021-03,1
2021-03-31,37.922425474254744,2021,3,31,2021-03,1
2021-04-01,38.137872628726285,2021,4,1,2021-04,2
2021-04-02,38.36585365853658,2021,4,2,2021-04,2
2021-04-03,38.35518292682927,2021,4,3,2021-04,2
2021-04-04,41.848407859078584,2021,4,4,2021-04,2
2021-04-05,40.237127371273715,2021,4,5,2021-04,2
2021-04-06,37.98729674796746,2021,4,6,2021-04,2
2021-04-07,37.80707994579945,2021,4,7,2021-04,2
2021-04-08,38.15802845528455,2021,4,8,2021-04,2
2021-04-09,37.890921409214094,2021,4,9,2021-04,2
2021-04-10,38.00846883468835,2021,4,10,2021-04,2
2021-04-11,38.39363143631438,2021,4,11,2021-04,2
2021-04-12,38.422196242639124,2021,4,12,2021-04,2
2021-04-13,39.45220221876574,2021,4,13,2021-04,2
2021-04-14,42.11798780487805,2021,4,14,2021-04,2
2021-04-15,37.94688594751801,2021,4,15,2021-04,2
2021-04-16,38.216294037940386,2021,4,16,2021-04,2
2021-04-17,42.931402439024396,2021,4,17,2021-04,2
2021-04-18,43.76117886178862,2021,4,18,2021-04,2
2021-04-19,38.84435798649031,2021,4,19,2021-04,2
2021-04-20,38.27481249284323,2021,4,20,2021-04,2
2021-04-21,37.85577515303125,2021,4,21,2021-04,2
2021-04-22,38.088753387533885,2021,4,22,2021-04,2
2021-04-23,38.32621951219511,2021,4,23,2021-04,2
2021-04-24,38.76676829268291,2021,4,24,2021-04,2
2021-04-25,38.55674119241192,2021,4,25,2021-04,2
2021-04-26,38.15193089430895,2021,4,26,2021-04,2
2021-04-27,38.65819783197831,2021,4,27,2021-04,2
2021-04-28,39.58739837398374,2021,4,28,2021-04,2
2021-04-29,44.47781165311653,2021,4,29,2021-04,2
2021-04-30,39.24017615176151,2021,4,30,2021-04,2
2021-05-01,42.142615176151764,2021,5,1,2021-05,3
2021-05-02,41.22154471544714,2021,5,2,2021-05,3
2021-05-03,38.12957317073171,2021,5,3,2021-05,3
2021-05-04,37.94037940379403,2021,5,4,2021-05,3
2021-05-05,40.320460704607044,2021,5,5,2021-05,3
2021-05-06,37.05030487804878,2021,5,6,2021-05,3
2021-05-07,38.639218335864676,2021,5,7,2021-05,3
2021-05-08,38.79031165311654,2021,5,8,2021-05,3
2021-05-09,39.00965447154472,2021,5,9,2021-05,3
2021-05-10,37.99390634509856,2021,5,10,2021-05,3
2021-05-11,38.21642360094951,2021,5,11,2021-05,3
2021-05-12,38.540205973448806,2021,5,12,2021-05,3
2021-05-13,38.58110294303878,2021,5,13,2021-05,3
2021-05-14,39.13251802949654,2021,5,14,2021-05,3
2021-05-15,39.25287940379405,2021,5,15,2021-05,3
2021-05-16,40.49932249322493,2021,5,16,2021-05,3
2021-05-17,45.75606158716454,2021,5,17,2021-05,3
2021-05-18,41.36521866236349,2021,5,18,2021-05,3
2021-05-19,40.665029358626924,2021,5,19,2021-05,3
2021-05-20,39.209949211718396,2021,5,20,2021-05,3
2021-05-21,43.630697216063076,2021,5,21,2021-05,3
2021-05-22,38.16294037940378,2021,5,22,2021-05,3
2021-05-23,38.51321138211382,2021,5,23,2021-05,3
2021-05-24,38.394671893147496,2021,5,24,2021-05,3
2021-05-25,40.08867947770388,2021,5,25,2021-05,3
2021-05-26,37.74519593981107,2021,5,26,2021-05,3
2021-05-27,41.59597807341709,2021,5,27,2021-05,3
2021-05-28,37.97394986449864,2021,5,28,2021-05,3
2021-05-29,38.352134146341456,2021,5,29,2021-05,3
2021-05-30,38.090955284552834,2021,5,30,2021-05,3
2021-05-31,38.42113513180586,2021,5,31,2021-05,3
2021-06-01,38.297877145438136,2021,6,1,2021-06,4
2021-06-02,39.0003972653363,2021,6,2,2021-06,4
2021-06-03,38.98940009854643,2021,6,3,2021-06,4
2021-06-04,46.344130496505,2021,6,4,2021-06,4
2021-06-05,37.94664634146341,2021,6,5,2021-06,4
2021-06-06,38.85161353587219,2021,6,6,2021-06,4
2021-06-07,39.05340811235215,2021,6,7,2021-06,4
2021-06-08,39.358694240500554,2021,6,8,2021-06,4
2021-06-09,38.939318080107405,2021,6,9,2021-06,4
2021-06-10,38.109812556458884,2021,6,10,2021-06,4
2021-06-11,37.975820372334155,2021,6,11,2021-06,4
2021-06-12,37.77309857945184,2021,6,12,2021-06,4
2021-06-13,40.26172134098964,2021,6,13,2021-06,4
2021-06-14,38.73109156390607,2021,6,14,2021-06,4
2021-06-15,38.55239385727191,2021,6,15,2021-06,4
2021-06-16,39.0214484381686,2021,6,16,2021-06,4
2021-06-17,39.14718064794285,2021,6,17,2021-06,4
2021-06-18,39.212939659695984,2021,6,18,2021-06,4
2021-06-19,42.54725609756098,2021,6,19,2021-06,4
2021-06-20,38.36043360433605,2021,6,20,2021-06,4
2021-06-21,38.33061052308637,2021,6,21,2021-06,4
2021-06-22,41.732866043613704,2021,6,22,2021-06,4
2021-06-23,39.82346329145108,2021,6,23,2021-06,4
2021-06-24,38.307418699187,2021,6,24,2021-06,4
2021-06-25,39.206046388748305,2021,6,25,2021-06,4
2021-06-26,39.67903116531166,2021,6,26,2021-06,4
2021-06-27,40.69037940379403,2021,6,27,2021-06,4
2021-06-28,39.14092140921407,2021,6,28,2021-06,4
2021-06-29,40.37516937669375,2021,6,29,2021-06,4
2021-06-30,40.37466124661246,2021,6,30,2021-06,4
2021-07-01,38.13047690791593,2021,7,1,2021-07,5
2021-07-02,38.28895663956638,2021,7,2,2021-07,5
2021-07-03,37.92581300813007,2021,7,3,2021-07,5
2021-07-04,39.69207317073171,2021,7,4,2021-07,5
2021-07-05,43.06047651033708,2021,7,5,2021-07,5
2021-07-06,40.433756452870355,2021,7,6,2021-07,5
2021-07-07,38.79129918259891,2021,7,7,2021-07,5
2021-07-08,37.72678373737913,2021,7,8,2021-07,5
2021-07-09,44.2080915029868,2021,7,9,2021-07,5
2021-07-10,38.69529132791329,2021,7,10,2021-07,5
2021-07-11,39.97713414634147,2021,7,11,2021-07,5
2021-07-12,40.08699807305118,2021,7,12,2021-07,5
2021-07-13,38.77419917834816,2021,7,13,2021-07,5
2021-07-14,38.96357512106577,2021,7,14,2021-07,5
2021-07-15,38.79678590107766,2021,7,15,2021-07,5
2021-07-16,38.71254107718243,2021,7,16,2021-07,5
2021-07-17,39.32723577235772,2021,7,17,2021-07,5
2021-07-18,39.19850948509484,2021,7,18,2021-07,5
2021-07-19,39.407181571815705,2021,7,19,2021-07,5
2021-07-20,39.45392953929539,2021,7,20,2021-07,5
2021-07-21,39.342479674796756,2021,7,21,2021-07,5
2021-07-22,39.43675024162829,2021,7,22,2021-07,5
2021-07-23,39.28963414634146,2021,7,23,2021-07,5
2021-07-24,39.929959775996345,2021,7,24,2021-07,5
2021-07-25,39.95155826558266,2021,7,25,2021-07,5
2021-07-26,39.95554419815842,2021,7,26,2021-07,5
2021-07-27,40.08401084010839,2021,7,27,2021-07,5
2021-07-28,39.10467479674797,2021,7,28,2021-07,5
2021-07-29,39.87364498644986,2021,7,29,2021-07,5
2021-07-30,39.68428184281842,2021,7,30,2021-07,5
2021-07-31,39.74542682926829,2021,7,31,2021-07,5
2021-08-01,39.673703498398616,2021,8,1,2021-08,6
2021-08-02,40.03455284552846,2021,8,2,2021-08,6
2021-08-03,39.261348238482384,2021,8,3,2021-08,6
2021-08-04,39.92957246006027,2021,8,4,2021-08,6
2021-08-05,40.163956639566386,2021,8,5,2021-08,6
2021-08-06,40.35382791327913,2021,8,6,2021-08,6
2021-08-07,39.76117886178862,2021,8,7,2021-08,6
2021-08-08,40.26558265582656,2021,8,8,2021-08,6
2021-08-09,40.29988913525499,2021,8,9,2021-08,6
2021-08-10,40.07452574525745,2021,8,10,2021-08,6
2021-08-11,38.21426151761517,2021,8,11,2021-08,6
2021-08-12,40.571815718157175,2021,8,12,2021-08,6
2021-08-13,46.13346883468834,2021,8,13,2021-08,6
2021-08-14,47.28743224932249,2021,8,14,2021-08,6
2021-08-15,41.04827235772357,2021,8,15,2021-08,6
2021-08-16,38.5015243902439,2021,8,16,2021-08,6
2021-08-17,40.32537262872628,2021,8,17,2021-08,6
2021-08-18,38.254403794037934,2021,8,18,2021-08,6
2021-08-19,38.632283197831974,2021,8,19,2021-08,6
2021-08-20,39.24058464849356,2021,8,20,2021-08,6
2021-08-21,38.09502032520326,2021,8,21,2021-08,6
2021-08-22,38.83011517615176,2021,8,22,2021-08,6
2021-08-23,40.474696594792036,2021,8,23,2021-08,6
2021-08-24,40.3114837398374,2021,8,24,2021-08,6
2021-08-25,41.181063685636865,2021,8,25,2021-08,6
2021-08-26,38.1859756097561,2021,8,26,2021-08,6
2021-08-27,38.3319783197832,2021,8,27,2021-08,6
2021-08-28,38.9610433604336,2021,8,28,2021-08,6
2021-08-29,38.90752032520326,2021,8,29,2021-08,6
2021-08-30,40.1839430894309,2021,8,30,2021-08,6
2021-08-31,38.82825203252033,2021,8,31,2021-08,6
2021-09-01,45.97493224932251,2021,9,1,2021-09,7
2021-09-02,40.609482489055644,2021,9,2,2021-09,7
2021-09-03,41.823509485094846,2021,9,3,2021-09,7
2021-09-04,42.95985772357723,2021,9,4,2021-09,7
2021-09-05,38.628387533875326,2021,9,5,2021-09,7
2021-09-06,40.91459260111468,2021,9,6,2021-09,7
2021-09-07,38.29199973468266,2021,9,7,2021-09,7
2021-09-08,41.93264532441363,2021,9,8,2021-09,7
2021-09-09,38.98906183140779,2021,9,9,2021-09,7
2021-09-10,38.49652403050579,2021,9,10,2021-09,7
2021-09-11,39.254403794037934,2021,9,11,2021-09,7
2021-09-12,39.0445460704607,2021,9,12,2021-09,7
2021-09-13,38.67565254599914,2021,9,13,2021-09,7
