Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,42.25942460317461,2021,3,17,2021-03,1
2021-03-18,42.41900510204081,2021,3,18,2021-03,1
2021-03-19,42.29514681746825,2021,3,19,2021-03,1
2021-03-20,45.303500566893426,2021,3,20,2021-03,1
2021-03-21,49.9730725623583,2021,3,21,2021-03,1
2021-03-22,43.66418650793652,2021,3,22,2021-03,1
2021-03-23,42.194798752834494,2021,3,23,2021-03,1
2021-03-24,42.29032029478458,2021,3,24,2021-03,1
2021-03-25,42.4749858276644,2021,3,25,2021-03,1
2021-03-26,43.22066326530612,2021,3,26,2021-03,1
2021-03-27,42.31356292517008,2021,3,27,2021-03,1
2021-03-28,47.676091269841265,2021,3,28,2021-03,1
2021-03-29,42.042930200249096,2021,3,29,2021-03,1
2021-03-30,42.643000862316775,2021,3,30,2021-03,1
2021-03-31,42.67772108843538,2021,3,31,2021-03,1
2021-04-01,42.65334467120182,2021,4,1,2021-04,2
2021-04-02,42.76671501934107,2021,4,2,2021-04,2
2021-04-03,43.09488378684809,2021,4,3,2021-04,2
2021-04-04,49.49874034695462,2021,4,4,2021-04,2
2021-04-05,41.99985827664399,2021,4,5,2021-04,2
2021-04-06,41.803977561173724,2021,4,6,2021-04,2
2021-04-07,41.86422902494331,2021,4,7,2021-04,2
2021-04-08,42.299107142857146,2021,4,8,2021-04,2
2021-04-09,42.25956632653063,2021,4,9,2021-04,2
2021-04-10,42.28018707482994,2021,4,10,2021-04,2
2021-04-11,42.44047619047618,2021,4,11,2021-04,2
2021-04-12,42.888676303854865,2021,4,12,2021-04,2
2021-04-13,45.446003401360535,2021,4,13,2021-04,2
2021-04-14,44.02671485260771,2021,4,14,2021-04,2
2021-04-15,42.212443310657584,2021,4,15,2021-04,2
2021-04-16,42.552508503401356,2021,4,16,2021-04,2
2021-04-17,47.87358276643991,2021,4,17,2021-04,2
2021-04-18,45.04265873015872,2021,4,18,2021-04,2
2021-04-19,41.86380385487528,2021,4,19,2021-04,2
2021-04-20,42.19571995464854,2021,4,20,2021-04,2
2021-04-21,42.135133219954646,2021,4,21,2021-04,2
2021-04-22,42.17339852607709,2021,4,22,2021-04,2
2021-04-23,42.200255102040806,2021,4,23,2021-04,2
2021-04-24,42.573837868480716,2021,4,24,2021-04,2
2021-04-25,42.40936791383219,2021,4,25,2021-04,2
2021-04-26,42.54223356009071,2021,4,26,2021-04,2
2021-04-27,42.949759070294775,2021,4,27,2021-04,2
2021-04-28,44.59375000000001,2021,4,28,2021-04,2
2021-04-29,48.934098639455776,2021,4,29,2021-04,2
2021-04-30,42.963860544217695,2021,4,30,2021-04,2
2021-05-01,43.912556689342416,2021,5,1,2021-05,3
2021-05-02,44.90043934240365,2021,5,2,2021-05,3
2021-05-03,41.51587301587301,2021,5,3,2021-05,3
2021-05-04,41.86819727891156,2021,5,4,2021-05,3
2021-05-05,46.78323412698413,2021,5,5,2021-05,3
2021-05-06,41.719671201814066,2021,5,6,2021-05,3
2021-05-07,42.3986678004535,2021,5,7,2021-05,3
2021-05-08,42.50446428571429,2021,5,8,2021-05,3
2021-05-09,42.76969954648527,2021,5,9,2021-05,3
2021-05-10,42.28706065759638,2021,5,10,2021-05,3
2021-05-11,42.28599773242631,2021,5,11,2021-05,3
2021-05-12,42.459651360544235,2021,5,12,2021-05,3
2021-05-13,43.11834970101903,2021,5,13,2021-05,3
2021-05-14,43.21483625501483,2021,5,14,2021-05,3
2021-05-15,43.44806681413823,2021,5,15,2021-05,3
2021-05-16,46.209537981859384,2021,5,16,2021-05,3
2021-05-17,50.77318743342496,2021,5,17,2021-05,3
2021-05-18,44.442798679449616,2021,5,18,2021-05,3
2021-05-19,42.37716093719042,2021,5,19,2021-05,3
2021-05-20,46.23674627306734,2021,5,20,2021-05,3
2021-05-21,47.279688979151516,2021,5,21,2021-05,3
2021-05-22,41.86203231292517,2021,5,22,2021-05,3
2021-05-23,41.999078798185934,2021,5,23,2021-05,3
2021-05-24,43.810128859236,2021,5,24,2021-05,3
2021-05-25,43.73832301155464,2021,5,25,2021-05,3
2021-05-26,41.61946453338615,2021,5,26,2021-05,3
2021-05-27,46.27438192105321,2021,5,27,2021-05,3
2021-05-28,41.66149582810471,2021,5,28,2021-05,3
2021-05-29,43.18934240362813,2021,5,29,2021-05,3
2021-05-30,42.34332482993199,2021,5,30,2021-05,3
2021-05-31,42.0098074361684,2021,5,31,2021-05,3
2021-06-01,42.04006365865671,2021,6,1,2021-06,4
2021-06-02,42.67489074917993,2021,6,2,2021-06,4
2021-06-03,43.15736568774883,2021,6,3,2021-06,4
2021-06-04,53.7602584318517,2021,6,4,2021-06,4
2021-06-05,41.60508786848072,2021,6,5,2021-06,4
2021-06-06,42.4327522675737,2021,6,6,2021-06,4
2021-06-07,42.73077463072457,2021,6,7,2021-06,4
2021-06-08,42.855706297670565,2021,6,8,2021-06,4
2021-06-09,42.5527795310564,2021,6,9,2021-06,4
2021-06-10,43.014212534944214,2021,6,10,2021-06,4
2021-06-11,43.37314315885743,2021,6,11,2021-06,4
2021-06-12,43.20549886621315,2021,6,12,2021-06,4
2021-06-13,43.81937853812854,2021,6,13,2021-06,4
2021-06-14,43.71065739815741,2021,6,14,2021-06,4
