Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,42.259424603174594,2021,3,17,2021-03,1
2021-03-18,42.41900510204081,2021,3,18,2021-03,1
2021-03-19,42.295146817468236,2021,3,19,2021-03,1
2021-03-20,45.303500566893405,2021,3,20,2021-03,1
2021-03-21,49.97307256235827,2021,3,21,2021-03,1
2021-03-22,43.66418650793651,2021,3,22,2021-03,1
2021-03-23,42.194798752834465,2021,3,23,2021-03,1
2021-03-24,42.29032029478457,2021,3,24,2021-03,1
2021-03-25,42.47498582766439,2021,3,25,2021-03,1
2021-03-26,43.22066326530612,2021,3,26,2021-03,1
2021-03-27,42.31356292517006,2021,3,27,2021-03,1
2021-03-28,47.67609126984128,2021,3,28,2021-03,1
2021-03-29,42.042930200249096,2021,3,29,2021-03,1
2021-03-30,42.643000862316775,2021,3,30,2021-03,1
2021-03-31,42.67772108843536,2021,3,31,2021-03,1
2021-04-01,42.6533446712018,2021,4,1,2021-04,2
2021-04-02,42.76671501934107,2021,4,2,2021-04,2
2021-04-03,43.09488378684809,2021,4,3,2021-04,2
2021-04-04,49.498740346954634,2021,4,4,2021-04,2
2021-04-05,41.99985827664399,2021,4,5,2021-04,2
2021-04-06,41.80397756117372,2021,4,6,2021-04,2
2021-04-07,41.86422902494332,2021,4,7,2021-04,2
2021-04-08,42.29910714285716,2021,4,8,2021-04,2
2021-04-09,42.259566326530624,2021,4,9,2021-04,2
2021-04-10,42.28018707482992,2021,4,10,2021-04,2
2021-04-11,42.440476190476176,2021,4,11,2021-04,2
2021-04-12,42.88867630385487,2021,4,12,2021-04,2
2021-04-13,45.44600340136055,2021,4,13,2021-04,2
2021-04-14,44.02671485260769,2021,4,14,2021-04,2
2021-04-15,42.212443310657605,2021,4,15,2021-04,2
2021-04-16,42.55250850340137,2021,4,16,2021-04,2
2021-04-17,47.8735827664399,2021,4,17,2021-04,2
2021-04-18,45.04265873015871,2021,4,18,2021-04,2
2021-04-19,41.86380385487526,2021,4,19,2021-04,2
2021-04-20,42.195719954648524,2021,4,20,2021-04,2
2021-04-21,42.135133219954646,2021,4,21,2021-04,2
2021-04-22,42.17339852607709,2021,4,22,2021-04,2
2021-04-23,42.20025510204081,2021,4,23,2021-04,2
2021-04-24,42.57383786848073,2021,4,24,2021-04,2
2021-04-25,42.4093679138322,2021,4,25,2021-04,2
2021-04-26,42.5422335600907,2021,4,26,2021-04,2
2021-04-27,42.94975907029478,2021,4,27,2021-04,2
2021-04-28,44.59375000000001,2021,4,28,2021-04,2
2021-04-29,48.93409863945578,2021,4,29,2021-04,2
2021-04-30,42.96386054421768,2021,4,30,2021-04,2
2021-05-01,43.9125566893424,2021,5,1,2021-05,3
2021-05-02,44.90043934240362,2021,5,2,2021-05,3
2021-05-03,41.51587301587302,2021,5,3,2021-05,3
2021-05-04,41.86819727891158,2021,5,4,2021-05,3
2021-05-05,46.783234126984155,2021,5,5,2021-05,3
2021-05-06,41.71967120181405,2021,5,6,2021-05,3
2021-05-07,42.398667800453524,2021,5,7,2021-05,3
2021-05-08,42.504464285714306,2021,5,8,2021-05,3
2021-05-09,42.76969954648526,2021,5,9,2021-05,3
2021-05-10,42.28706065759636,2021,5,10,2021-05,3
2021-05-11,42.2859977324263,2021,5,11,2021-05,3
2021-05-12,42.459651360544214,2021,5,12,2021-05,3
2021-05-13,43.118349701019035,2021,5,13,2021-05,3
2021-05-14,43.21483625501483,2021,5,14,2021-05,3
2021-05-15,43.44806681413824,2021,5,15,2021-05,3
2021-05-16,46.20953798185941,2021,5,16,2021-05,3
2021-05-17,50.773187433424965,2021,5,17,2021-05,3
2021-05-18,44.44279867944963,2021,5,18,2021-05,3
2021-05-19,42.3771609371904,2021,5,19,2021-05,3
2021-05-20,46.23674627306734,2021,5,20,2021-05,3
2021-05-21,47.27968897915153,2021,5,21,2021-05,3
2021-05-22,41.86203231292517,2021,5,22,2021-05,3
2021-05-23,41.999078798185934,2021,5,23,2021-05,3
2021-05-24,43.810128859236016,2021,5,24,2021-05,3
2021-05-25,43.73832301155464,2021,5,25,2021-05,3
2021-05-26,41.61946453338618,2021,5,26,2021-05,3
2021-05-27,46.27438192105321,2021,5,27,2021-05,3
2021-05-28,41.6614958281047,2021,5,28,2021-05,3
2021-05-29,43.18934240362814,2021,5,29,2021-05,3
2021-05-30,42.34332482993199,2021,5,30,2021-05,3
2021-05-31,42.00980743616838,2021,5,31,2021-05,3
2021-06-01,42.04006365865671,2021,6,1,2021-06,4
2021-06-02,42.67489074917993,2021,6,2,2021-06,4
2021-06-03,43.15736568774883,2021,6,3,2021-06,4
2021-06-04,53.760258431851675,2021,6,4,2021-06,4
2021-06-05,41.60508786848074,2021,6,5,2021-06,4
2021-06-06,42.43275226757369,2021,6,6,2021-06,4
2021-06-07,42.73077463072457,2021,6,7,2021-06,4
2021-06-08,42.855706297670565,2021,6,8,2021-06,4
2021-06-09,42.552779531056416,2021,6,9,2021-06,4
2021-06-10,43.014212534944214,2021,6,10,2021-06,4
2021-06-11,43.373143158857424,2021,6,11,2021-06,4
2021-06-12,43.20549886621315,2021,6,12,2021-06,4
2021-06-13,43.81937853812855,2021,6,13,2021-06,4
2021-06-14,43.7106573981574,2021,6,14,2021-06,4
2021-06-15,42.160276967930024,2021,6,15,2021-06,4
2021-06-16,42.499937739148656,2021,6,16,2021-06,4
2021-06-17,42.862886702299996,2021,6,17,2021-06,4
2021-06-18,43.71812859759287,2021,6,18,2021-06,4
2021-06-19,49.08134920634921,2021,6,19,2021-06,4
2021-06-20,41.55902777777775,2021,6,20,2021-06,4
2021-06-21,42.11475395174251,2021,6,21,2021-06,4
2021-06-22,42.329022466591816,2021,6,22,2021-06,4
2021-06-23,42.20875850340135,2021,6,23,2021-06,4
2021-06-24,42.53691893424035,2021,6,24,2021-06,4
2021-06-25,42.983347505668945,2021,6,25,2021-06,4
