Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,38.83700980392157,2021,3,17,2021-03,1
2021-03-18,39.05857843137254,2021,3,18,2021-03,1
2021-03-19,39.033668129256355,2021,3,19,2021-03,1
2021-03-20,38.772263071895416,2021,3,20,2021-03,1
2021-03-21,49.09558823529413,2021,3,21,2021-03,1
2021-03-22,40.10008169934641,2021,3,22,2021-03,1
2021-03-23,40.04154235488022,2021,3,23,2021-03,1
2021-03-24,39.908700980392155,2021,3,24,2021-03,1
2021-03-25,39.80187908496732,2021,3,25,2021-03,1
2021-03-26,40.13664215686274,2021,3,26,2021-03,1
2021-03-27,40.072508169934636,2021,3,27,2021-03,1
2021-03-28,43.92810457516339,2021,3,28,2021-03,1
2021-03-29,40.876429738562095,2021,3,29,2021-03,1
2021-03-30,40.180555555555564,2021,3,30,2021-03,1
2021-03-31,40.11621732026144,2021,3,31,2021-03,1
2021-04-01,39.78288398692811,2021,4,1,2021-04,2
2021-04-02,39.881664495635086,2021,4,2,2021-04,2
2021-04-03,39.677900326797385,2021,4,3,2021-04,2
2021-04-04,41.133169934640534,2021,4,4,2021-04,2
2021-04-05,41.56617647058824,2021,4,5,2021-04,2
2021-04-06,39.234477124183,2021,4,6,2021-04,2
2021-04-07,39.72160947712419,2021,4,7,2021-04,2
2021-04-08,40.2593954248366,2021,4,8,2021-04,2
2021-04-09,39.89501633986928,2021,4,9,2021-04,2
2021-04-10,39.92340686274508,2021,4,10,2021-04,2
2021-04-11,39.7781862745098,2021,4,11,2021-04,2
2021-04-12,39.74244281045751,2021,4,12,2021-04,2
2021-04-13,41.56557229535171,2021,4,13,2021-04,2
2021-04-14,40.781045751633975,2021,4,14,2021-04,2
2021-04-15,39.56433823529411,2021,4,15,2021-04,2
2021-04-16,40.0827205882353,2021,4,16,2021-04,2
2021-04-17,44.80432578042872,2021,4,17,2021-04,2
2021-04-18,39.572508169934636,2021,4,18,2021-04,2
