Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,38.74305555555556,2021,3,17,2021-03,1
2021-03-18,38.95913299663298,2021,3,18,2021-03,1
2021-03-19,38.930732146641226,2021,3,19,2021-03,1
2021-03-20,38.663299663299654,2021,3,20,2021-03,1
2021-03-21,48.851641414141405,2021,3,21,2021-03,1
2021-03-22,40.0608164983165,2021,3,22,2021-03,1
2021-03-23,39.98577259459041,2021,3,23,2021-03,1
2021-03-24,39.84659090909091,2021,3,24,2021-03,1
2021-03-25,39.74305555555554,2021,3,25,2021-03,1
2021-03-26,40.07154882154882,2021,3,26,2021-03,1
2021-03-27,40.00484006734007,2021,3,27,2021-03,1
2021-03-28,43.88152356902356,2021,3,28,2021-03,1
2021-03-29,40.818813131313135,2021,3,29,2021-03,1
2021-03-30,40.12415824915824,2021,3,30,2021-03,1
2021-03-31,40.05618686868686,2021,3,31,2021-03,1
2021-04-01,39.71969696969697,2021,4,1,2021-04,2
2021-04-02,39.81747251065433,2021,4,2,2021-04,2
2021-04-03,39.60858585858586,2021,4,3,2021-04,2
2021-04-04,41.05008417508418,2021,4,4,2021-04,2
2021-04-05,41.500210437710436,2021,4,5,2021-04,2
2021-04-06,39.183080808080824,2021,4,6,2021-04,2
2021-04-07,39.66582491582492,2021,4,7,2021-04,2
2021-04-08,40.20391414141413,2021,4,8,2021-04,2
2021-04-09,39.83164983164983,2021,4,9,2021-04,2
2021-04-10,39.85921717171718,2021,4,10,2021-04,2
2021-04-11,39.71043771043771,2021,4,11,2021-04,2
2021-04-12,39.66603535353535,2021,4,12,2021-04,2
2021-04-13,41.49390613595158,2021,4,13,2021-04,2
2021-04-14,40.709385521885515,2021,4,14,2021-04,2
2021-04-15,39.51262626262626,2021,4,15,2021-04,2
2021-04-16,40.025883838383834,2021,4,16,2021-04,2
2021-04-17,44.787032622259886,2021,4,17,2021-04,2
2021-04-18,39.52988215488216,2021,4,18,2021-04,2
2021-04-19,39.88131313131313,2021,4,19,2021-04,2
2021-04-20,40.2114898989899,2021,4,20,2021-04,2
2021-04-21,40.143728956228955,2021,4,21,2021-04,2
2021-04-22,39.96233164983166,2021,4,22,2021-04,2
2021-04-23,39.59701178451178,2021,4,23,2021-04,2
2021-04-24,39.8621632996633,2021,4,24,2021-04,2
2021-04-25,40.205387205387204,2021,4,25,2021-04,2
2021-04-26,39.976641414141426,2021,4,26,2021-04,2
2021-04-27,40.02925084175083,2021,4,27,2021-04,2
2021-04-28,39.82428451178451,2021,4,28,2021-04,2
2021-04-29,42.68497474747474,2021,4,29,2021-04,2
2021-04-30,39.45202020202021,2021,4,30,2021-04,2
2021-05-01,42.019708994709,2021,5,1,2021-05,3
2021-05-02,39.696969696969695,2021,5,2,2021-05,3
2021-05-03,39.85353535353536,2021,5,3,2021-05,3
2021-05-04,39.76304713804712,2021,5,4,2021-05,3
2021-05-05,42.57070707070707,2021,5,5,2021-05,3
2021-05-06,40.17908249158249,2021,5,6,2021-05,3
2021-05-07,41.994528619528616,2021,5,7,2021-05,3
2021-05-08,39.59806397306398,2021,5,8,2021-05,3
2021-05-09,39.79503367003366,2021,5,9,2021-05,3
2021-05-10,39.7626356852103,2021,5,10,2021-05,3
2021-05-11,39.95849037640083,2021,5,11,2021-05,3
2021-05-12,40.33175584162426,2021,5,12,2021-05,3
2021-05-13,40.905987738077286,2021,5,13,2021-05,3
2021-05-14,39.64364035087719,2021,5,14,2021-05,3
2021-05-15,39.69297138047137,2021,5,15,2021-05,3
2021-05-16,40.43476430976432,2021,5,16,2021-05,3
2021-05-17,40.82648148611858,2021,5,17,2021-05,3
2021-05-18,40.89133199193358,2021,5,18,2021-05,3
2021-05-19,43.87648119854003,2021,5,19,2021-05,3
2021-05-20,42.2844545781439,2021,5,20,2021-05,3
2021-05-21,43.436311311311314,2021,5,21,2021-05,3
2021-05-22,40.90319865319865,2021,5,22,2021-05,3
