Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,59.31666666666668,2021,3,17,2021-03,1
2021-03-18,58.7250800120773,2021,3,18,2021-03,1
2021-03-19,58.715948901326726,2021,3,19,2021-03,1
2021-03-20,64.75815972222223,2021,3,20,2021-03,1
2021-03-21,59.02638888888889,2021,3,21,2021-03,1
2021-03-22,58.023437499999986,2021,3,22,2021-03,1
2021-03-23,58.041269841269866,2021,3,23,2021-03,1
2021-03-24,58.529861111111096,2021,3,24,2021-03,1
2021-03-25,59.02690972222223,2021,3,25,2021-03,1
2021-03-26,58.31197916666666,2021,3,26,2021-03,1
2021-03-27,58.68420138888888,2021,3,27,2021-03,1
2021-03-28,63.84687499999999,2021,3,28,2021-03,1
2021-03-29,58.38472222222223,2021,3,29,2021-03,1
2021-03-30,59.448090277777794,2021,3,30,2021-03,1
2021-03-31,59.11701388888889,2021,3,31,2021-03,1
2021-04-01,58.79131944444443,2021,4,1,2021-04,2
2021-04-02,58.58281249999999,2021,4,2,2021-04,2
2021-04-03,58.1984375,2021,4,3,2021-04,2
2021-04-04,59.39357638888892,2021,4,4,2021-04,2
2021-04-05,58.092708333333334,2021,4,5,2021-04,2
2021-04-06,58.29409722222223,2021,4,6,2021-04,2
2021-04-07,58.432291666666686,2021,4,7,2021-04,2
2021-04-08,59.027256944444446,2021,4,8,2021-04,2
2021-04-09,58.92465277777778,2021,4,9,2021-04,2
2021-04-10,58.5423611111111,2021,4,10,2021-04,2
2021-04-11,58.23072916666666,2021,4,11,2021-04,2
2021-04-12,59.76642214397494,2021,4,12,2021-04,2
2021-04-13,60.67048611111111,2021,4,13,2021-04,2
2021-04-14,58.180729166666666,2021,4,14,2021-04,2
2021-04-15,58.511631944444446,2021,4,15,2021-04,2
2021-04-16,58.89427083333334,2021,4,16,2021-04,2
2021-04-17,64.25972222222224,2021,4,17,2021-04,2
2021-04-18,58.19548611111111,2021,4,18,2021-04,2
2021-04-19,58.45486111111111,2021,4,19,2021-04,2
2021-04-20,58.272222222222204,2021,4,20,2021-04,2
2021-04-21,58.35069444444444,2021,4,21,2021-04,2
2021-04-22,58.64444444444447,2021,4,22,2021-04,2
2021-04-23,58.57013888888889,2021,4,23,2021-04,2
2021-04-24,58.567708333333336,2021,4,24,2021-04,2
2021-04-25,59.008506944444434,2021,4,25,2021-04,2
2021-04-26,58.958333333333336,2021,4,26,2021-04,2
2021-04-27,58.575520833333336,2021,4,27,2021-04,2
2021-04-28,60.371701388888866,2021,4,28,2021-04,2
2021-04-29,62.60451388888889,2021,4,29,2021-04,2
2021-04-30,58.48576388888888,2021,4,30,2021-04,2
2021-05-01,58.93169556138308,2021,5,1,2021-05,3
2021-05-02,58.205902777777794,2021,5,2,2021-05,3
2021-05-03,58.12239583333333,2021,5,3,2021-05,3
2021-05-04,58.55763888888888,2021,5,4,2021-05,3
2021-05-05,63.01215277777777,2021,5,5,2021-05,3
2021-05-06,57.8734375,2021,5,6,2021-05,3
2021-05-07,60.94375,2021,5,7,2021-05,3
2021-05-08,59.208854166666676,2021,5,8,2021-05,3
2021-05-09,58.39930555555556,2021,5,9,2021-05,3
2021-05-10,58.660069444444446,2021,5,10,2021-05,3
2021-05-11,62.8017361111111,2021,5,11,2021-05,3
2021-05-12,62.5359375,2021,5,12,2021-05,3
2021-05-13,58.16354166666666,2021,5,13,2021-05,3
2021-05-14,59.70295138888888,2021,5,14,2021-05,3
2021-05-15,60.12065972222223,2021,5,15,2021-05,3
2021-05-16,57.10902777777778,2021,5,16,2021-05,3
2021-05-17,62.3734375,2021,5,17,2021-05,3
2021-05-18,61.04982638888888,2021,5,18,2021-05,3
2021-05-19,61.66284722222222,2021,5,19,2021-05,3
2021-05-20,60.82916911189356,2021,5,20,2021-05,3
2021-05-21,63.56194493348981,2021,5,21,2021-05,3
2021-05-22,57.79826388888888,2021,5,22,2021-05,3
