Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,32.80330168868033,2021,3,17,2021-03,1
2021-03-18,32.7923115079365,2021,3,18,2021-03,1
2021-03-19,33.10561443764569,2021,3,19,2021-03,1
2021-03-20,33.02463693810858,2021,3,20,2021-03,1
2021-03-21,37.16563248780307,2021,3,21,2021-03,1
2021-03-22,34.23789682539683,2021,3,22,2021-03,1
2021-03-23,32.91019570707069,2021,3,23,2021-03,1
2021-03-24,32.42162698412698,2021,3,24,2021-03,1
2021-03-25,32.56216931216931,2021,3,25,2021-03,1
2021-03-26,32.8303161663216,2021,3,26,2021-03,1
2021-03-27,32.918913727771816,2021,3,27,2021-03,1
2021-03-28,34.133038632119515,2021,3,28,2021-03,1
2021-03-29,34.671875,2021,3,29,2021-03,1
2021-03-30,33.56175595238095,2021,3,30,2021-03,1
2021-03-31,33.53741063855568,2021,3,31,2021-03,1
2021-04-01,33.445436507936506,2021,4,1,2021-04,2
2021-04-02,32.96155753968254,2021,4,2,2021-04,2
2021-04-03,32.763888888888886,2021,4,3,2021-04,2
2021-04-04,33.68799603174603,2021,4,4,2021-04,2
2021-04-05,34.93881150793651,2021,4,5,2021-04,2
2021-04-06,32.48710317460318,2021,4,6,2021-04,2
2021-04-07,32.79665122627999,2021,4,7,2021-04,2
2021-04-08,33.266369047619044,2021,4,8,2021-04,2
2021-04-09,33.7210202991453,2021,4,9,2021-04,2
2021-04-10,34.32291666666667,2021,4,10,2021-04,2
2021-04-11,34.040115209709185,2021,4,11,2021-04,2
2021-04-12,33.96150866064188,2021,4,12,2021-04,2
2021-04-13,33.841517857142854,2021,4,13,2021-04,2
2021-04-14,35.71068495828988,2021,4,14,2021-04,2
2021-04-15,33.223891201217334,2021,4,15,2021-04,2
2021-04-16,33.21478174603174,2021,4,16,2021-04,2
2021-04-17,34.90477245862884,2021,4,17,2021-04,2
2021-04-18,33.713045634920626,2021,4,18,2021-04,2
2021-04-19,33.829613095238095,2021,4,19,2021-04,2
2021-04-20,33.18344465648855,2021,4,20,2021-04,2
2021-04-21,33.30776613181504,2021,4,21,2021-04,2
2021-04-22,32.95908495395614,2021,4,22,2021-04,2
2021-04-23,32.44766865079366,2021,4,23,2021-04,2
2021-04-24,32.455357142857146,2021,4,24,2021-04,2
2021-04-25,32.80133928571427,2021,4,25,2021-04,2
2021-04-26,32.67485119047619,2021,4,26,2021-04,2
2021-04-27,32.642113095238095,2021,4,27,2021-04,2
2021-04-28,32.60969227541522,2021,4,28,2021-04,2
2021-04-29,34.624771062271066,2021,4,29,2021-04,2
2021-04-30,32.66379280441781,2021,4,30,2021-04,2
2021-05-01,34.62338182650683,2021,5,1,2021-05,3
2021-05-02,33.33203081640581,2021,5,2,2021-05,3
2021-05-03,32.14995179409793,2021,5,3,2021-05,3
2021-05-04,32.804391788766786,2021,5,4,2021-05,3
2021-05-05,32.810082291309804,2021,5,5,2021-05,3
2021-05-06,33.29911422902494,2021,5,6,2021-05,3
2021-05-07,32.646553099678094,2021,5,7,2021-05,3
2021-05-08,32.98244676391683,2021,5,8,2021-05,3
2021-05-09,33.13761714792301,2021,5,9,2021-05,3
2021-05-10,33.034410430839,2021,5,10,2021-05,3
2021-05-11,33.31854873244261,2021,5,11,2021-05,3
2021-05-12,33.26000566893423,2021,5,12,2021-05,3
2021-05-13,36.38242650346523,2021,5,13,2021-05,3
2021-05-14,33.17326388888889,2021,5,14,2021-05,3
2021-05-15,33.31877427389396,2021,5,15,2021-05,3
2021-05-16,33.74501872345182,2021,5,16,2021-05,3
2021-05-17,34.082518176268174,2021,5,17,2021-05,3
2021-05-18,34.14084006271506,2021,5,18,2021-05,3
2021-05-19,35.931948665991214,2021,5,19,2021-05,3
2021-05-20,34.382241022866026,2021,5,20,2021-05,3
2021-05-21,33.24875992063492,2021,5,21,2021-05,3
2021-05-22,33.967784929272604,2021,5,22,2021-05,3
2021-05-23,33.59975441225441,2021,5,23,2021-05,3
2021-05-24,33.32093253968254,2021,5,24,2021-05,3
2021-05-25,33.300655095829214,2021,5,25,2021-05,3
2021-05-26,33.049718657102126,2021,5,26,2021-05,3
2021-05-27,37.50236075482361,2021,5,27,2021-05,3
2021-05-28,32.853936116700204,2021,5,28,2021-05,3
2021-05-29,32.82015900765901,2021,5,29,2021-05,3
2021-05-30,33.07704560697519,2021,5,30,2021-05,3
2021-05-31,32.41493055555556,2021,5,31,2021-05,3
2021-06-01,32.2358630952381,2021,6,1,2021-06,4
2021-06-02,32.0393712006079,2021,6,2,2021-06,4
2021-06-03,31.879461560265128,2021,6,3,2021-06,4
2021-06-04,32.840979308390025,2021,6,4,2021-06,4
2021-06-05,31.528052178318127,2021,6,5,2021-06,4
2021-06-06,32.684978802672155,2021,6,6,2021-06,4
2021-06-07,32.894584332533974,2021,6,7,2021-06,4
2021-06-08,32.80067370983709,2021,6,8,2021-06,4
2021-06-09,33.40244730467945,2021,6,9,2021-06,4
2021-06-10,33.77146042905936,2021,6,10,2021-06,4
2021-06-11,32.94615048433188,2021,6,11,2021-06,4
2021-06-12,32.648040752096605,2021,6,12,2021-06,4
2021-06-13,32.77334419312031,2021,6,13,2021-06,4
2021-06-14,33.326829516253675,2021,6,14,2021-06,4
2021-06-15,31.084421242558527,2021,6,15,2021-06,4
2021-06-16,31.883284212606657,2021,6,16,2021-06,4
2021-06-17,31.774050444030145,2021,6,17,2021-06,4
2021-06-18,31.87626925770308,2021,6,18,2021-06,4
2021-06-19,33.736196962759465,2021,6,19,2021-06,4
2021-06-20,32.89303751803751,2021,6,20,2021-06,4
2021-06-21,32.306803635432665,2021,6,21,2021-06,4
2021-06-22,31.248662795537793,2021,6,22,2021-06,4
2021-06-23,31.22547477324263,2021,6,23,2021-06,4
2021-06-24,31.322213644229628,2021,6,24,2021-06,4
2021-06-25,31.366815476190485,2021,6,25,2021-06,4
2021-06-26,31.275193556443554,2021,6,26,2021-06,4
2021-06-27,31.804120229652142,2021,6,27,2021-06,4
2021-06-28,32.42162698412698,2021,6,28,2021-06,4
2021-06-29,34.116515062597806,2021,6,29,2021-06,4
2021-06-30,32.46729639408211,2021,6,30,2021-06,4
2021-07-01,35.52436529660526,2021,7,1,2021-07,5
2021-07-02,36.973052536231876,2021,7,2,2021-07,5
2021-07-03,37.344451832151286,2021,7,3,2021-07,5
2021-07-04,33.62071709902867,2021,7,4,2021-07,5
2021-07-05,32.084302849927845,2021,7,5,2021-07,5
2021-07-06,32.955828036342744,2021,7,6,2021-07,5
2021-07-07,33.34988245848394,2021,7,7,2021-07,5
2021-07-08,33.60072868441316,2021,7,8,2021-07,5
