Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,33.11879336757682,2021,3,17,2021-03,1
2021-03-18,33.109413580246915,2021,3,18,2021-03,1
2021-03-19,33.58172739683157,2021,3,19,2021-03,1
2021-03-20,33.60082412594667,2021,3,20,2021-03,1
2021-03-21,37.9088851044838,2021,3,21,2021-03,1
2021-03-22,34.91481481481481,2021,3,22,2021-03,1
2021-03-23,33.1890081369248,2021,3,23,2021-03,1
2021-03-24,32.68711419753087,2021,3,24,2021-03,1
2021-03-25,32.89956275720165,2021,3,25,2021-03,1
2021-03-26,33.24569243156199,2021,3,26,2021-03,1
2021-03-27,33.46452937900306,2021,3,27,2021-03,1
2021-03-28,34.81535947712418,2021,3,28,2021-03,1
2021-03-29,35.44637345679013,2021,3,29,2021-03,1
2021-03-30,34.24382716049383,2021,3,30,2021-03,1
2021-03-31,34.32246901800019,2021,3,31,2021-03,1
2021-04-01,34.19907407407407,2021,4,1,2021-04,2
2021-04-02,33.53202160493827,2021,4,2,2021-04,2
2021-04-03,33.37152777777778,2021,4,3,2021-04,2
2021-04-04,34.31983024691359,2021,4,4,2021-04,2
2021-04-05,35.700728395061724,2021,4,5,2021-04,2
2021-04-06,33.02893518518519,2021,4,6,2021-04,2
2021-04-07,33.450269191497256,2021,4,7,2021-04,2
2021-04-08,34.09452160493827,2021,4,8,2021-04,2
2021-04-09,34.60345441595442,2021,4,9,2021-04,2
2021-04-10,35.61574074074074,2021,4,10,2021-04,2
2021-04-11,35.280379832387126,2021,4,11,2021-04,2
2021-04-12,35.209414706677485,2021,4,12,2021-04,2
2021-04-13,34.92206790123458,2021,4,13,2021-04,2
2021-04-14,36.73745437956205,2021,4,14,2021-04,2
2021-04-15,33.933151745103494,2021,4,15,2021-04,2
2021-04-16,34.128858024691354,2021,4,16,2021-04,2
2021-04-17,35.79129728132388,2021,4,17,2021-04,2
2021-04-18,34.473379629629626,2021,4,18,2021-04,2
2021-04-19,34.929398148148145,2021,4,19,2021-04,2
2021-04-20,33.747549712562424,2021,4,20,2021-04,2
2021-04-21,34.01424114331723,2021,4,21,2021-04,2
2021-04-22,33.61536671849967,2021,4,22,2021-04,2
2021-04-23,32.84182098765432,2021,4,23,2021-04,2
2021-04-24,32.8125,2021,4,24,2021-04,2
2021-04-25,33.1724537037037,2021,4,25,2021-04,2
2021-04-26,33.06905864197532,2021,4,26,2021-04,2
2021-04-27,33.01157407407407,2021,4,27,2021-04,2
2021-04-28,32.99972193459652,2021,4,28,2021-04,2
2021-04-29,35.050569800569804,2021,4,29,2021-04,2
2021-04-30,33.20347707847708,2021,4,30,2021-04,2
2021-05-01,35.283748273331604,2021,5,1,2021-05,3
