Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,36.21736111111112,2021,3,17,2021-03,1
2021-03-18,36.17083333333333,2021,3,18,2021-03,1
2021-03-19,36.28313422688422,2021,3,19,2021-03,1
2021-03-20,37.25416666666666,2021,3,20,2021-03,1
2021-03-21,39.62291666666667,2021,3,21,2021-03,1
2021-03-22,38.053472222222226,2021,3,22,2021-03,1
2021-03-23,36.734722222222224,2021,3,23,2021-03,1
2021-03-24,37.11527777777778,2021,3,24,2021-03,1
2021-03-25,37.68194444444444,2021,3,25,2021-03,1
2021-03-26,37.02430555555556,2021,3,26,2021-03,1
2021-03-27,37.01111111111111,2021,3,27,2021-03,1
2021-03-28,40.85555555555556,2021,3,28,2021-03,1
2021-03-29,37.519444444444446,2021,3,29,2021-03,1
2021-03-30,37.37361111111111,2021,3,30,2021-03,1
2021-03-31,37.288888888888884,2021,3,31,2021-03,1
2021-04-01,37.22222222222222,2021,4,1,2021-04,2
2021-04-02,37.26736111111111,2021,4,2,2021-04,2
2021-04-03,37.44236111111111,2021,4,3,2021-04,2
2021-04-04,40.025252525252526,2021,4,4,2021-04,2
2021-04-05,37.04097222222223,2021,4,5,2021-04,2
2021-04-06,36.83333333333333,2021,4,6,2021-04,2
2021-04-07,37.01944444444444,2021,4,7,2021-04,2
2021-04-08,36.99166666666666,2021,4,8,2021-04,2
2021-04-09,37.71458333333333,2021,4,9,2021-04,2
2021-04-10,36.99513888888889,2021,4,10,2021-04,2
2021-04-11,37.49722222222222,2021,4,11,2021-04,2
2021-04-12,37.34861111111111,2021,4,12,2021-04,2
2021-04-13,37.474305555555546,2021,4,13,2021-04,2
2021-04-14,38.329166666666666,2021,4,14,2021-04,2
2021-04-15,36.99027777777777,2021,4,15,2021-04,2
2021-04-16,37.27291666666667,2021,4,16,2021-04,2
2021-04-17,40.72986111111111,2021,4,17,2021-04,2
2021-04-18,41.50763888888889,2021,4,18,2021-04,2
2021-04-19,38.607638888888886,2021,4,19,2021-04,2
2021-04-20,37.11736111111111,2021,4,20,2021-04,2
2021-04-21,36.78905885780886,2021,4,21,2021-04,2
2021-04-22,37.10203150912106,2021,4,22,2021-04,2
2021-04-23,37.76058897243107,2021,4,23,2021-04,2
2021-04-24,38.39652777777777,2021,4,24,2021-04,2
2021-04-25,37.98888888888889,2021,4,25,2021-04,2
2021-04-26,37.636111111111106,2021,4,26,2021-04,2
2021-04-27,37.89017412935323,2021,4,27,2021-04,2
2021-04-28,38.375114013266995,2021,4,28,2021-04,2
2021-04-29,41.01875,2021,4,29,2021-04,2
2021-04-30,38.18402777777778,2021,4,30,2021-04,2
2021-05-01,40.80694444444445,2021,5,1,2021-05,3
2021-05-02,39.62222222222222,2021,5,2,2021-05,3
2021-05-03,38.21805555555556,2021,5,3,2021-05,3
2021-05-04,37.34722222222222,2021,5,4,2021-05,3
2021-05-05,39.583333333333336,2021,5,5,2021-05,3
2021-05-06,37.609027777777776,2021,5,6,2021-05,3
2021-05-07,38.07291666666667,2021,5,7,2021-05,3
2021-05-08,38.17013888888889,2021,5,8,2021-05,3
2021-05-09,39.19305555555555,2021,5,9,2021-05,3
2021-05-10,37.386111111111106,2021,5,10,2021-05,3
2021-05-11,37.38611111111111,2021,5,11,2021-05,3
2021-05-12,37.53819444444445,2021,5,12,2021-05,3
2021-05-13,37.64305555555555,2021,5,13,2021-05,3
2021-05-14,38.172222222222224,2021,5,14,2021-05,3
2021-05-15,38.179861111111116,2021,5,15,2021-05,3
2021-05-16,38.97222222222222,2021,5,16,2021-05,3
2021-05-17,39.35208333333334,2021,5,17,2021-05,3
2021-05-18,39.52847222222222,2021,5,18,2021-05,3
2021-05-19,40.87430555555555,2021,5,19,2021-05,3
2021-05-20,37.43472222222222,2021,5,20,2021-05,3
2021-05-21,42.07847222222223,2021,5,21,2021-05,3
2021-05-22,38.54513888888889,2021,5,22,2021-05,3
2021-05-23,37.9875,2021,5,23,2021-05,3
2021-05-24,37.357638888888886,2021,5,24,2021-05,3
2021-05-25,38.115972222222226,2021,5,25,2021-05,3
2021-05-26,37.78125,2021,5,26,2021-05,3
2021-05-27,39.09027777777778,2021,5,27,2021-05,3
2021-05-28,38.21805555555555,2021,5,28,2021-05,3
2021-05-29,37.978472222222216,2021,5,29,2021-05,3
2021-05-30,37.43819444444445,2021,5,30,2021-05,3
2021-05-31,37.52152777777778,2021,5,31,2021-05,3
2021-06-01,37.78541666666666,2021,6,1,2021-06,4
2021-06-02,38.08333333333333,2021,6,2,2021-06,4
2021-06-03,38.19097222222222,2021,6,3,2021-06,4
2021-06-04,42.93055555555556,2021,6,4,2021-06,4
2021-06-05,37.30486111111111,2021,6,5,2021-06,4
2021-06-06,38.30972222222222,2021,6,6,2021-06,4
2021-06-07,38.172916666666666,2021,6,7,2021-06,4
2021-06-08,38.334722222222226,2021,6,8,2021-06,4
2021-06-09,37.89583333333333,2021,6,9,2021-06,4
2021-06-10,38.2375,2021,6,10,2021-06,4
2021-06-11,38.3155303030303,2021,6,11,2021-06,4
2021-06-12,38.46605477855478,2021,6,12,2021-06,4
2021-06-13,38.8706487956488,2021,6,13,2021-06,4
2021-06-14,38.6736111111111,2021,6,14,2021-06,4
2021-06-15,38.684027777777786,2021,6,15,2021-06,4
2021-06-16,38.077777777777776,2021,6,16,2021-06,4
