Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,37.49363425925926,2021,3,17,2021-03,1
2021-03-18,37.4699074074074,2021,3,18,2021-03,1
2021-03-19,37.61499611499612,2021,3,19,2021-03,1
2021-03-20,38.6255787037037,2021,3,20,2021-03,1
2021-03-21,41.14756944444445,2021,3,21,2021-03,1
2021-03-22,39.583333333333336,2021,3,22,2021-03,1
2021-03-23,38.22048611111111,2021,3,23,2021-03,1
2021-03-24,38.64467592592593,2021,3,24,2021-03,1
2021-03-25,39.28414351851852,2021,3,25,2021-03,1
2021-03-26,38.65625,2021,3,26,2021-03,1
2021-03-27,38.60937500000001,2021,3,27,2021-03,1
2021-03-28,42.5,2021,3,28,2021-03,1
2021-03-29,39.15219907407407,2021,3,29,2021-03,1
2021-03-30,39.0318287037037,2021,3,30,2021-03,1
2021-03-31,38.89988425925926,2021,3,31,2021-03,1
2021-04-01,38.83912037037037,2021,4,1,2021-04,2
2021-04-02,38.89293981481482,2021,4,2,2021-04,2
2021-04-03,39.14930555555556,2021,4,3,2021-04,2
2021-04-04,41.694654882154886,2021,4,4,2021-04,2
2021-04-05,38.63252314814815,2021,4,5,2021-04,2
2021-04-06,38.410879629629626,2021,4,6,2021-04,2
2021-04-07,38.62905092592593,2021,4,7,2021-04,2
2021-04-08,38.60069444444444,2021,4,8,2021-04,2
2021-04-09,39.34027777777778,2021,4,9,2021-04,2
2021-04-10,38.58969907407407,2021,4,10,2021-04,2
2021-04-11,39.0775462962963,2021,4,11,2021-04,2
2021-04-12,38.9525462962963,2021,4,12,2021-04,2
2021-04-13,39.11805555555555,2021,4,13,2021-04,2
2021-04-14,39.92766203703703,2021,4,14,2021-04,2
2021-04-15,38.65277777777777,2021,4,15,2021-04,2
2021-04-16,38.95196759259259,2021,4,16,2021-04,2
2021-04-17,42.416666666666664,2021,4,17,2021-04,2
2021-04-18,43.32118055555555,2021,4,18,2021-04,2
2021-04-19,40.28761574074074,2021,4,19,2021-04,2
2021-04-20,38.72164351851852,2021,4,20,2021-04,2
2021-04-21,38.38307352369853,2021,4,21,2021-04,2
2021-04-22,38.65505804311775,2021,4,22,2021-04,2
2021-04-23,39.236833402951824,2021,4,23,2021-04,2
2021-04-24,39.8917824074074,2021,4,24,2021-04,2
2021-04-25,39.49710648148149,2021,4,25,2021-04,2
2021-04-26,39.101273148148145,2021,4,26,2021-04,2
2021-04-27,39.34134881149807,2021,4,27,2021-04,2
2021-04-28,39.887826492537314,2021,4,28,2021-04,2
2021-04-29,42.55613425925926,2021,4,29,2021-04,2
2021-04-30,39.677083333333336,2021,4,30,2021-04,2
2021-05-01,42.335648148148145,2021,5,1,2021-05,3
2021-05-02,41.13483796296297,2021,5,2,2021-05,3
2021-05-03,39.86284722222222,2021,5,3,2021-05,3
2021-05-04,38.863425925925924,2021,5,4,2021-05,3
2021-05-05,41.094907407407405,2021,5,5,2021-05,3
2021-05-06,39.12094907407407,2021,5,6,2021-05,3
2021-05-07,39.53877314814815,2021,5,7,2021-05,3
2021-05-08,39.71180555555555,2021,5,8,2021-05,3
2021-05-09,40.72974537037036,2021,5,9,2021-05,3
2021-05-10,38.96122685185185,2021,5,10,2021-05,3
2021-05-11,38.882618159203986,2021,5,11,2021-05,3
2021-05-12,39.08449074074074,2021,5,12,2021-05,3
2021-05-13,39.220486111111114,2021,5,13,2021-05,3
2021-05-14,39.752893518518526,2021,5,14,2021-05,3
2021-05-15,39.80381944444445,2021,5,15,2021-05,3
2021-05-16,40.63888888888889,2021,5,16,2021-05,3
2021-05-17,40.92303240740741,2021,5,17,2021-05,3
2021-05-18,41.20717592592592,2021,5,18,2021-05,3
2021-05-19,42.465856481481474,2021,5,19,2021-05,3
2021-05-20,39.043981481481474,2021,5,20,2021-05,3
2021-05-21,43.572916666666664,2021,5,21,2021-05,3
2021-05-22,40.02546296296296,2021,5,22,2021-05,3
2021-05-23,39.48553240740741,2021,5,23,2021-05,3
2021-05-24,38.93923611111111,2021,5,24,2021-05,3
2021-05-25,39.679398148148145,2021,5,25,2021-05,3
2021-05-26,39.37962962962963,2021,5,26,2021-05,3
2021-05-27,40.64467592592592,2021,5,27,2021-05,3
2021-05-28,39.82638888888889,2021,5,28,2021-05,3
2021-05-29,39.57060185185185,2021,5,29,2021-05,3
2021-05-30,39.0167824074074,2021,5,30,2021-05,3
2021-05-31,39.104166666666664,2021,5,31,2021-05,3
2021-06-01,39.40277777777778,2021,6,1,2021-06,4
2021-06-02,39.71238425925926,2021,6,2,2021-06,4
2021-06-03,39.848958333333336,2021,6,3,2021-06,4
2021-06-04,44.515625,2021,6,4,2021-06,4
2021-06-05,38.95949074074074,2021,6,5,2021-06,4
2021-06-06,39.92614171374765,2021,6,6,2021-06,4
2021-06-07,36.53993055555556,2021,6,7,2021-06,4
2021-06-08,36.67476851851852,2021,6,8,2021-06,4
2021-06-09,39.56676024428684,2021,6,9,2021-06,4
2021-06-10,36.635995370370374,2021,6,10,2021-06,4
2021-06-11,36.71027988215488,2021,6,11,2021-06,4
2021-06-12,36.826457685832686,2021,6,12,2021-06,4
2021-06-13,37.23827214452215,2021,6,13,2021-06,4
2021-06-14,37.09548611111111,2021,6,14,2021-06,4
2021-06-15,37.086226851851855,2021,6,15,2021-06,4
2021-06-16,39.800370370370366,2021,6,16,2021-06,4
2021-06-17,39.329861111111114,2021,6,17,2021-06,4
2021-06-18,39.701967592592595,2021,6,18,2021-06,4
2021-06-19,41.860532407407405,2021,6,19,2021-06,4
2021-06-20,39.61921296296297,2021,6,20,2021-06,4
2021-06-21,39.458333333333336,2021,6,21,2021-06,4
2021-06-22,40.84027777777778,2021,6,22,2021-06,4
2021-06-23,40.92071759259259,2021,6,23,2021-06,4
2021-06-24,40.54942453379954,2021,6,24,2021-06,4
2021-06-25,39.923870111370114,2021,6,25,2021-06,4
2021-06-26,40.49652777777777,2021,6,26,2021-06,4
2021-06-27,40.01157407407407,2021,6,27,2021-06,4
2021-06-28,39.583333333333336,2021,6,28,2021-06,4
2021-06-29,39.75405092592592,2021,6,29,2021-06,4
2021-06-30,39.17338448588449,2021,6,30,2021-06,4
2021-07-01,39.24685557498058,2021,7,1,2021-07,5
2021-07-02,39.42187499999999,2021,7,2,2021-07,5
2021-07-03,39.99016203703704,2021,7,3,2021-07,5
2021-07-04,41.20081018518518,2021,7,4,2021-07,5
2021-07-05,40.179976851851855,2021,7,5,2021-07,5
2021-07-06,39.567319832944825,2021,7,6,2021-07,5
2021-07-07,43.80672105672105,2021,7,7,2021-07,5
2021-07-08,39.25694444444445,2021,7,8,2021-07,5
2021-07-09,41.95428240740741,2021,7,9,2021-07,5
2021-07-10,42.09143518518518,2021,7,10,2021-07,5
2021-07-11,43.278356481481474,2021,7,11,2021-07,5
2021-07-12,41.007523148148145,2021,7,12,2021-07,5
2021-07-13,40.15200345592071,2021,7,13,2021-07,5
2021-07-14,39.07175925925926,2021,7,14,2021-07,5
2021-07-15,39.12905092592593,2021,7,15,2021-07,5
2021-07-16,39.6712962962963,2021,7,16,2021-07,5
2021-07-17,40.32881296943797,2021,7,17,2021-07,5
2021-07-18,40.63541666666666,2021,7,18,2021-07,5
2021-07-19,40.88186774877287,2021,7,19,2021-07,5
2021-07-20,37.52546296296296,2021,7,20,2021-07,5
2021-07-21,37.507523148148145,2021,7,21,2021-07,5
2021-07-22,37.31055749805749,2021,7,22,2021-07,5
2021-07-23,37.09257640507641,2021,7,23,2021-07,5
2021-07-24,36.937567428984686,2021,7,24,2021-07,5
