Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,38.79806907336726,2021,3,17,2021-03,1
2021-03-18,38.574999999999996,2021,3,18,2021-03,1
2021-03-19,38.39537441724941,2021,3,19,2021-03,1
2021-03-20,39.51814848346098,2021,3,20,2021-03,1
2021-03-21,42.611979166666664,2021,3,21,2021-03,1
2021-03-22,39.2125,2021,3,22,2021-03,1
2021-03-23,38.10565972222222,2021,3,23,2021-03,1
2021-03-24,38.39375,2021,3,24,2021-03,1
2021-03-25,38.74880476320176,2021,3,25,2021-03,1
2021-03-26,38.4109086052836,2021,3,26,2021-03,1
2021-03-27,38.48357843137256,2021,3,27,2021-03,1
2021-03-28,42.555705220306514,2021,3,28,2021-03,1
2021-03-29,39.902604166666684,2021,3,29,2021-03,1
2021-03-30,38.67775827091137,2021,3,30,2021-03,1
2021-03-31,39.004513888888894,2021,3,31,2021-03,1
2021-04-01,39.59106327700077,2021,4,1,2021-04,2
2021-04-02,39.4611111111111,2021,4,2,2021-04,2
2021-04-03,39.48350694444445,2021,4,3,2021-04,2
2021-04-04,41.25145080613831,2021,4,4,2021-04,2
2021-04-05,40.42968749999999,2021,4,5,2021-04,2
2021-04-06,39.022397047397035,2021,4,6,2021-04,2
2021-04-07,39.34670138888889,2021,4,7,2021-04,2
2021-04-08,39.56180555555555,2021,4,8,2021-04,2
2021-04-09,39.724652777777784,2021,4,9,2021-04,2
2021-04-10,39.40815972222223,2021,4,10,2021-04,2
2021-04-11,39.60260416666665,2021,4,11,2021-04,2
2021-04-12,39.49374999999999,2021,4,12,2021-04,2
2021-04-13,39.88263888888888,2021,4,13,2021-04,2
2021-04-14,40.30746527777778,2021,4,14,2021-04,2
2021-04-15,39.791493055555534,2021,4,15,2021-04,2
2021-04-16,39.867361111111094,2021,4,16,2021-04,2
2021-04-17,42.41753472222222,2021,4,17,2021-04,2
2021-04-18,41.00972222222221,2021,4,18,2021-04,2
2021-04-19,39.74722222222222,2021,4,19,2021-04,2
2021-04-20,39.51163194444445,2021,4,20,2021-04,2
2021-04-21,39.0325441919192,2021,4,21,2021-04,2
2021-04-22,39.21770833333333,2021,4,22,2021-04,2
2021-04-23,39.504687499999996,2021,4,23,2021-04,2
2021-04-24,39.75746527777778,2021,4,24,2021-04,2
2021-04-25,39.90399305555555,2021,4,25,2021-04,2
2021-04-26,39.58177083333333,2021,4,26,2021-04,2
2021-04-27,39.54114583333334,2021,4,27,2021-04,2
2021-04-28,40.077604166666674,2021,4,28,2021-04,2
2021-04-29,43.295659722222226,2021,4,29,2021-04,2
2021-04-30,39.93732638888888,2021,4,30,2021-04,2
2021-05-01,41.7709510975136,2021,5,1,2021-05,3
2021-05-02,42.32162368881119,2021,5,2,2021-05,3
2021-05-03,39.13766511266511,2021,5,3,2021-05,3
2021-05-04,39.07395833333333,2021,5,4,2021-05,3
2021-05-05,40.998784722222226,2021,5,5,2021-05,3
2021-05-06,38.9382638888889,2021,5,6,2021-05,3
2021-05-07,39.33645833333332,2021,5,7,2021-05,3
2021-05-08,39.73593749999999,2021,5,8,2021-05,3
2021-05-09,40.18402777777777,2021,5,9,2021-05,3
2021-05-10,39.64027777777778,2021,5,10,2021-05,3
2021-05-11,39.600585613598675,2021,5,11,2021-05,3
2021-05-12,39.63466521558872,2021,5,12,2021-05,3
2021-05-13,39.654293635986726,2021,5,13,2021-05,3
2021-05-14,39.890625,2021,5,14,2021-05,3
2021-05-15,40.06126529720281,2021,5,15,2021-05,3
2021-05-16,40.54756944444444,2021,5,16,2021-05,3
2021-05-17,41.65899014180263,2021,5,17,2021-05,3
2021-05-18,41.76135416666667,2021,5,18,2021-05,3
2021-05-19,41.05486111111111,2021,5,19,2021-05,3
2021-05-20,39.34687499999999,2021,5,20,2021-05,3
2021-05-21,43.50920138888888,2021,5,21,2021-05,3
2021-05-22,43.063363059552366,2021,5,22,2021-05,3
2021-05-23,39.67666823308271,2021,5,23,2021-05,3
2021-05-24,38.90925062189055,2021,5,24,2021-05,3
2021-05-25,40.21749922880573,2021,5,25,2021-05,3
2021-05-26,39.43366026559124,2021,5,26,2021-05,3
2021-05-27,41.19079861111111,2021,5,27,2021-05,3
2021-05-28,39.371875,2021,5,28,2021-05,3
2021-05-29,39.8,2021,5,29,2021-05,3
2021-05-30,39.769444444444446,2021,5,30,2021-05,3
2021-05-31,39.64492900082918,2021,5,31,2021-05,3
2021-06-01,39.49365602542842,2021,6,1,2021-06,4
2021-06-02,39.85433924129354,2021,6,2,2021-06,4
2021-06-03,39.94572446741854,2021,6,3,2021-06,4
2021-06-04,46.8938698417906,2021,6,4,2021-06,4
2021-06-05,39.28593749999999,2021,6,5,2021-06,4
2021-06-06,39.86041666666667,2021,6,6,2021-06,4
2021-06-07,40.000347222222224,2021,6,7,2021-06,4
2021-06-08,40.44062500000001,2021,6,8,2021-06,4
2021-06-09,39.857193745004,2021,6,9,2021-06,4
2021-06-10,39.93175925925926,2021,6,10,2021-06,4
2021-06-11,39.95135546166796,2021,6,11,2021-06,4
2021-06-12,39.99632138694639,2021,6,12,2021-06,4
2021-06-13,40.54491792929292,2021,6,13,2021-06,4
2021-06-14,40.425,2021,6,14,2021-06,4
2021-06-15,40.331301062091505,2021,6,15,2021-06,4
2021-06-16,40.110661764705874,2021,6,16,2021-06,4
2021-06-17,39.86453004675467,2021,6,17,2021-06,4
2021-06-18,40.12770571278826,2021,6,18,2021-06,4
2021-06-19,42.205555555555556,2021,6,19,2021-06,4
2021-06-20,39.87482638888889,2021,6,20,2021-06,4
2021-06-21,39.85850694444444,2021,6,21,2021-06,4
2021-06-22,39.89895833333333,2021,6,22,2021-06,4
2021-06-23,39.82276785714284,2021,6,23,2021-06,4
2021-06-24,40.013503760951544,2021,6,24,2021-06,4
2021-06-25,39.89998502654752,2021,6,25,2021-06,4
2021-06-26,40.43368055555557,2021,6,26,2021-06,4
2021-06-27,40.270312499999996,2021,6,27,2021-06,4
2021-06-28,40.166145833333324,2021,6,28,2021-06,4
2021-06-29,41.01595886752138,2021,6,29,2021-06,4
2021-06-30,39.34206138109468,2021,6,30,2021-06,4
2021-07-01,40.29992968274218,2021,7,1,2021-07,5
2021-07-02,39.2740889699094,2021,7,2,2021-07,5
2021-07-03,39.84537835249042,2021,7,3,2021-07,5
2021-07-04,40.85225694444444,2021,7,4,2021-07,5
2021-07-05,40.21510416666668,2021,7,5,2021-07,5
2021-07-06,39.555067501942524,2021,7,6,2021-07,5
2021-07-07,44.5651098265975,2021,7,7,2021-07,5
2021-07-08,39.94427083333332,2021,7,8,2021-07,5
2021-07-09,41.87100694444443,2021,7,9,2021-07,5
2021-07-10,40.3845486111111,2021,7,10,2021-07,5
2021-07-11,40.3423611111111,2021,7,11,2021-07,5
2021-07-12,40.17584266948465,2021,7,12,2021-07,5
2021-07-13,39.244601284891694,2021,7,13,2021-07,5
2021-07-14,38.70227089756765,2021,7,14,2021-07,5
2021-07-15,38.70868180455636,2021,7,15,2021-07,5
2021-07-16,39.05298943771812,2021,7,16,2021-07,5
2021-07-17,39.577043657731146,2021,7,17,2021-07,5
2021-07-18,39.934374999999996,2021,7,18,2021-07,5
2021-07-19,40.25444240196079,2021,7,19,2021-07,5
2021-07-20,40.259057575368274,2021,7,20,2021-07,5
2021-07-21,40.29972864145658,2021,7,21,2021-07,5
2021-07-22,40.19176379176379,2021,7,22,2021-07,5
2021-07-23,40.26942380536129,2021,7,23,2021-07,5
2021-07-24,40.231799970862475,2021,7,24,2021-07,5
2021-07-25,40.36440972222223,2021,7,25,2021-07,5
2021-07-26,40.193666862284815,2021,7,26,2021-07,5
2021-07-27,40.307986111111106,2021,7,27,2021-07,5
2021-07-28,40.670065324858754,2021,7,28,2021-07,5
2021-07-29,40.03402777777778,2021,7,29,2021-07,5
2021-07-30,39.131127379564866,2021,7,30,2021-07,5
2021-07-31,39.63654210372961,2021,7,31,2021-07,5
2021-08-01,40.16787951631702,2021,8,1,2021-08,6
2021-08-02,39.48506944444445,2021,8,2,2021-08,6
2021-08-03,39.381597222222226,2021,8,3,2021-08,6
2021-08-04,40.041493055555556,2021,8,4,2021-08,6
2021-08-05,40.06944444444445,2021,8,5,2021-08,6
2021-08-06,39.922569444444456,2021,8,6,2021-08,6
2021-08-07,40.061530766768435,2021,8,7,2021-08,6
2021-08-08,40.00538194444444,2021,8,8,2021-08,6
2021-08-09,40.51877185314685,2021,8,9,2021-08,6
2021-08-10,40.08107638888888,2021,8,10,2021-08,6
2021-08-11,39.31388888888889,2021,8,11,2021-08,6
2021-08-12,39.50711805555555,2021,8,12,2021-08,6
2021-08-13,42.472569444444446,2021,8,13,2021-08,6
2021-08-14,43.65156250000001,2021,8,14,2021-08,6
2021-08-15,41.02621527777778,2021,8,15,2021-08,6
2021-08-16,38.558534356725154,2021,8,16,2021-08,6
2021-08-17,39.74704205974843,2021,8,17,2021-08,6
2021-08-18,38.59385687010932,2021,8,18,2021-08,6
2021-08-19,39.20508314704192,2021,8,19,2021-08,6
2021-08-20,39.222048611111106,2021,8,20,2021-08,6
2021-08-21,39.718923611111094,2021,8,21,2021-08,6
2021-08-22,40.04739583333334,2021,8,22,2021-08,6
2021-08-23,42.40625,2021,8,23,2021-08,6
2021-08-24,41.06701388888889,2021,8,24,2021-08,6
2021-08-25,40.85381944444444,2021,8,25,2021-08,6
2021-08-26,39.4517276126651,2021,8,26,2021-08,6
2021-08-27,39.591433566433565,2021,8,27,2021-08,6
2021-08-28,40.1396501068376,2021,8,28,2021-08,6
2021-08-29,40.04618055555556,2021,8,29,2021-08,6
2021-08-30,40.58454861111112,2021,8,30,2021-08,6
2021-08-31,40.31111111111112,2021,8,31,2021-08,6
2021-09-01,42.92765637140637,2021,9,1,2021-09,7
2021-09-02,40.709895833333334,2021,9,2,2021-09,7
2021-09-03,40.00190972222222,2021,9,3,2021-09,7
2021-09-04,42.417361111111106,2021,9,4,2021-09,7
2021-09-05,39.36784795066045,2021,9,5,2021-09,7
2021-09-06,39.424970862470865,2021,9,6,2021-09,7
2021-09-07,38.89173101204351,2021,9,7,2021-09,7
2021-09-08,41.53578331390831,2021,9,8,2021-09,7
2021-09-09,39.13506944444445,2021,9,9,2021-09,7
2021-09-10,39.467534722222226,2021,9,10,2021-09,7
2021-09-11,39.624131944444436,2021,9,11,2021-09,7
2021-09-12,40.12986111111111,2021,9,12,2021-09,7
2021-09-13,39.95399305555555,2021,9,13,2021-09,7
2021-09-14,39.81701388888889,2021,9,14,2021-09,7
2021-09-15,40.0859375,2021,9,15,2021-09,7
2021-09-16,39.2203125,2021,9,16,2021-09,7
2021-09-17,39.38802083333334,2021,9,17,2021-09,7
2021-09-18,42.957986111111126,2021,9,18,2021-09,7
2021-09-19,39.11163194444445,2021,9,19,2021-09,7
2021-09-20,39.62762116355866,2021,9,20,2021-09,7
2021-09-21,39.52326388888889,2021,9,21,2021-09,7
2021-09-22,40.70677083333332,2021,9,22,2021-09,7
2021-09-23,40.25885416666668,2021,9,23,2021-09,7
2021-09-24,39.481423611111104,2021,9,24,2021-09,7
2021-09-25,39.70243055555555,2021,9,25,2021-09,7
2021-09-26,38.972222222222236,2021,9,26,2021-09,7
2021-09-27,38.99004360465117,2021,9,27,2021-09,7
2021-09-28,39.19154327364555,2021,9,28,2021-09,7
2021-09-29,39.33736999970414,2021,9,29,2021-09,7
2021-09-30,39.502841630156816,2021,9,30,2021-09,7
2021-10-01,41.33177083333333,2021,10,1,2021-10,8
2021-10-02,39.102777777777774,2021,10,2,2021-10,8
2021-10-03,39.46059027777777,2021,10,3,2021-10,8
2021-10-04,39.57118055555554,2021,10,4,2021-10,8
2021-10-05,39.939291958041956,2021,10,5,2021-10,8
2021-10-06,40.1201388888889,2021,10,6,2021-10,8
2021-10-07,39.72600403069153,2021,10,7,2021-10,8
2021-10-08,39.62829861111112,2021,10,8,2021-10,8
2021-10-09,41.091840277777784,2021,10,9,2021-10,8
2021-10-10,39.06250000000001,2021,10,10,2021-10,8
