Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,48.923976608187125,2021,3,17,2021-03,1
2021-03-18,49.28654970760234,2021,3,18,2021-03,1
2021-03-19,49.2861842105263,2021,3,19,2021-03,1
2021-03-20,50.10087719298245,2021,3,20,2021-03,1
2021-03-21,56.964546783625735,2021,3,21,2021-03,1
2021-03-22,49.808579213184466,2021,3,22,2021-03,1
2021-03-23,48.424043062200965,2021,3,23,2021-03,1
2021-03-24,48.54970760233918,2021,3,24,2021-03,1
2021-03-25,48.878924998689634,2021,3,25,2021-03,1
2021-03-26,48.669590643274844,2021,3,26,2021-03,1
2021-03-27,48.97733918128655,2021,3,27,2021-03,1
2021-03-28,51.730263157894754,2021,3,28,2021-03,1
2021-03-29,48.327485380116954,2021,3,29,2021-03,1
2021-03-30,49.06818081250975,2021,3,30,2021-03,1
2021-03-31,48.87097953216374,2021,3,31,2021-03,1
2021-04-01,49.145102339181285,2021,4,1,2021-04,2
2021-04-02,48.95906432748538,2021,4,2,2021-04,2
2021-04-03,48.81615497076024,2021,4,3,2021-04,2
2021-04-04,51.818347953216374,2021,4,4,2021-04,2
2021-04-05,48.41337719298245,2021,4,5,2021-04,2
2021-04-06,49.10779096634359,2021,4,6,2021-04,2
2021-04-07,48.18834089886721,2021,4,7,2021-04,2
2021-04-08,48.53297332249335,2021,4,8,2021-04,2
2021-04-09,48.38523391812865,2021,4,9,2021-04,2
2021-04-10,48.62317251461989,2021,4,10,2021-04,2
2021-04-11,48.96198830409357,2021,4,11,2021-04,2
2021-04-12,48.81249999999999,2021,4,12,2021-04,2
2021-04-13,49.89290935672514,2021,4,13,2021-04,2
2021-04-14,49.75146198830409,2021,4,14,2021-04,2
2021-04-15,48.528143274853804,2021,4,15,2021-04,2
2021-04-16,48.99269005847953,2021,4,16,2021-04,2
2021-04-17,52.78618421052631,2021,4,17,2021-04,2
2021-04-18,49.04276315789474,2021,4,18,2021-04,2
2021-04-19,48.55737789308953,2021,4,19,2021-04,2
2021-04-20,48.78252923976608,2021,4,20,2021-04,2
2021-04-21,48.87536549707603,2021,4,21,2021-04,2
2021-04-22,48.812865497076025,2021,4,22,2021-04,2
2021-04-23,48.95504385964912,2021,4,23,2021-04,2
2021-04-24,48.90533625730993,2021,4,24,2021-04,2
2021-04-25,48.88888888888889,2021,4,25,2021-04,2
2021-04-26,48.750365497076004,2021,4,26,2021-04,2
2021-04-27,49.220029239766085,2021,4,27,2021-04,2
2021-04-28,50.065423976608194,2021,4,28,2021-04,2
2021-04-29,51.04020467836257,2021,4,29,2021-04,2
2021-04-30,47.96271929824563,2021,4,30,2021-04,2
2021-05-01,49.12573099415204,2021,5,1,2021-05,3
2021-05-02,48.82419590643275,2021,5,2,2021-05,3
2021-05-03,48.38157894736842,2021,5,3,2021-05,3
2021-05-04,48.656432748538016,2021,5,4,2021-05,3
2021-05-05,51.69444444444445,2021,5,5,2021-05,3
2021-05-06,48.148391812865505,2021,5,6,2021-05,3
2021-05-07,49.864035087719294,2021,5,7,2021-05,3
2021-05-08,48.36586257309942,2021,5,8,2021-05,3
2021-05-09,48.66922514619883,2021,5,9,2021-05,3
2021-05-10,48.75877192982457,2021,5,10,2021-05,3
2021-05-11,49.05116959064327,2021,5,11,2021-05,3
2021-05-12,50.57928153717628,2021,5,12,2021-05,3
2021-05-13,48.595760233918135,2021,5,13,2021-05,3
2021-05-14,48.72149122807019,2021,5,14,2021-05,3
2021-05-15,49.12061403508772,2021,5,15,2021-05,3
2021-05-16,49.10709064327486,2021,5,16,2021-05,3
2021-05-17,50.388157894736835,2021,5,17,2021-05,3
2021-05-18,50.4312865497076,2021,5,18,2021-05,3
2021-05-19,50.34539473684211,2021,5,19,2021-05,3
2021-05-20,50.71162280701755,2021,5,20,2021-05,3
2021-05-21,51.05738304093567,2021,5,21,2021-05,3
2021-05-22,48.04166666666668,2021,5,22,2021-05,3
2021-05-23,48.577119883040936,2021,5,23,2021-05,3
2021-05-24,51.596125730994146,2021,5,24,2021-05,3
2021-05-25,48.205043859649116,2021,5,25,2021-05,3
2021-05-26,48.40514075887393,2021,5,26,2021-05,3
2021-05-27,54.16630116959063,2021,5,27,2021-05,3
2021-05-28,48.00678330595226,2021,5,28,2021-05,3
2021-05-29,48.50036549707602,2021,5,29,2021-05,3
2021-05-30,48.8563596491228,2021,5,30,2021-05,3
2021-05-31,49.04225401803779,2021,5,31,2021-05,3
2021-06-01,49.23556283203278,2021,6,1,2021-06,4
2021-06-02,49.26526844377889,2021,6,2,2021-06,4
2021-06-03,49.621190773527765,2021,6,3,2021-06,4
2021-06-04,55.260964912280684,2021,6,4,2021-06,4
2021-06-05,48.40643274853801,2021,6,5,2021-06,4
2021-06-06,48.51498538011696,2021,6,6,2021-06,4
2021-06-07,48.734283625730974,2021,6,7,2021-06,4
2021-06-08,49.203216374269005,2021,6,8,2021-06,4
2021-06-09,49.24671052631579,2021,6,9,2021-06,4
2021-06-10,49.32931286549707,2021,6,10,2021-06,4
2021-06-11,49.36915715863084,2021,6,11,2021-06,4
2021-06-12,49.4046052631579,2021,6,12,2021-06,4
2021-06-13,50.0891812865497,2021,6,13,2021-06,4
2021-06-14,50.13121345029239,2021,6,14,2021-06,4
2021-06-15,48.822002923976605,2021,6,15,2021-06,4
2021-06-16,50.84612573099415,2021,6,16,2021-06,4
2021-06-17,48.25073099415204,2021,6,17,2021-06,4
2021-06-18,49.52266081871344,2021,6,18,2021-06,4
2021-06-19,51.31505847953216,2021,6,19,2021-06,4
2021-06-20,48.45979532163742,2021,6,20,2021-06,4
2021-06-21,48.77704678362573,2021,6,21,2021-06,4
2021-06-22,48.83187134502923,2021,6,22,2021-06,4
2021-06-23,49.02668128654971,2021,6,23,2021-06,4
2021-06-24,49.15241228070175,2021,6,24,2021-06,4
2021-06-25,49.481725146198826,2021,6,25,2021-06,4
2021-06-26,49.25511695906433,2021,6,26,2021-06,4
2021-06-27,49.92214912280702,2021,6,27,2021-06,4
2021-06-28,49.91630116959064,2021,6,28,2021-06,4
2021-06-29,49.2920321637427,2021,6,29,2021-06,4
2021-06-30,50.26900584795322,2021,6,30,2021-06,4
2021-07-01,51.16337719298246,2021,7,1,2021-07,5
2021-07-02,49.06578947368421,2021,7,2,2021-07,5
2021-07-03,49.11074561403509,2021,7,3,2021-07,5
2021-07-04,47.94627192982457,2021,7,4,2021-07,5
2021-07-05,47.79166666666667,2021,7,5,2021-07,5
2021-07-06,48.26608187134502,2021,7,6,2021-07,5
2021-07-07,50.178785970702336,2021,7,7,2021-07,5
2021-07-08,49.50120365070023,2021,7,8,2021-07,5
2021-07-09,49.61773581954586,2021,7,9,2021-07,5
2021-07-10,47.845029239766085,2021,7,10,2021-07,5
2021-07-11,48.317251461988306,2021,7,11,2021-07,5
2021-07-12,49.66195082438311,2021,7,12,2021-07,5
2021-07-13,48.39208407021097,2021,7,13,2021-07,5
2021-07-14,49.53062860937979,2021,7,14,2021-07,5
2021-07-15,50.34641523362862,2021,7,15,2021-07,5
2021-07-16,48.04219829877726,2021,7,16,2021-07,5
2021-07-17,48.11851306588148,2021,7,17,2021-07,5
2021-07-18,48.31761695906433,2021,7,18,2021-07,5
2021-07-19,48.27887426900585,2021,7,19,2021-07,5
2021-07-20,48.49707602339182,2021,7,20,2021-07,5
2021-07-21,48.783991228070164,2021,7,21,2021-07,5
2021-07-22,48.87828947368422,2021,7,22,2021-07,5
2021-07-23,49.039473684210535,2021,7,23,2021-07,5
2021-07-24,49.116228070175445,2021,7,24,2021-07,5
2021-07-25,49.27741228070175,2021,7,25,2021-07,5
2021-07-26,49.41934527460843,2021,7,26,2021-07,5
2021-07-27,49.71454678362572,2021,7,27,2021-07,5
2021-07-28,49.71656234031681,2021,7,28,2021-07,5
2021-07-29,49.79016719829878,2021,7,29,2021-07,5
2021-07-30,49.77041058356848,2021,7,30,2021-07,5
2021-07-31,50.350877192982445,2021,7,31,2021-07,5
2021-08-01,51.444444444444436,2021,8,1,2021-08,6
2021-08-02,49.110417683828096,2021,8,2,2021-08,6
2021-08-03,49.550771164696826,2021,8,3,2021-08,6
2021-08-04,48.78374859364762,2021,8,4,2021-08,6
2021-08-05,49.102339181286546,2021,8,5,2021-08,6
2021-08-06,49.16776315789474,2021,8,6,2021-08,6
2021-08-07,49.21966374269006,2021,8,7,2021-08,6
2021-08-08,49.466739766081865,2021,8,8,2021-08,6
2021-08-09,50.29678873757822,2021,8,9,2021-08,6
2021-08-10,48.6703216374269,2021,8,10,2021-08,6
2021-08-11,49.21271929824561,2021,8,11,2021-08,6
2021-08-12,50.09576023391813,2021,8,12,2021-08,6
2021-08-13,48.906432748538016,2021,8,13,2021-08,6
2021-08-14,48.96235380116959,2021,8,14,2021-08,6
2021-08-15,50.468201754385966,2021,8,15,2021-08,6
2021-08-16,48.40131578947368,2021,8,16,2021-08,6
2021-08-17,47.7138157894737,2021,8,17,2021-08,6
2021-08-18,48.452119883040936,2021,8,18,2021-08,6
2021-08-19,47.90533625730993,2021,8,19,2021-08,6
2021-08-20,47.88304093567252,2021,8,20,2021-08,6
2021-08-21,47.98428362573099,2021,8,21,2021-08,6
2021-08-22,47.74817251461988,2021,8,22,2021-08,6
2021-08-23,47.85909755449229,2021,8,23,2021-08,6
2021-08-24,46.102360681114554,2021,8,24,2021-08,6
2021-08-25,46.13267738673355,2021,8,25,2021-08,6
2021-08-26,46.70229398654321,2021,8,26,2021-08,6
2021-08-27,47.29955710354317,2021,8,27,2021-08,6
2021-08-28,47.341280833663106,2021,8,28,2021-08,6
2021-08-29,47.67763157894737,2021,8,29,2021-08,6
2021-08-30,47.65570175438597,2021,8,30,2021-08,6
2021-08-31,48.03472222222223,2021,8,31,2021-08,6
2021-09-01,47.961257309941516,2021,9,1,2021-09,7
2021-09-02,51.27741228070175,2021,9,2,2021-09,7
2021-09-03,49.243421052631575,2021,9,3,2021-09,7
2021-09-04,47.23830409356725,2021,9,4,2021-09,7
2021-09-05,46.51790935672515,2021,9,5,2021-09,7
2021-09-06,46.66776315789474,2021,9,6,2021-09,7
2021-09-07,46.91008771929825,2021,9,7,2021-09,7
2021-09-08,47.18265141291457,2021,9,8,2021-09,7
2021-09-09,49.236863605091166,2021,9,9,2021-09,7
2021-09-10,48.652046783625735,2021,9,10,2021-09,7
2021-09-11,49.63320802005014,2021,9,11,2021-09,7
2021-09-12,49.20467836257311,2021,9,12,2021-09,7
2021-09-13,48.867324561403514,2021,9,13,2021-09,7
2021-09-14,49.37682748538012,2021,9,14,2021-09,7
2021-09-15,49.1842105263158,2021,9,15,2021-09,7
2021-09-16,48.62682748538011,2021,9,16,2021-09,7
2021-09-17,49.552631578947356,2021,9,17,2021-09,7
2021-09-18,50.67324561403509,2021,9,18,2021-09,7
2021-09-19,47.79605263157895,2021,9,19,2021-09,7
2021-09-20,48.54605263157896,2021,9,20,2021-09,7
2021-09-21,48.63633040935672,2021,9,21,2021-09,7
2021-09-22,49.03472222222222,2021,9,22,2021-09,7
2021-09-23,48.659356725146196,2021,9,23,2021-09,7
2021-09-24,48.7876461988304,2021,9,24,2021-09,7
2021-09-25,49.07675438596492,2021,9,25,2021-09,7
2021-09-26,49.46783625730994,2021,9,26,2021-09,7
2021-09-27,48.59320175438596,2021,9,27,2021-09,7
2021-09-28,48.84320175438597,2021,9,28,2021-09,7
2021-09-29,49.00182748538011,2021,9,29,2021-09,7
2021-09-30,48.82127192982456,2021,9,30,2021-09,7
2021-10-01,48.806652046783626,2021,10,1,2021-10,8
2021-10-02,49.25867200976061,2021,10,2,2021-10,8
2021-10-03,49.43384502923977,2021,10,3,2021-10,8
2021-10-04,49.452119883040936,2021,10,4,2021-10,8
2021-10-05,49.286915204678365,2021,10,5,2021-10,8
2021-10-06,49.71235380116959,2021,10,6,2021-10,8
2021-10-07,49.94736842105263,2021,10,7,2021-10,8
2021-10-08,49.60709064327484,2021,10,8,2021-10,8
2021-10-09,49.60270467836256,2021,10,9,2021-10,8
2021-10-10,49.55226608187135,2021,10,10,2021-10,8
2021-10-11,49.65095029239766,2021,10,11,2021-10,8
2021-10-12,49.87061403508771,2021,10,12,2021-10,8
2021-10-13,49.89839181286549,2021,10,13,2021-10,8
2021-10-14,49.51864035087719,2021,10,14,2021-10,8
2021-10-15,50.03545321637428,2021,10,15,2021-10,8
2021-10-16,51.42470760233919,2021,10,16,2021-10,8
2021-10-17,53.029970760233915,2021,10,17,2021-10,8
2021-10-18,48.83829365079364,2021,10,18,2021-10,8
2021-10-19,49.612305662530304,2021,10,19,2021-10,8
2021-10-20,48.91818330873914,2021,10,20,2021-10,8
2021-10-21,49.02334413933383,2021,10,21,2021-10,8
2021-10-22,49.7562134502924,2021,10,22,2021-10,8
2021-10-23,49.131213450292385,2021,10,23,2021-10,8
2021-10-24,49.71235380116959,2021,10,24,2021-10,8
2021-10-25,53.875172780435946,2021,10,25,2021-10,8
2021-10-26,48.13132132000236,2021,10,26,2021-10,8
2021-10-27,48.51244172935103,2021,10,27,2021-10,8
2021-10-28,49.03189994122904,2021,10,28,2021-10,8
2021-10-29,49.06193719919268,2021,10,29,2021-10,8
2021-10-30,49.31213450292399,2021,10,30,2021-10,8
2021-10-31,50.073830409356724,2021,10,31,2021-10,8
2021-11-01,49.465841013824885,2021,11,1,2021-11,9
2021-11-02,49.26735801367827,2021,11,2,2021-11,9
2021-11-03,49.37061403508772,2021,11,3,2021-11,9
2021-11-04,49.135964912280706,2021,11,4,2021-11,9
2021-11-05,49.36513157894737,2021,11,5,2021-11,9
2021-11-06,49.67546009631923,2021,11,6,2021-11,9
2021-11-07,49.47039473684211,2021,11,7,2021-11,9
2021-11-08,49.174707602339176,2021,11,8,2021-11,9
2021-11-09,52.065058479532155,2021,11,9,2021-11,9
2021-11-10,48.65058479532164,2021,11,10,2021-11,9
2021-11-11,50.52923976608188,2021,11,11,2021-11,9
2021-11-12,49.98391812865499,2021,11,12,2021-11,9
2021-11-13,48.593201754385966,2021,11,13,2021-11,9
2021-11-14,48.81578947368421,2021,11,14,2021-11,9
2021-11-15,49.24232456140352,2021,11,15,2021-11,9
2021-11-16,49.16447368421052,2021,11,16,2021-11,9
2021-11-17,49.16337719298246,2021,11,17,2021-11,9
2021-11-18,49.619517543859644,2021,11,18,2021-11,9
2021-11-19,49.86476608187134,2021,11,19,2021-11,9
2021-11-20,49.73793859649123,2021,11,20,2021-11,9
2021-11-21,49.827119883040936,2021,11,21,2021-11,9
2021-11-22,56.83771929824562,2021,11,22,2021-11,9
2021-11-23,49.264619883040936,2021,11,23,2021-11,9
2021-11-24,48.59831871345028,2021,11,24,2021-11,9
2021-11-25,48.521929824561404,2021,11,25,2021-11,9
2021-11-26,48.8296783625731,2021,11,26,2021-11,9
2021-11-27,48.820540935672504,2021,11,27,2021-11,9
2021-11-28,48.701754385964904,2021,11,28,2021-11,9
2021-11-29,49.14327485380117,2021,11,29,2021-11,9
2021-11-30,49.55774853801171,2021,11,30,2021-11,9
2021-12-01,50.230628654970765,2021,12,1,2021-12,10
2021-12-02,48.39510233918128,2021,12,2,2021-12,10
2021-12-03,49.051077577393364,2021,12,3,2021-12,10
2021-12-04,48.79755669148891,2021,12,4,2021-12,10
2021-12-05,48.59466374269006,2021,12,5,2021-12,10
2021-12-06,49.53654970760233,2021,12,6,2021-12,10
2021-12-07,56.418859649122815,2021,12,7,2021-12,10
2021-12-08,48.00036549707602,2021,12,8,2021-12,10
2021-12-09,48.20138888888889,2021,12,9,2021-12,10
2021-12-10,48.83150584795321,2021,12,10,2021-12,10
2021-12-11,48.85270467836258,2021,12,11,2021-12,10
2021-12-12,49.11805555555556,2021,12,12,2021-12,10
2021-12-13,48.857269557927445,2021,12,13,2021-12,10
2021-12-14,48.60197368421053,2021,12,14,2021-12,10
2021-12-15,49.0921052631579,2021,12,15,2021-12,10
2021-12-16,50.51323152004712,2021,12,16,2021-12,10
2021-12-17,54.127558479532176,2021,12,17,2021-12,10
2021-12-18,48.55190058479533,2021,12,18,2021-12,10
2021-12-19,48.039108187134524,2021,12,19,2021-12,10
2021-12-20,48.382355948145424,2021,12,20,2021-12,10
2021-12-21,48.67616959064328,2021,12,21,2021-12,10
2021-12-22,49.123903508771924,2021,12,22,2021-12,10
2021-12-23,48.93238304093567,2021,12,23,2021-12,10
2021-12-24,50.509502923976605,2021,12,24,2021-12,10
2021-12-25,50.04349415204679,2021,12,25,2021-12,10
2021-12-26,48.841374269005854,2021,12,26,2021-12,10
2021-12-27,48.08114035087719,2021,12,27,2021-12,10
2021-12-28,48.661184210526315,2021,12,28,2021-12,10
2021-12-29,49.11915204678363,2021,12,29,2021-12,10
2021-12-30,48.98391812865497,2021,12,30,2021-12,10
2021-12-31,48.78216374269007,2021,12,31,2021-12,10
2022-01-01,48.33845029239768,2022,1,1,2022-01,11
2022-01-02,48.7156432748538,2022,1,2,2022-01,11
2022-01-03,49.04861111111111,2022,1,3,2022-01,11
2022-01-04,48.92685969001759,2022,1,4,2022-01,11
2022-01-05,48.63539238539239,2022,1,5,2022-01,11
2022-01-06,49.02777777777777,2022,1,6,2022-01,11
2022-01-07,48.61293859649123,2022,1,7,2022-01,11
2022-01-08,48.85380116959064,2022,1,8,2022-01,11
2022-01-09,49.44956140350877,2022,1,9,2022-01,11
