Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,49.72385620915033,2021,3,17,2021-03,1
2021-03-18,50.07434640522875,2021,3,18,2021-03,1
2021-03-19,50.06862745098039,2021,3,19,2021-03,1
2021-03-20,50.90196078431374,2021,3,20,2021-03,1
2021-03-21,57.71650326797386,2021,3,21,2021-03,1
2021-03-22,50.60498366013071,2021,3,22,2021-03,1
2021-03-23,49.27009061200238,2021,3,23,2021-03,1
2021-03-24,49.400735294117645,2021,3,24,2021-03,1
2021-03-25,49.71289149380492,2021,3,25,2021-03,1
2021-03-26,49.511029411764696,2021,3,26,2021-03,1
2021-03-27,49.83047385620915,2021,3,27,2021-03,1
2021-03-28,52.57679738562093,2021,3,28,2021-03,1
2021-03-29,49.18872549019608,2021,3,29,2021-03,1
2021-03-30,49.920858256897816,2021,3,30,2021-03,1
2021-03-31,49.724673202614376,2021,3,31,2021-03,1
2021-04-01,49.99673202614379,2021,4,1,2021-04,2
2021-04-02,49.80800653594771,2021,4,2,2021-04,2
2021-04-03,49.66625816993465,2021,4,3,2021-04,2
2021-04-04,52.663807189542496,2021,4,4,2021-04,2
2021-04-05,49.25326797385621,2021,4,5,2021-04,2
2021-04-06,49.96115853101147,2021,4,6,2021-04,2
2021-04-07,49.04219799808034,2021,4,7,2021-04,2
2021-04-08,49.37987552698614,2021,4,8,2021-04,2
2021-04-09,49.23202614379085,2021,4,9,2021-04,2
2021-04-10,49.474264705882355,2021,4,10,2021-04,2
2021-04-11,49.80759803921569,2021,4,11,2021-04,2
2021-04-12,49.65359477124183,2021,4,12,2021-04,2
2021-04-13,50.73243464052288,2021,4,13,2021-04,2
2021-04-14,50.58374183006534,2021,4,14,2021-04,2
2021-04-15,49.388071895424844,2021,4,15,2021-04,2
2021-04-16,49.85049019607844,2021,4,16,2021-04,2
2021-04-17,53.634803921568626,2021,4,17,2021-04,2
2021-04-18,49.901143790849666,2021,4,18,2021-04,2
2021-04-19,49.41706940992359,2021,4,19,2021-04,2
2021-04-20,49.62990196078431,2021,4,20,2021-04,2
2021-04-21,49.7169117647059,2021,4,21,2021-04,2
2021-04-22,49.65808823529412,2021,4,22,2021-04,2
2021-04-23,49.78390522875817,2021,4,23,2021-04,2
2021-04-24,49.73815359477124,2021,4,24,2021-04,2
