Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,29.974509259259257,2021,3,17,2021-03,1
2021-03-18,29.894675925925924,2021,3,18,2021-03,1
2021-03-19,30.094205656705658,2021,3,19,2021-03,1
2021-03-20,31.13228657116236,2021,3,20,2021-03,1
2021-03-21,34.65671296296296,2021,3,21,2021-03,1
2021-03-22,30.08118030665074,2021,3,22,2021-03,1
2021-03-23,29.69907407407407,2021,3,23,2021-03,1
2021-03-24,30.230324074074076,2021,3,24,2021-03,1
2021-03-25,30.21759259259259,2021,3,25,2021-03,1
2021-03-26,30.004416493999827,2021,3,26,2021-03,1
2021-03-27,30.134645061728392,2021,3,27,2021-03,1
2021-03-28,32.55316794782203,2021,3,28,2021-03,1
2021-03-29,30.863697259530593,2021,3,29,2021-03,1
2021-03-30,30.42476851851852,2021,3,30,2021-03,1
2021-03-31,29.921682098765434,2021,3,31,2021-03,1
2021-04-01,30.08941174566174,2021,4,1,2021-04,2
2021-04-02,30.13348765432099,2021,4,2,2021-04,2
2021-04-03,30.033003647586984,2021,4,3,2021-04,2
2021-04-04,31.356598066039552,2021,4,4,2021-04,2
2021-04-05,30.057915231122593,2021,4,5,2021-04,2
2021-04-06,29.9471450617284,2021,4,6,2021-04,2
2021-04-07,29.990740740740737,2021,4,7,2021-04,2
2021-04-08,30.140046296296298,2021,4,8,2021-04,2
2021-04-09,31.462494295827632,2021,4,9,2021-04,2
2021-04-10,31.5991512345679,2021,4,10,2021-04,2
2021-04-11,31.940586419753085,2021,4,11,2021-04,2
2021-04-12,31.774691358024697,2021,4,12,2021-04,2
2021-04-13,31.96450617283951,2021,4,13,2021-04,2
2021-04-14,32.475694444444436,2021,4,14,2021-04,2
2021-04-15,31.663580246913586,2021,4,15,2021-04,2
2021-04-16,31.707947530864196,2021,4,16,2021-04,2
2021-04-17,36.044367283950606,2021,4,17,2021-04,2
2021-04-18,31.91512345679012,2021,4,18,2021-04,2
2021-04-19,31.266280864197533,2021,4,19,2021-04,2
2021-04-20,31.836890393710462,2021,4,20,2021-04,2
2021-04-21,31.45458217059094,2021,4,21,2021-04,2
2021-04-22,31.569202598120505,2021,4,22,2021-04,2
2021-04-23,31.812053281351528,2021,4,23,2021-04,2
2021-04-24,32.194830246913575,2021,4,24,2021-04,2
2021-04-25,32.30362654320987,2021,4,25,2021-04,2
2021-04-26,31.676697530864196,2021,4,26,2021-04,2
2021-04-27,32.32025647790573,2021,4,27,2021-04,2
2021-04-28,32.795910493827165,2021,4,28,2021-04,2
2021-04-29,34.46373456790124,2021,4,29,2021-04,2
2021-04-30,31.927326998050678,2021,4,30,2021-04,2
2021-05-01,33.43333739441196,2021,5,1,2021-05,3
2021-05-02,32.341381139768245,2021,5,2,2021-05,3
2021-05-03,31.73002347893653,2021,5,3,2021-05,3
2021-05-04,32.16936728395061,2021,5,4,2021-05,3
2021-05-05,33.26549580926493,2021,5,5,2021-05,3
2021-05-06,30.361882716049383,2021,5,6,2021-05,3
2021-05-07,31.124614197530864,2021,5,7,2021-05,3
2021-05-08,30.58796296296296,2021,5,8,2021-05,3
2021-05-09,30.797839506172846,2021,5,9,2021-05,3
2021-05-10,32.346599002849,2021,5,10,2021-05,3
2021-05-11,32.418034511784505,2021,5,11,2021-05,3
2021-05-12,32.40074685534591,2021,5,12,2021-05,3
2021-05-13,32.58680555555556,2021,5,13,2021-05,3
2021-05-14,32.89429012345679,2021,5,14,2021-05,3
2021-05-15,33.160684779897736,2021,5,15,2021-05,3
2021-05-16,33.74022043832824,2021,5,16,2021-05,3
2021-05-17,34.344110082304525,2021,5,17,2021-05,3
