Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,35.55416666666666,2021,3,17,2021-03,1
2021-03-18,35.72395833333334,2021,3,18,2021-03,1
2021-03-19,35.50798611111111,2021,3,19,2021-03,1
2021-03-20,39.70451388888889,2021,3,20,2021-03,1
2021-03-21,39.425000000000004,2021,3,21,2021-03,1
2021-03-22,35.80626568100359,2021,3,22,2021-03,1
2021-03-23,35.611822552447556,2021,3,23,2021-03,1
2021-03-24,35.45381944444445,2021,3,24,2021-03,1
2021-03-25,35.30277777777778,2021,3,25,2021-03,1
2021-03-26,35.614583333333336,2021,3,26,2021-03,1
2021-03-27,36.47256944444444,2021,3,27,2021-03,1
2021-03-28,42.73715277777777,2021,3,28,2021-03,1
2021-03-29,35.992013888888884,2021,3,29,2021-03,1
2021-03-30,36.28627976190476,2021,3,30,2021-03,1
2021-03-31,36.00416666666667,2021,3,31,2021-03,1
2021-04-01,36.20277777777777,2021,4,1,2021-04,2
2021-04-02,35.62118055555556,2021,4,2,2021-04,2
2021-04-03,36.1888888888889,2021,4,3,2021-04,2
2021-04-04,37.58473921911421,2021,4,4,2021-04,2
2021-04-05,35.131597222222226,2021,4,5,2021-04,2
2021-04-06,35.43888888888889,2021,4,6,2021-04,2
2021-04-07,36.10104166666667,2021,4,7,2021-04,2
2021-04-08,35.89097222222223,2021,4,8,2021-04,2
2021-04-09,35.85416666666667,2021,4,9,2021-04,2
2021-04-10,36.305902777777774,2021,4,10,2021-04,2
2021-04-11,36.62500000000001,2021,4,11,2021-04,2
2021-04-12,39.26805555555556,2021,4,12,2021-04,2
2021-04-13,38.402430555555554,2021,4,13,2021-04,2
2021-04-14,35.47222222222222,2021,4,14,2021-04,2
2021-04-15,35.523611111111116,2021,4,15,2021-04,2
2021-04-16,36.33715277777779,2021,4,16,2021-04,2
2021-04-17,37.46423611111111,2021,4,17,2021-04,2
2021-04-18,35.780902777777776,2021,4,18,2021-04,2
2021-04-19,35.652777777777786,2021,4,19,2021-04,2
2021-04-20,35.36354166666667,2021,4,20,2021-04,2
2021-04-21,36.0767361111111,2021,4,21,2021-04,2
2021-04-22,36.42395833333333,2021,4,22,2021-04,2
2021-04-23,36.60069444444444,2021,4,23,2021-04,2
2021-04-24,36.93055555555556,2021,4,24,2021-04,2
2021-04-25,36.449305555555554,2021,4,25,2021-04,2
2021-04-26,36.126041666666666,2021,4,26,2021-04,2
2021-04-27,36.578125,2021,4,27,2021-04,2
2021-04-28,37.79340277777778,2021,4,28,2021-04,2
2021-04-29,39.12222222222223,2021,4,29,2021-04,2
2021-04-30,35.85416666666667,2021,4,30,2021-04,2
2021-05-01,36.159722222222214,2021,5,1,2021-05,3
2021-05-02,35.684374999999996,2021,5,2,2021-05,3
2021-05-03,35.635416666666664,2021,5,3,2021-05,3
2021-05-04,36.59375,2021,5,4,2021-05,3
