Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,35.55416666666667,2021,3,17,2021-03,1
2021-03-18,35.723958333333336,2021,3,18,2021-03,1
2021-03-19,35.50798611111111,2021,3,19,2021-03,1
2021-03-20,39.70451388888889,2021,3,20,2021-03,1
2021-03-21,39.425,2021,3,21,2021-03,1
2021-03-22,35.80626568100359,2021,3,22,2021-03,1
2021-03-23,35.61182255244755,2021,3,23,2021-03,1
2021-03-24,35.45381944444445,2021,3,24,2021-03,1
2021-03-25,35.30277777777777,2021,3,25,2021-03,1
2021-03-26,35.614583333333336,2021,3,26,2021-03,1
2021-03-27,36.472569444444446,2021,3,27,2021-03,1
2021-03-28,42.73715277777777,2021,3,28,2021-03,1
2021-03-29,35.992013888888884,2021,3,29,2021-03,1
2021-03-30,36.286279761904765,2021,3,30,2021-03,1
2021-03-31,36.00416666666668,2021,3,31,2021-03,1
2021-04-01,36.20277777777777,2021,4,1,2021-04,2
2021-04-02,35.62118055555556,2021,4,2,2021-04,2
2021-04-03,36.1888888888889,2021,4,3,2021-04,2
2021-04-04,37.58473921911421,2021,4,4,2021-04,2
2021-04-05,35.131597222222226,2021,4,5,2021-04,2
2021-04-06,35.43888888888889,2021,4,6,2021-04,2
2021-04-07,36.10104166666666,2021,4,7,2021-04,2
2021-04-08,35.890972222222224,2021,4,8,2021-04,2
2021-04-09,35.85416666666667,2021,4,9,2021-04,2
2021-04-10,36.305902777777774,2021,4,10,2021-04,2
2021-04-11,36.625,2021,4,11,2021-04,2
2021-04-12,39.268055555555556,2021,4,12,2021-04,2
2021-04-13,38.402430555555554,2021,4,13,2021-04,2
2021-04-14,35.47222222222222,2021,4,14,2021-04,2
2021-04-15,35.523611111111116,2021,4,15,2021-04,2
2021-04-16,36.337152777777774,2021,4,16,2021-04,2
2021-04-17,37.46423611111111,2021,4,17,2021-04,2
2021-04-18,35.780902777777776,2021,4,18,2021-04,2
2021-04-19,35.65277777777778,2021,4,19,2021-04,2
2021-04-20,35.36354166666666,2021,4,20,2021-04,2
2021-04-21,36.07673611111111,2021,4,21,2021-04,2
2021-04-22,36.42395833333333,2021,4,22,2021-04,2
2021-04-23,36.60069444444444,2021,4,23,2021-04,2
2021-04-24,36.93055555555556,2021,4,24,2021-04,2
2021-04-25,36.44930555555556,2021,4,25,2021-04,2
2021-04-26,36.126041666666666,2021,4,26,2021-04,2
2021-04-27,36.57812499999999,2021,4,27,2021-04,2
2021-04-28,37.79340277777777,2021,4,28,2021-04,2
2021-04-29,39.12222222222222,2021,4,29,2021-04,2
2021-04-30,35.854166666666664,2021,4,30,2021-04,2
2021-05-01,36.15972222222223,2021,5,1,2021-05,3
2021-05-02,35.684375,2021,5,2,2021-05,3
2021-05-03,35.63541666666666,2021,5,3,2021-05,3
2021-05-04,36.59375,2021,5,4,2021-05,3
2021-05-05,39.95625,2021,5,5,2021-05,3
2021-05-06,36.12083333333334,2021,5,6,2021-05,3
2021-05-07,36.48669871794872,2021,5,7,2021-05,3
2021-05-08,36.4857638888889,2021,5,8,2021-05,3
2021-05-09,36.297569444444434,2021,5,9,2021-05,3
2021-05-10,36.27673611111111,2021,5,10,2021-05,3
2021-05-11,37.27665841103341,2021,5,11,2021-05,3
2021-05-12,42.287152777777784,2021,5,12,2021-05,3
2021-05-13,37.255555555555546,2021,5,13,2021-05,3
2021-05-14,36.49513888888889,2021,5,14,2021-05,3
2021-05-15,36.096180555555556,2021,5,15,2021-05,3
2021-05-16,33.50868055555556,2021,5,16,2021-05,3
2021-05-17,34.821527777777774,2021,5,17,2021-05,3
2021-05-18,35.261805555555554,2021,5,18,2021-05,3
