Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,47.14729532163742,2021,3,17,2021-03,1
2021-03-18,47.31834795321638,2021,3,18,2021-03,1
2021-03-19,47.259168097983896,2021,3,19,2021-03,1
2021-03-20,48.107821637426895,2021,3,20,2021-03,1
2021-03-21,55.92616959064327,2021,3,21,2021-03,1
2021-03-22,48.02887426900584,2021,3,22,2021-03,1
2021-03-23,46.685307017543856,2021,3,23,2021-03,1
2021-03-24,46.96856725146198,2021,3,24,2021-03,1
2021-03-25,46.93238304093567,2021,3,25,2021-03,1
2021-03-26,47.04577914775283,2021,3,26,2021-03,1
2021-03-27,47.06834795321638,2021,3,27,2021-03,1
2021-03-28,49.99305555555555,2021,3,28,2021-03,1
2021-03-29,48.19078947368421,2021,3,29,2021-03,1
2021-03-30,46.91337719298246,2021,3,30,2021-03,1
2021-03-31,47.10745614035088,2021,3,31,2021-03,1
2021-04-01,47.03179824561404,2021,4,1,2021-04,2
2021-04-02,46.89254385964912,2021,4,2,2021-04,2
2021-04-03,46.85453216374268,2021,4,3,2021-04,2
2021-04-04,48.06971537234695,2021,4,4,2021-04,2
2021-04-05,47.86586257309941,2021,4,5,2021-04,2
2021-04-06,46.45979532163743,2021,4,6,2021-04,2
2021-04-07,46.72953216374269,2021,4,7,2021-04,2
2021-04-08,47.558403912079044,2021,4,8,2021-04,2
2021-04-09,46.562134502923975,2021,4,9,2021-04,2
2021-04-10,46.77923976608187,2021,4,10,2021-04,2
2021-04-11,46.99671052631579,2021,4,11,2021-04,2
2021-04-12,46.79881047315259,2021,4,12,2021-04,2
2021-04-13,47.17966285663654,2021,4,13,2021-04,2
2021-04-14,48.34922972855023,2021,4,14,2021-04,2
2021-04-15,46.60925925925926,2021,4,15,2021-04,2
2021-04-16,46.740552037989715,2021,4,16,2021-04,2
2021-04-17,48.547149122807014,2021,4,17,2021-04,2
2021-04-18,47.177997076023395,2021,4,18,2021-04,2
2021-04-19,46.62682748538012,2021,4,19,2021-04,2
2021-04-20,47.09978070175439,2021,4,20,2021-04,2
2021-04-21,46.810666198086636,2021,4,21,2021-04,2
2021-04-22,46.82309941520468,2021,4,22,2021-04,2
2021-04-23,46.835357205202065,2021,4,23,2021-04,2
2021-04-24,47.2452485380117,2021,4,24,2021-04,2
2021-04-25,47.39912280701754,2021,4,25,2021-04,2
2021-04-26,46.829678362573105,2021,4,26,2021-04,2
2021-04-27,47.203087375301,2021,4,27,2021-04,2
2021-04-28,47.53581871345029,2021,4,28,2021-04,2
2021-04-29,49.29641812865498,2021,4,29,2021-04,2
2021-04-30,46.830043859649116,2021,4,30,2021-04,2
2021-05-01,47.42580409356726,2021,5,1,2021-05,3
2021-05-02,47.288088373614684,2021,5,2,2021-05,3
2021-05-03,46.6641081871345,2021,5,3,2021-05,3
2021-05-04,46.84576023391812,2021,5,4,2021-05,3
2021-05-05,48.2123538011696,2021,5,5,2021-05,3
2021-05-06,46.95467836257311,2021,5,6,2021-05,3
2021-05-07,47.70687134502923,2021,5,7,2021-05,3
2021-05-08,47.31076002800428,2021,5,8,2021-05,3
2021-05-09,47.63559941520467,2021,5,9,2021-05,3
2021-05-10,47.12573099415205,2021,5,10,2021-05,3
2021-05-11,47.10416666666667,2021,5,11,2021-05,3
2021-05-12,47.11769005847954,2021,5,12,2021-05,3
2021-05-13,47.46016081871346,2021,5,13,2021-05,3
2021-05-14,47.41081871345028,2021,5,14,2021-05,3
2021-05-15,47.53801169590643,2021,5,15,2021-05,3
2021-05-16,47.732456140350884,2021,5,16,2021-05,3
2021-05-17,48.3421052631579,2021,5,17,2021-05,3
2021-05-18,51.92580409356725,2021,5,18,2021-05,3
2021-05-19,49.75475146198829,2021,5,19,2021-05,3
2021-05-20,47.907529239766085,2021,5,20,2021-05,3
2021-05-21,48.35270467836257,2021,5,21,2021-05,3
2021-05-22,50.438596491228076,2021,5,22,2021-05,3
2021-05-23,47.23940058479532,2021,5,23,2021-05,3
2021-05-24,46.737207602339176,2021,5,24,2021-05,3
2021-05-25,48.418831533963115,2021,5,25,2021-05,3
2021-05-26,46.36330409356725,2021,5,26,2021-05,3
2021-05-27,49.84831871345028,2021,5,27,2021-05,3
2021-05-28,46.27119883040935,2021,5,28,2021-05,3
2021-05-29,46.76681286549708,2021,5,29,2021-05,3
2021-05-30,47.45211988304093,2021,5,30,2021-05,3
2021-05-31,49.81871345029239,2021,5,31,2021-05,3
2021-06-01,46.43567251461989,2021,6,1,2021-06,4
2021-06-02,46.32419590643275,2021,6,2,2021-06,4
2021-06-03,46.34356725146199,2021,6,3,2021-06,4
2021-06-04,50.19334795321637,2021,6,4,2021-06,4
2021-06-05,46.54970760233918,2021,6,5,2021-06,4
2021-06-06,46.83406432748538,2021,6,6,2021-06,4
2021-06-07,47.32127192982456,2021,6,7,2021-06,4
2021-06-08,47.826388888888886,2021,6,8,2021-06,4
2021-06-09,46.95175438596491,2021,6,9,2021-06,4
2021-06-10,47.21125730994152,2021,6,10,2021-06,4
2021-06-11,46.88508823048296,2021,6,11,2021-06,4
2021-06-12,46.96966374269005,2021,6,12,2021-06,4
2021-06-13,47.32390197521776,2021,6,13,2021-06,4
2021-06-14,48.586622807017555,2021,6,14,2021-06,4
2021-06-15,47.445175438596486,2021,6,15,2021-06,4
2021-06-16,47.70687134502924,2021,6,16,2021-06,4
2021-06-17,46.52292361413175,2021,6,17,2021-06,4
2021-06-18,46.51593727909518,2021,6,18,2021-06,4
2021-06-19,49.6608187134503,2021,6,19,2021-06,4
2021-06-20,46.57711988304093,2021,6,20,2021-06,4
2021-06-21,46.581871345029235,2021,6,21,2021-06,4
2021-06-22,46.532529239766085,2021,6,22,2021-06,4
2021-06-23,46.8797514619883,2021,6,23,2021-06,4
2021-06-24,48.408965668834085,2021,6,24,2021-06,4
2021-06-25,47.37719298245615,2021,6,25,2021-06,4
2021-06-26,46.32456140350877,2021,6,26,2021-06,4
2021-06-27,46.484649122807014,2021,6,27,2021-06,4
2021-06-28,46.63304093567251,2021,6,28,2021-06,4
2021-06-29,48.64985380116959,2021,6,29,2021-06,4
2021-06-30,46.63969144890198,2021,6,30,2021-06,4
2021-07-01,47.78168578497527,2021,7,1,2021-07,5
2021-07-02,47.93128654970761,2021,7,2,2021-07,5
2021-07-03,47.15826023391812,2021,7,3,2021-07,5
2021-07-04,47.75219298245614,2021,7,4,2021-07,5
2021-07-05,49.8220029239766,2021,7,5,2021-07,5
2021-07-06,47.83471097615835,2021,7,6,2021-07,5
2021-07-07,47.278377639391095,2021,7,7,2021-07,5
2021-07-08,48.91016081871345,2021,7,8,2021-07,5
2021-07-09,48.37573099415206,2021,7,9,2021-07,5
2021-07-10,50.42032163742691,2021,7,10,2021-07,5
2021-07-11,49.02266081871344,2021,7,11,2021-07,5
2021-07-12,48.03216374269005,2021,7,12,2021-07,5
2021-07-13,48.3236399390495,2021,7,13,2021-07,5
2021-07-14,46.76608187134504,2021,7,14,2021-07,5
2021-07-15,46.12244152046783,2021,7,15,2021-07,5
2021-07-16,46.093932748538,2021,7,16,2021-07,5
2021-07-17,46.496807651412915,2021,7,17,2021-07,5
2021-07-18,46.86218971087392,2021,7,18,2021-07,5
2021-07-19,47.12933776749567,2021,7,19,2021-07,5
2021-07-20,47.56140350877193,2021,7,20,2021-07,5
2021-07-21,47.1999269005848,2021,7,21,2021-07,5
2021-07-22,47.36109833149307,2021,7,22,2021-07,5
2021-07-23,47.83073881887819,2021,7,23,2021-07,5
2021-07-24,46.600575593996645,2021,7,24,2021-07,5
2021-07-25,46.812500000000014,2021,7,25,2021-07,5
2021-07-26,47.209522773783334,2021,7,26,2021-07,5
2021-07-27,47.1125730994152,2021,7,27,2021-07,5
2021-07-28,48.56213450292397,2021,7,28,2021-07,5
2021-07-29,47.8139619883041,2021,7,29,2021-07,5
2021-07-30,47.160123502228764,2021,7,30,2021-07,5
2021-07-31,46.830158876211506,2021,7,31,2021-07,5
2021-08-01,47.37213225371121,2021,8,1,2021-08,6
2021-08-02,46.930555555555564,2021,8,2,2021-08,6
2021-08-03,46.811403508771924,2021,8,3,2021-08,6
2021-08-04,47.24597953216373,2021,8,4,2021-08,6
2021-08-05,47.39948830409357,2021,8,5,2021-08,6
2021-08-06,47.31286549707603,2021,8,6,2021-08,6
2021-08-07,47.23434118801058,2021,8,7,2021-08,6
