Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,48.11496913580247,2021,3,17,2021-03,1
2021-03-18,48.28742283950618,2021,3,18,2021-03,1
2021-03-19,48.27000237416905,2021,3,19,2021-03,1
2021-03-20,49.223379629629626,2021,3,20,2021-03,1
2021-03-21,57.09297839506173,2021,3,21,2021-03,1
2021-03-22,49.00848765432099,2021,3,22,2021-03,1
2021-03-23,47.60995370370371,2021,3,23,2021-03,1
2021-03-24,47.92785493827161,2021,3,24,2021-03,1
2021-03-25,47.885416666666664,2021,3,25,2021-03,1
2021-03-26,47.999136665803334,2021,3,26,2021-03,1
2021-03-27,48.0829475308642,2021,3,27,2021-03,1
2021-03-28,51.083333333333336,2021,3,28,2021-03,1
2021-03-29,49.1682098765432,2021,3,29,2021-03,1
2021-03-30,47.88734567901235,2021,3,30,2021-03,1
2021-03-31,48.07870370370371,2021,3,31,2021-03,1
2021-04-01,48.029706790123456,2021,4,1,2021-04,2
2021-04-02,47.8858024691358,2021,4,2,2021-04,2
2021-04-03,47.869598765432094,2021,4,3,2021-04,2
2021-04-04,49.158850794267465,2021,4,4,2021-04,2
2021-04-05,48.81327160493828,2021,4,5,2021-04,2
2021-04-06,47.44637345679012,2021,4,6,2021-04,2
2021-04-07,47.72685185185186,2021,4,7,2021-04,2
2021-04-08,48.53047839506172,2021,4,8,2021-04,2
2021-04-09,47.577160493827165,2021,4,9,2021-04,2
2021-04-10,47.81520061728395,2021,4,10,2021-04,2
2021-04-11,48.05864197530864,2021,4,11,2021-04,2
2021-04-12,47.82274130190798,2021,4,12,2021-04,2
2021-04-13,48.198903385708945,2021,4,13,2021-04,2
2021-04-14,49.40489681223513,2021,4,14,2021-04,2
2021-04-15,47.62150205761317,2021,4,15,2021-04,2
2021-04-16,47.73231110182865,2021,4,16,2021-04,2
2021-04-17,49.75964506172839,2021,4,17,2021-04,2
2021-04-18,48.140046296296305,2021,4,18,2021-04,2
2021-04-19,47.554783950617285,2021,4,19,2021-04,2
2021-04-20,48.04436728395061,2021,4,20,2021-04,2
2021-04-21,47.756133797022045,2021,4,21,2021-04,2
2021-04-22,47.79436728395062,2021,4,22,2021-04,2
2021-04-23,47.85378086419754,2021,4,23,2021-04,2
2021-04-24,48.301697530864196,2021,4,24,2021-04,2
2021-04-25,48.48148148148149,2021,4,25,2021-04,2
2021-04-26,47.84760802469136,2021,4,26,2021-04,2
2021-04-27,48.25295025417574,2021,4,27,2021-04,2
2021-04-28,48.57638888888888,2021,4,28,2021-04,2
2021-04-29,50.46682098765432,2021,4,29,2021-04,2
2021-04-30,47.797453703703695,2021,4,30,2021-04,2
2021-05-01,48.49266975308643,2021,5,1,2021-05,3
2021-05-02,48.29460200293533,2021,5,2,2021-05,3
2021-05-03,47.64506172839506,2021,5,3,2021-05,3
2021-05-04,47.848379629629626,2021,5,4,2021-05,3
2021-05-05,49.27430555555556,2021,5,5,2021-05,3
2021-05-06,47.95023148148149,2021,5,6,2021-05,3
2021-05-07,48.744984567901234,2021,5,7,2021-05,3
2021-05-08,48.352715832029205,2021,5,8,2021-05,3
2021-05-09,48.702160493827165,2021,5,9,2021-05,3
2021-05-10,48.136959876543216,2021,5,10,2021-05,3
2021-05-11,48.15277777777778,2021,5,11,2021-05,3
2021-05-12,48.176697530864196,2021,5,12,2021-05,3
2021-05-13,48.52006172839506,2021,5,13,2021-05,3
2021-05-14,48.483410493827165,2021,5,14,2021-05,3
2021-05-15,48.67399691358025,2021,5,15,2021-05,3
2021-05-16,48.88425925925927,2021,5,16,2021-05,3
2021-05-17,49.498456790123456,2021,5,17,2021-05,3
2021-05-18,53.25154320987654,2021,5,18,2021-05,3
2021-05-19,50.866898148148145,2021,5,19,2021-05,3
2021-05-20,49.00038580246914,2021,5,20,2021-05,3
2021-05-21,49.43981481481481,2021,5,21,2021-05,3
2021-05-22,51.869984567901234,2021,5,22,2021-05,3
2021-05-23,48.23881172839506,2021,5,23,2021-05,3
2021-05-24,47.70023148148148,2021,5,24,2021-05,3
2021-05-25,49.549738841405514,2021,5,25,2021-05,3
2021-05-26,47.31172839506173,2021,5,26,2021-05,3
2021-05-27,50.96913580246913,2021,5,27,2021-05,3
2021-05-28,47.213734567901234,2021,5,28,2021-05,3
2021-05-29,47.77237654320987,2021,5,29,2021-05,3
2021-05-30,48.46836419753087,2021,5,30,2021-05,3
2021-05-31,50.96373456790124,2021,5,31,2021-05,3
2021-06-01,47.42476851851851,2021,6,1,2021-06,4
2021-06-02,47.31211419753086,2021,6,2,2021-06,4
2021-06-03,47.339120370370374,2021,6,3,2021-06,4
2021-06-04,51.332561728395056,2021,6,4,2021-06,4
2021-06-05,47.516975308641975,2021,6,5,2021-06,4
2021-06-06,47.84953703703704,2021,6,6,2021-06,4
2021-06-07,48.30671296296296,2021,6,7,2021-06,4
2021-06-08,48.80709876543209,2021,6,8,2021-06,4
2021-06-09,48.00038580246914,2021,6,9,2021-06,4
2021-06-10,48.29398148148149,2021,6,10,2021-06,4
2021-06-11,47.97284004575671,2021,6,11,2021-06,4
2021-06-12,48.09606481481481,2021,6,12,2021-06,4
2021-06-13,48.51416677458344,2021,6,13,2021-06,4
2021-06-14,49.79012345679013,2021,6,14,2021-06,4
2021-06-15,48.454089506172835,2021,6,15,2021-06,4
2021-06-16,48.65702160493828,2021,6,16,2021-06,4
2021-06-17,47.518795913682276,2021,6,17,2021-06,4
2021-06-18,47.50139058472392,2021,6,18,2021-06,4
2021-06-19,50.852237654320994,2021,6,19,2021-06,4
2021-06-20,47.59953703703704,2021,6,20,2021-06,4
2021-06-21,47.561728395061714,2021,6,21,2021-06,4
2021-06-22,47.55324074074074,2021,6,22,2021-06,4
2021-06-23,47.87731481481481,2021,6,23,2021-06,4
2021-06-24,49.470401126651126,2021,6,24,2021-06,4
2021-06-25,48.592978395061735,2021,6,25,2021-06,4
2021-06-26,47.29668209876543,2021,6,26,2021-06,4
2021-06-27,47.4741512345679,2021,6,27,2021-06,4
2021-06-28,47.614583333333336,2021,6,28,2021-06,4
2021-06-29,49.81057098765432,2021,6,29,2021-06,4
2021-06-30,47.5968741906242,2021,6,30,2021-06,4
2021-07-01,48.839686933436944,2021,7,1,2021-07,5
2021-07-02,48.81558641975309,2021,7,2,2021-07,5
2021-07-03,48.20640432098765,2021,7,3,2021-07,5
2021-07-04,48.78356481481481,2021,7,4,2021-07,5
2021-07-05,51.031249999999986,2021,7,5,2021-07,5
2021-07-06,48.84120316411983,2021,7,6,2021-07,5
