Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,56.52306547619049,2021,3,17,2021-03,1
2021-03-18,56.87549603174604,2021,3,18,2021-03,1
2021-03-19,56.71552579365078,2021,3,19,2021-03,1
2021-03-20,61.050843253968246,2021,3,20,2021-03,1
2021-03-21,61.86061507936506,2021,3,21,2021-03,1
2021-03-22,56.350942460317455,2021,3,22,2021-03,1
2021-03-23,56.32291666666667,2021,3,23,2021-03,1
2021-03-24,56.47767857142857,2021,3,24,2021-03,1
2021-03-25,56.3563988095238,2021,3,25,2021-03,1
2021-03-26,56.611607142857125,2021,3,26,2021-03,1
2021-03-27,57.66895257520258,2021,3,27,2021-03,1
2021-03-28,64.4045138888889,2021,3,28,2021-03,1
2021-03-29,56.767113095238095,2021,3,29,2021-03,1
2021-03-30,56.95262896825396,2021,3,30,2021-03,1
2021-03-31,56.82018849206349,2021,3,31,2021-03,1
2021-04-01,56.944692460317455,2021,4,1,2021-04,2
2021-04-02,56.648561507936506,2021,4,2,2021-04,2
2021-04-03,56.68452380952381,2021,4,3,2021-04,2
2021-04-04,59.29009705572205,2021,4,4,2021-04,2
2021-04-05,55.8107638888889,2021,4,5,2021-04,2
2021-04-06,56.0359623015873,2021,4,6,2021-04,2
2021-04-07,56.74305555555555,2021,4,7,2021-04,2
2021-04-08,56.978670634920626,2021,4,8,2021-04,2
2021-04-09,56.783234126984134,2021,4,9,2021-04,2
2021-04-10,56.605654761904766,2021,4,10,2021-04,2
2021-04-11,56.83531746031746,2021,4,11,2021-04,2
2021-04-12,59.56150793650795,2021,4,12,2021-04,2
2021-04-13,59.160218253968246,2021,4,13,2021-04,2
2021-04-14,56.335317460317455,2021,4,14,2021-04,2
2021-04-15,56.660714285714285,2021,4,15,2021-04,2
2021-04-16,57.211557539682545,2021,4,16,2021-04,2
2021-04-17,58.53025793650795,2021,4,17,2021-04,2
2021-04-18,56.88541666666665,2021,4,18,2021-04,2
2021-04-19,56.86631944444444,2021,4,19,2021-04,2
2021-04-20,56.53546626984126,2021,4,20,2021-04,2
2021-04-21,56.83209325396826,2021,4,21,2021-04,2
2021-04-22,57.39285714285716,2021,4,22,2021-04,2
2021-04-23,57.48338293650794,2021,4,23,2021-04,2
2021-04-24,57.04613095238096,2021,4,24,2021-04,2
2021-04-25,56.68998015873016,2021,4,25,2021-04,2
2021-04-26,56.57415674603175,2021,4,26,2021-04,2
2021-04-27,57.00967261904761,2021,4,27,2021-04,2
2021-04-28,58.471974206349216,2021,4,28,2021-04,2
2021-04-29,60.064484126984105,2021,4,29,2021-04,2
2021-04-30,57.07589285714288,2021,4,30,2021-04,2
2021-05-01,57.38368055555556,2021,5,1,2021-05,3
2021-05-02,56.716765873015866,2021,5,2,2021-05,3
2021-05-03,56.593749999999986,2021,5,3,2021-05,3
2021-05-04,57.37524801587302,2021,5,4,2021-05,3
2021-05-05,60.71230158730161,2021,5,5,2021-05,3
2021-05-06,56.15352182539682,2021,5,6,2021-05,3
2021-05-07,57.347096945180276,2021,5,7,2021-05,3
2021-05-08,57.06448412698412,2021,5,8,2021-05,3
2021-05-09,57.034970238095255,2021,5,9,2021-05,3
2021-05-10,57.04702089169001,2021,5,10,2021-05,3
